Date,Price,r,r2,RV_1,RV_5,RV_21,RV_fut_21,middle_east__log_fatal_ewma_94_lag1,middle_east__log_fatal_ewma_94_lag5,middle_east__log_fatal_ewma_97_lag1,middle_east__log_fatal_ewma_97_lag5,global__log_fatal_ewma_94_lag1,global__log_fatal_ewma_94_lag5,global__log_fatal_ewma_97_lag1,global__log_fatal_ewma_97_lag5
1990-03-02,405.6,-0.008347703765828253,6.96841581620232e-05,6.96841581620232e-05,0.0003376040926604155,0.0011358030798413554,0.004999376504205479,1.5345012841200476,1.6882486421502547,2.002622015622144,2.1731191869557707,4.246050521731084,4.427132497071817,4.941360052766312,5.164769442594359
1990-03-05,406.6,0.002462448917272808,6.0636546701780245e-06,6.0636546701780245e-06,0.00010582989771890081,0.0009708248453566736,0.005213614823921554,1.5083479443929313,1.5224380723686368,1.9755017238135228,2.0463273543889606,4.3379466298205775,4.319596967284028,4.966448820880002,5.046406402853719
1990-03-06,406.1,-0.001230466501994144,1.514047812529705e-06,1.514047812529705e-06,0.00010356255377601439,0.0009722830974505344,0.005232014997381034,1.318726406365745,1.4310917880265186,1.8359454534381023,1.984937533757292,4.198424626413587,4.237087487996972,4.840015652274623,4.9833473801431
1990-03-07,402.3,-0.009401355736509619,8.838548968440232e-05,8.838548968440232e-05,0.0001657071446006637,0.0009677981735537992,0.005186787346507307,1.281191652817397,1.3452262807449271,1.8016615052517573,1.9253894077445728,4.2301624179515125,4.0794285134632,4.836636817267755,4.88213009611183
1990-03-08,401.9,-0.0009947775005871827,9.895822756744822e-07,9.895822756744822e-07,0.00016663693260480773,0.000962149838871084,0.00542404412732795,1.2043201536483532,1.5345012841200476,1.7476116600942049,2.002622015622144,4.191363809181788,4.246050521731084,4.799043280903406,4.941360052766312
1990-03-09,401.6,-0.0007467330776358206,5.576102892354645e-07,5.576102892354645e-07,9.751038473202e-05,0.0009023451916392419,0.005580721796720786,1.2395665125831354,1.5083479443929313,1.7489360943682204,1.9755017238135228,4.241708255914428,4.3379466298205775,4.805985120118077,4.966448820880002
1990-03-12,401.1,-0.001245795601512309,1.5520066807474157e-06,1.5520066807474157e-06,9.299873674258939e-05,0.0009030042557861805,0.005587555922461173,1.206781352661744,1.318726406365745,1.717262426953972,1.8359454534381023,4.083772035305608,4.198424626413587,4.710088703887557,4.840015652274623
1990-03-13,400.7,-0.0009977551339084313,9.955153072406317e-07,9.955153072406317e-07,9.248020423730031e-05,0.0008567856832138394,0.005592203937234253,1.2946665022651545,1.281191652817397,1.7164725330876078,1.8016615052517573,4.22187654053293,4.2301624179515125,4.723129234783892,4.836636817267755
1990-03-14,399.5,-0.0029992524357695303,8.99551517346946e-06,8.99551517346946e-06,1.3090229726367454e-05,0.0008152667678452078,0.005594970784409469,1.3708834735769375,1.2043201536483532,1.7419268378188255,1.7476116600942049,4.213216194735297,4.191363809181788,4.703761481057547,4.799043280903406
1990-03-15,399.6,0.000250281568069194,6.264086331517458e-08,6.264086331517458e-08,1.2163288314008147e-05,0.0008010084845554067,0.005599356653949703,1.330219295995918,1.2395665125831354,1.7104634481010592,1.7489360943682204,4.284040875832321,4.241708255914428,4.724457463016391,4.805985120118077
1990-03-16,400.9,0.003247972874062773,1.054932779064759e-05,1.054932779064759e-05,2.2155005815420272e-05,0.0008020385916195,0.005588876999305199,1.3579117063898465,1.206781352661744,1.712902328734869,1.717262426953972,4.245253592865966,4.083772035305608,4.691851323917691,4.710088703887557
1990-03-19,401.9,0.0024912818066941673,6.206485040365355e-06,6.206485040365355e-06,2.680948417503821e-05,0.0006925949123466614,0.005588302146000059,1.2764370040064554,1.2946665022651545,1.6615152588728228,1.7164725330876078,4.2118711445408445,4.22187654053293,4.6617621678235786,4.723129234783892
1990-03-20,393.3,-0.02163062201739144,0.0004678838088592594,0.0004678838088592594,0.000493697777727057,0.0010396602088943141,0.005127336268931929,1.1633525249980143,1.3708834735769375,1.57134732163862,1.7419268378188255,4.335844732782243,4.213216194735297,4.685805010283554,4.703761481057547
1990-03-21,392.5,-0.0020361422153007945,4.145875120930027e-06,4.145875120930027e-06,0.0004888481376745176,0.000999823292656013,0.005127615540212475,1.15946811081822,1.330219295995918,1.5571652706495047,1.7104634481010592,4.255437985228547,4.284040875832321,4.635102828181667,4.724457463016391
1990-03-22,394.7,0.005589445446338348,3.12419003975925e-05,3.12419003975925e-05,0.0005200273972087949,0.001008667534116598,0.005129716114007572,1.0899000241691268,1.3579117063898465,1.5104503125300195,1.712902328734869,4.131945180755008,4.245253592865966,4.561966480656303,4.691851323917691
1990-03-23,389.4,-0.013518889730702137,0.0001827603795508837,0.0001827603795508837,0.000692238448969031,0.0011531603612438613,0.005013315484022013,1.1828494624958947,1.2764370040064554,1.5443085230425766,1.6615152588728228,4.144656795220929,4.2118711445408445,4.555421648892225,4.6617621678235786
1990-03-26,366.2,-0.06142746069768897,0.0037733329277661234,0.0037733329277661234,0.004459364891694789,0.00492284085994301,0.0014459193699907207,1.111878494746141,1.1633525249980143,1.4979792673512993,1.57134732163862,4.091463179788962,4.335844732782243,4.516501895566103,4.685805010283554
1990-03-27,369.1,0.007887977795542553,6.222019370297235e-05,6.222019370297235e-05,0.004053701276538502,0.0047472232040342895,0.0013843445000076707,1.1164354817541418,1.15946811081822,1.4653800480424186,1.5571652706495047,4.248507469166405,4.255437985228547,4.561088316415895,4.635102828181667
1990-03-28,369.1,0.0,0.0,0.0,0.004049555401417573,0.004743441812278874,0.0013878541706334984,1.0494493528488933,1.0899000241691268,1.421418646601146,1.5104503125300195,4.101102589170105,4.131945180755008,4.47800845100026,4.561966480656303
1990-03-29,376.0,0.018521533353941626,0.0003430471977811721,0.0003430471977811721,0.004361360698801151,0.005060248111200293,0.001093473620689544,0.9864823916779596,1.1828494624958947,1.3787760872031116,1.5443085230425766,4.372340436061308,4.144656795220929,4.602320198590958,4.555421648892225
1990-03-30,375.0,-0.002663117419483662,7.092194389957318e-06,7.092194389957318e-06,0.004185692513640225,0.00506728051131872,0.0010985905633998665,0.9932101854973686,1.111878494746141,1.3703711732470616,1.4979792673512993,4.393109942175336,4.091463179788962,4.605805558772081,4.516501895566103
1990-04-02,374.5,-0.0013342230131366103,1.7801510487833354e-06,1.7801510487833354e-06,0.0004141397369228851,0.004999376504205479,0.0011003446326707353,1.01679523603472,1.1164354817541418,1.3708488688832463,1.4653800480424186,4.447721640128361,4.248507469166405,4.6267305392506906,4.561088316415895
1990-04-03,380.1,0.014842573037928849,0.0002203019743862524,0.0002203019743862524,0.0005722215176061651,0.005213614823921554,0.0009008315363834013,1.056986630474947,1.0494493528488933,1.364251743529836,1.421418646601146,4.567867948912326,4.101102589170105,4.673002013369688,4.47800845100026
1990-04-04,381.8,0.00446253529644409,1.991422127200934e-05,1.991422127200934e-05,0.0005921357388781745,0.005232014997381034,0.0008834993021655958,0.99356743264645,0.9864823916779596,1.3233241912239408,1.3787760872031116,4.563114054161515,4.372340436061308,4.667471044060561,4.602320198590958
1990-04-05,379.3,-0.006569462596793995,4.3157838810675304e-05,4.3157838810675304e-05,0.00029224637990767766,0.005186787346507307,0.0008461462726645161,0.9339533866876628,0.9932101854973686,1.2836244654872226,1.3703711732470616,4.617663451332113,4.393109942175336,4.691615032948889,4.605805558772081
1990-04-06,385.2,0.015435231229117285,0.00023824636309631748,0.00023824636309631748,0.0005234005486140378,0.00542404412732795,0.0006366503438196485,1.0513384889601731,1.01679523603472,1.331826884259491,1.3708488688832463,4.6119109588751295,4.447721640128361,4.686520239271894,4.6267305392506906
1990-04-09,380.4,-0.012539349252735251,0.0001572352796820721,0.0001572352796820721,0.0006788556772473266,0.005580721796720786,0.0005002039422364948,0.9882581796225628,1.056986630474947,1.291872077731706,1.364251743529836,4.609057192830692,4.567867948912326,4.682855077837772,4.673002013369688
1990-04-10,379.3,-0.0028958819763818576,8.386132421133294e-06,8.386132421133294e-06,0.0004669398352822075,0.005587555922461173,0.0005151306340993183,1.0781739179922532,0.99356743264645,1.3140798998794374,1.3233241912239408,4.649639492842565,4.563114054161515,4.69805233397129,4.667471044060561
1990-04-11,378.4,-0.002375611517130181,5.643530080321559e-06,5.643530080321559e-06,0.0004526691440905197,0.005592203937234253,0.0005237117401501555,1.0966611445799117,0.9339533866876628,1.316246333716651,1.2836244654872226,4.812571930833272,4.617663451332113,4.778066167732781,4.691615032948889
1990-04-12,379.7,0.0034296300600334955,1.1762362348685357e-05,1.1762362348685357e-05,0.0004212736676285297,0.005594970784409469,0.0005145761950664896,1.0724503067387134,1.0513384889601731,1.2975533591219497,1.331826884259491,4.700483953733261,4.6119109588751295,4.723057352075792,4.686520239271894
1990-04-16,378.9,-0.002109149213201522,4.448510403548598e-06,4.448510403548598e-06,0.00018747581493576087,0.005599356653949703,0.0005519534216512491,1.1399367629745638,0.9882581796225628,1.3245434956683777,1.291872077731706,4.820202851532775,4.609057192830692,4.782239599025273,4.682855077837772
1990-04-17,378.8,-0.00026395671263187677,6.967314614342718e-08,6.967314614342718e-08,3.031020839983218e-05,0.005588876999305199,0.0005808980549035843,1.0277118320895655,1.0781739179922532,1.2465145405265603,1.3140798998794374,4.9482514145569,4.649639492842565,4.850804455855609,4.69805233397129
1990-04-18,379.7,0.0023731059258333635,5.631631735225425e-06,5.631631735225425e-06,2.7555707713924312e-05,0.005588302146000059,0.0005759222412080005,1.1324044454985784,1.0966611445799117,1.2922967659779572,1.316246333716651,4.855428172583215,4.812571930833272,4.807316243629805,4.778066167732781
1990-04-19,380.7,0.0026301961506949413,6.917931791130486e-06,6.917931791130486e-06,2.8830109424733238e-05,0.005127336268931929,0.0007486027288120783,1.2378824842424336,1.0724503067387134,1.3402390157355033,1.2975533591219497,4.810754914078621,4.700483953733261,4.78642297224611,4.723057352075792
1990-04-20,379.9,-0.0021036031948718213,4.425146401474933e-06,4.425146401474933e-06,2.1492893477522813e-05,0.005127615540212475,0.0007601904328298345,1.1636095351878877,1.1399367629745638,1.300031845263438,1.3245434956683777,5.049048990797755,4.820202851532775,4.906299968860652,4.782239599025273
1990-04-23,382.1,0.005774294259274449,3.334247419268986e-05,3.334247419268986e-05,5.038685726666408e-05,0.005129716114007572,0.000764415864713716,1.093792963076614,1.0277118320895655,1.261030889905535,1.2465145405265603,5.084407331509914,4.9482514145569,4.928261609874845,4.850804455855609
1990-04-24,379.0,-0.00814614937042803,6.635974956532499e-05,6.635974956532499e-05,0.00011667693368584564,0.005013315484022013,0.0017125770637632116,1.1681750306316676,1.1324044454985784,1.2865370979511912,1.2922967659779572,4.8099187175627485,4.855428172583215,4.801038706492871,4.807316243629805
1990-04-25,373.6,-0.014350498727738725,0.00020593681373483075,0.00020593681373483075,0.00031698211568545096,0.0014459193699907207,0.0015461850938597369,1.0980845287937675,1.2378824842424336,1.2479409850126555,1.3402390157355033,4.703994940772389,4.810754914078621,4.7483432184297865,4.78642297224611
1990-04-26,373.3,-0.00080332043414946,6.453237199220769e-07,6.453237199220769e-07,0.0003107095076142426,0.0013843445000076707,0.0015621859499830532,1.1985547804005283,1.1636095351878877,1.2936804171294694,1.300031845263438,4.601499180739284,5.049048990797755,4.695764890083513,4.906299968860652
1990-04-27,374.0,0.001873411493993731,3.5096706258278236e-06,3.5096706258278236e-06,0.00030979403183859546,0.0013878541706334984,0.0015660645187528317,1.2433961025198157,1.093792963076614,1.3132473090872443,1.261030889905535,4.450175722395717,5.084407331509914,4.617275189631402,4.928261609874845
1990-04-30,371.4,-0.00697614849592652,4.866664783721785e-05,4.866664783721785e-05,0.00032511820548312346,0.001093473620689544,0.0015339988655845183,1.1687923363686268,1.1681750306316676,1.273849889814627,1.2865370979511912,4.567080875124087,4.8099187175627485,4.670714781978516,4.801038706492871
1990-05-01,372.7,0.003494157566607375,1.2209137100279573e-05,1.2209137100279573e-05,0.000270967593018078,0.0010985905633998665,0.0015224516073277204,0.9707802139103991,1.0980845287937675,1.162608400486785,1.2479409850126555,4.673431047182494,4.703994940772389,4.715266429531962,4.7483432184297865
1990-05-02,372.0,-0.0018799522120661047,3.5342203196522405e-06,3.5342203196522405e-06,6.856499960289951e-05,0.0011003446326707353,0.0017130388611444828,0.954122231909372,1.1985547804005283,1.1485245638889796,1.2936804171294694,4.765055734794106,4.601499180739284,4.759823711867283,4.695764890083513
1990-05-03,373.7,0.004559482218291717,2.0788878098918357e-05,2.0788878098918357e-05,8.870855398189579e-05,0.0009008315363834013,0.0017014352637647952,0.9627916353148964,1.2433961025198157,1.1470271956323537,1.3132473090872443,4.717369905519587,4.450175722395717,4.736137757917828,4.617275189631402
1990-05-04,373.1,-0.0016068562643260097,2.5819870542037392e-06,2.5819870542037392e-06,8.77808704102717e-05,0.0008834993021655958,0.0017097815119007898,1.081690475945989,1.1687923363686268,1.2009495491383764,1.273849889814627,4.664046194977757,4.567080875124087,4.708912867074966,4.670714781978516
1990-05-07,374.0,0.0024093171874196508,5.8048093095957366e-06,5.8048093095957366e-06,4.491903188264959e-05,0.0008461462726645161,0.001755477476538183,1.1549441529688724,0.9707802139103991,1.2339986154540463,1.162608400486785,4.563947359692332,4.673431047182494,4.657517449269337,4.715266429531962
1990-05-08,372.0,-0.005361943141385399,2.875043425144992e-05,2.875043425144992e-05,6.146032903381994e-05,0.0006366503438196485,0.0017917822575795482,1.2883106710126315,0.954122231909372,1.2954086249895524,1.1485245638889796,4.717407292680662,4.765055734794106,4.726517257420849,4.759823711867283
1990-05-09,373.7,0.004559482218291717,2.0788878098918357e-05,2.0788878098918357e-05,7.871498681308606e-05,0.0005002039422364948,0.0017804002329888755,1.2941896924190672,0.9627916353148964,1.2981351970734627,1.1470271956323537,4.67480284623377,4.717369905519587,4.704941735255198,4.736137757917828
1990-05-10,371.9,-0.004828335560413841,2.331282428395684e-05,2.331282428395684e-05,8.123893299812454e-05,0.0005151306340993183,0.001759022329414093,1.4046679638296724,1.081690475945989,1.3532559676391334,1.2009495491383764,4.650075468082223,4.664046194977757,4.691673879508781,4.708912867074966
1990-05-11,370.5,-0.0037715561948827732,1.4224636131158623e-05,1.4224636131158623e-05,9.288158207507943e-05,0.0005237117401501555,0.0017475847548142852,1.3863046233199787,1.1549441529688724,1.3456166572700028,1.2339986154540463,4.589326109580873,4.563947359692332,4.66005124791531,4.657517449269337
1990-05-14,369.9,-0.0016207458977333545,2.6268172650194973e-06,2.6268172650194973e-06,8.97035900305032e-05,0.0005145761950664896,0.0018704306724237005,1.3447151767543768,1.2883106710126315,1.3260425729687009,1.2954086249895524,4.639463544054905,4.717407292680662,4.6829982110022925,4.726517257420849
1990-05-15,372.3,0.0064672820402629765,4.182573698830805e-05,4.182573698830805e-05,0.00010277889276736131,0.0005519534216512491,0.002054742691066354,1.334798024413319,1.2941896924190672,1.3247632863161751,1.2981351970734627,4.484780621936664,4.67480284623377,4.598478200481369,4.704941735255198
1990-05-16,370.3,-0.005386492959104161,2.9014306398478702e-05,2.9014306398478702e-05,0.00011100432106692166,0.0005808980549035843,0.0020764444711273916,1.351276417694566,1.4046679638296724,1.333303525099713,1.3532559676391334,4.359567500988366,4.650075468082223,4.53246071265088,4.691673879508781
1990-05-17,370.6,0.0008098259316925062,6.558180396416356e-07,6.558180396416356e-07,8.834731482260645e-05,0.0005759222412080005,0.002076514403308353,1.270199832632892,1.3863046233199787,1.2933044193467216,1.3456166572700028,4.181171112596257,4.589326109580873,4.43807572210495,4.66005124791531
1990-05-18,375.6,0.013401433482848332,0.00017959841939520836,0.00017959841939520836,0.0002537210980866562,0.0007486027288120783,0.0018972389980137058,1.277165504342112,1.3447151767543768,1.2960941175999168,1.3260425729687009,4.055067338341272,4.639463544054905,4.367316696692196,4.6829982110022925
1990-05-21,374.1,-0.004001605980007409,1.6012850419231053e-05,1.6012850419231053e-05,0.00026710713124086777,0.0007601904328298345,0.0018948309631893613,1.2421244049151818,1.334798024413319,1.2780057094887176,1.3247632863161751,3.943596772680968,4.484780621936664,4.302213933111516,4.598478200481369
1990-05-22,376.4,0.006129266357123932,3.7567906076571283e-05,3.7567906076571283e-05,0.000262849300329131,0.000764415864713716,0.00185726305711279,1.270696735576563,1.351276417694566,1.2902658864448098,1.333303525099713,3.898446161415034,4.359567500988366,4.24599250206079,4.53246071265088
1990-05-23,364.6,-0.031851545466661746,0.0010145209486148205,0.0010145209486148205,0.0012483559425454727,0.0017125770637632116,0.0008434645724613167,1.1944549314419692,1.270199832632892,1.2515579098514655,1.2933044193467216,4.099534923933212,4.181171112596257,4.336110493100505,4.43807572210495
1990-05-24,366.9,0.006288469116673467,3.954484383135598e-05,3.954484383135598e-05,0.001287244968337187,0.0015461850938597369,0.0008959079058712923,1.122787635555451,1.277165504342112,1.2140111725559215,1.2960941175999168,3.978329320998009,4.055067338341272,4.268410424557884,4.367316696692196
1990-05-25,368.4,0.004079973019915515,1.664617984323853e-05,1.664617984323853e-05,0.0011242927287852173,0.0015621859499830532,0.0009658938916429841,1.0554203774221238,1.2421244049151818,1.177590837379244,1.2780057094887176,3.980069552852077,3.943596772680968,4.260578107378122,4.302213933111516
1990-05-29,367.4,-0.0027181316001265044,7.388239395606271e-06,7.388239395606271e-06,0.0011156681177615926,0.0015660645187528317,0.0009592277069985834,1.1088497637201151,1.270696735576563,1.200640416729526,1.2902658864448098,4.184971832474702,3.898446161415034,4.354613990553653,4.24599250206079
1990-05-30,368.9,0.004074431821604627,1.66009946689044e-05,1.66009946689044e-05,0.0010947012063539257,0.0015339988655845183,0.000949103179416885,0.8657332998207256,1.1944549314419692,1.0629183283260528,1.2515579098514655,4.348650607342305,4.099534923933212,4.412881579393939,4.336110493100505
1990-05-31,368.6,-0.0008135593669069185,6.618788434819861e-07,6.618788434819861e-07,8.084213658258717e-05,0.0015224516073277204,0.00121240162938997,0.9212948699851654,1.122787635555451,1.0847835625531128,1.2140111725559215,4.340013128065224,3.978329320998009,4.40663591059385,4.268410424557884
1990-06-01,363.5,-0.013932748262148943,0.0001941214741364144,0.0001941214741364144,0.0002354187668876456,0.0017130388611444828,0.0010245180266608004,0.8660171777860555,1.0554203774221238,1.0522400556765197,1.177590837379244,4.430398666884774,3.980069552852077,4.449829996527766,4.260578107378122
1990-06-04,362.4,-0.0030307228047498367,9.185280719230717e-06,9.185280719230717e-06,0.0002279578677636378,0.0017014352637647952,0.001098229527936922,0.8140561471188921,1.1088497637201151,1.0206728540062238,1.200640416729526,4.431835584646898,4.184971832474702,4.449965515519539,4.354613990553653
1990-06-05,363.6,0.0033057881344996315,1.0928235190198554e-05,1.0928235190198554e-05,0.00023149786355823007,0.0017097815119007898,0.0010921396030928335,0.930144802383567,0.8657332998207256,1.0614847905644391,1.0629183283260528,4.322510889010562,4.348650607342305,4.39047823146922,4.412881579393939
1990-06-06,361.0,-0.007176403970442917,5.150077394698886e-05,5.150077394698886e-05,0.00026639764283631454,0.001755477476538183,0.001041852406804386,0.9402528515606396,0.9212948699851654,1.0625986155075493,1.0847835625531128,4.491919303732793,4.340013128065224,4.473143418556575,4.40663591059385
1990-06-07,358.1,-0.008065681328493893,6.505521529281502e-05,6.505521529281502e-05,0.00033079097928564755,0.0017917822575795482,0.001045705438344725,0.8838376804670011,0.8660171777860555,1.0307206570423229,1.0522400556765197,4.413087375329702,4.430398666884774,4.434290730910316,4.449829996527766
1990-06-08,359.2,0.0030670594236573874,9.406853508245585e-06,9.406853508245585e-06,0.00014607635865747875,0.0017804002329888755,0.0010973003157356018,0.8967241569590676,0.8140561471188921,1.0327574059910964,1.0206728540062238,4.343787925091209,4.431835584646898,4.399004905123651,4.449965515519539
1990-06-11,359.7,0.0013910142735336897,1.9349207091744587e-06,1.9349207091744587e-06,0.00013882599864742246,0.001759022329414093,0.0011130840305363793,0.8845095383751203,0.930144802383567,1.0225690992281615,1.0614847905644391,4.19066621773942,4.322510889010562,4.320787542046784,4.39047823146922
1990-06-12,359.1,-0.0016694494695410462,2.7870615313508803e-06,2.7870615313508803e-06,0.00013068482498857482,0.0017475847548142852,0.001229274310653428,1.0531028412555137,0.9402528515606396,1.095583481400777,1.0625986155075493,4.3416065395864,4.491919303732793,4.384424518989862,4.473143418556575
1990-06-13,355.1,-0.011201461282994945,0.00012547273487443475,0.00012547273487443475,0.00020465678591602069,0.0018704306724237005,0.0013961824379077172,1.1066712797235017,0.8838376804670011,1.121093281430413,1.0307206570423229,4.40713346742447,4.413087375329702,4.415903443526793,4.434290730910316
1990-06-14,349.8,-0.015037877364540559,0.00022613775563096132,0.00022613775563096132,0.000365739326254167,0.002054742691066354,0.0011808475636753022,1.0402710029400914,0.8967241569590676,1.0874604829875008,1.0327574059910964,4.301048899155917,4.343787925091209,4.362598060109447,4.399004905123651
1990-06-15,352.3,0.007121522762690326,5.071608645951645e-05,5.071608645951645e-05,0.00040704855920543784,0.0020764444711273916,0.0011471365206282649,0.977854742763686,0.8845095383751203,1.0548366684978756,1.0225690992281615,4.322792310853286,4.19066621773942,4.371623291129526,4.320787542046784
1990-06-18,352.0,-0.0008519097490949178,7.257502206029658e-07,7.257502206029658e-07,0.00040583938871686633,0.002076514403308353,0.0011483106466148947,1.0266890263515482,1.0531028412555137,1.076944352519781,1.095583481400777,4.39729599664145,4.3416065395864,4.407410204615321,4.384424518989862
1990-06-19,351.8,-0.0005683432946392234,3.230141005613671e-07,3.230141005613671e-07,0.0004033753412860768,0.0018972389980137058,0.0011492065755287215,1.0364909328860048,1.1066712797235017,1.080725360375614,1.121093281430413,4.359482231621716,4.40713346742447,4.386549586047039,4.415903443526793
