Date,Price,Target_RV,RV_Daily,RV_Weekly,RV_Monthly,gas_focus__log_fatal_ewma_94_lag0,gas_focus__log_fatal_ewma_94_lag1,europe__log_fatal_ewma_94_lag0,europe__log_fatal_ewma_94_lag1
1990-07-13,1.5,1.1148261660854988e-05,1.7754103010193104e-06,7.321752883589624e-06,4.284981570206583e-05,0.1279864834699849,0.1361558334787073,0.0960115028775332,0.1021398966782268
1990-07-16,1.495,0.0004982201445073,1.1148261660854988e-05,7.315785254311328e-06,4.016527020011067e-05,0.1063035253864339,0.1279864834699849,0.1188391190896139,0.0960115028775332
1990-07-17,1.462,6.792734792895622e-05,0.0004982201445073,0.000102583845354,6.27355695228504e-05,0.0999253138632478,0.1063035253864339,0.1117087719442371,0.1188391190896139
1990-07-18,1.45,1.1931738523911096e-05,6.792734792895622e-05,0.0001161693149398,6.582317624689388e-05,0.093929795031453,0.0999253138632478,0.1050062456275829,0.1117087719442371
1990-07-19,1.445,0.0001751916846776,1.1931738523911096e-05,0.0001182005805844,6.543063561733642e-05,0.0882940073295658,0.093929795031453,0.0987058708899279,0.1050062456275829
1990-07-20,1.426,0.0005552203285653,0.0001751916846776,0.0001528838354597,7.308643649126116e-05,0.0829963668897918,0.0882940073295658,0.0927835186365322,0.0987058708899279
1990-07-23,1.46,0.0001902557354463,0.0005552203285653,0.0002616982488406,8.507587714260765e-05,0.0689354543967908,0.0829963668897918,0.0770645060432054,0.0927835186365322
1990-07-24,1.44,0.0,0.0001902557354463,0.0002001053670284,8.73409812062505e-05,0.0647993271329834,0.0689354543967908,0.1690069104266592,0.0770645060432054
1990-07-25,1.44,1.2098323071609434e-05,0.0,0.0001865198974426,8.663735622022945e-05,0.0609113675050044,0.0647993271329834,0.1588664958010597,0.1690069104266592
1990-07-26,1.435,7.748310343722193e-06,1.2098323071609434e-05,0.0001865532143521,8.64780854265138e-05,0.0572566854547041,0.0609113675050044,0.149334506052996,0.1588664958010597
1990-07-27,1.439,3.936287063235884e-05,7.748310343722193e-06,0.0001530645394854,8.521871347722867e-05,0.0538212843274218,0.0572566854547041,0.1403744356898163,0.149334506052996
1990-07-30,1.43,0.0001789112605755,3.936287063235884e-05,4.989304789881543e-05,8.60226357304924e-05,0.0447030976218073,0.0538212843274218,0.1581815911265871,0.1403744356898163
1990-07-31,1.411,4.09457197508469e-05,0.0001789112605755,4.762415292464338e-05,8.965455284358411e-05,0.0420209117644989,0.0447030976218073,0.1902795264925886,0.1581815911265871
1990-08-01,1.402,0.0004482654372672,4.09457197508469e-05,5.581329687481277e-05,9.119969313668522e-05,0.0394996570586289,0.0420209117644989,0.3555290936530199,0.1902795264925886
1990-08-02,1.432,0.0028129851349965,0.0004482654372672,0.0001430467197139,0.0001115753948306,0.0371296776351112,0.0394996570586289,0.3341973480338387,0.3555290936530199
1990-08-03,1.51,0.0025367049450766,0.0028129851349965,0.0007040940846445,0.000238731953968,0.0349018969770045,0.0371296776351112,0.3141455071518084,0.3341973480338387
1990-08-06,1.588,0.0052507935118008,0.0025367049450766,0.0012035624995333,0.0003516545963082,0.0289889571987483,0.0349018969770045,0.2609242319121775,0.3141455071518084
1990-08-07,1.477,1.8360622829049103e-06,0.0052507935118008,0.0022179389497784,0.0005851963417838,0.0272496197668234,0.0289889571987483,0.2452687779974469,0.2609242319121775
1990-08-08,1.475,1.1530024664651206e-05,1.8360622829049103e-06,0.0022101170182848,0.0005847717037145,0.025614642580814,0.0272496197668234,0.2305526513176,0.2452687779974469
1990-08-09,1.47,0.000182620605717,1.1530024664651206e-05,0.0021227699357643,0.0005843012573806,0.0240777640259652,0.025614642580814,0.216719492238544,0.2305526513176
1990-08-10,1.49,0.0002863160949753,0.000182620605717,0.0015966970299084,0.0005926021940042,0.0226330981844072,0.0240777640259652,0.2037163227042314,0.216719492238544
1990-08-13,1.465,0.0001362343819151,0.0002863160949753,0.0011466192598881,0.0006055358614893,0.0187986892223977,0.0226330981844072,0.1692035181769713,0.2037163227042314
1990-08-14,1.448,0.0001934444263481,0.0001362343819151,0.000123707433911,0.0006116476329264,0.0176707678690538,0.0187986892223977,0.159051307086353,0.1692035181769713
1990-08-15,1.428,1.9588251684875484e-06,0.0001934444263481,0.000162029106724,0.0006199338222303,0.0166105217969106,0.0176707678690538,0.1495082286611718,0.159051307086353
1990-08-16,1.43,4.8562352037062153e-05,1.9588251684875484e-06,0.0001601148668248,0.0005973764895331,0.015613890489096,0.0166105217969106,0.1405377349415015,0.1495082286611718
1990-08-17,1.44,0.0002592471240447,4.8562352037062153e-05,0.0001333032160888,0.0005964962624471,0.0146770570597502,0.015613890489096,0.1321054708450114,0.1405377349415015
1990-08-20,1.417,4.472848134505172e-06,0.0002592471240447,0.0001278894219027,0.0006077378708799,0.0121905287609155,0.0146770570597502,0.1679687194923615,0.1321054708450114
1990-08-21,1.42,3.156183753031193e-05,4.472848134505172e-06,0.0001015371151465,0.0005999779237643,0.0114590970352606,0.0121905287609155,0.1578905963228198,0.1679687194923615
1990-08-22,1.428,0.006201412313999,3.156183753031193e-05,6.916059738301534e-05,0.0005761752650809,0.010771551213145,0.0114590970352606,0.1900059913770473,0.1578905963228198
1990-08-23,1.545,0.0001697678778158,0.006201412313999,0.0013090512951491,0.0008494096550151,0.0101252581403563,0.010771551213145,0.1786056318944245,0.1900059913770473
1990-08-24,1.525,0.0002309444540901,0.0001697678778158,0.0013332924003048,0.000857126376734,0.0095177426519349,0.0101252581403563,0.167889293980759,0.1786056318944245
1990-08-27,1.502,1.7754103010193104e-06,0.0002309444540901,0.0013276318663139,0.0008670739281439,0.0079052847628147,0.0095177426519349,0.1394461613517147,0.167889293980759
1990-08-28,1.5,1.107418690090272e-05,1.7754103010193104e-06,0.0013270923787472,0.0008668024326874,0.0074309676770458,0.0079052847628147,0.1310793916706118,0.1394461613517147
1990-08-29,1.505,0.0004426633524325,1.107418690090272e-05,0.0013229948486213,0.0008655165834269,0.006985109616423,0.0074309676770458,0.1232146281703751,0.1310793916706118
1990-08-30,1.537,0.0005937680602782,0.0004426633524325,0.000171245056308,0.0008775053148749,0.0065660030394377,0.006985109616423,0.1158217504801526,0.1232146281703751
1990-08-31,1.5,4.414994794021072e-05,0.0005937680602782,0.0002560450928005,0.0009026336030807,0.0061720428570714,0.0065660030394377,0.1088724454513434,0.1158217504801526
1990-09-04,1.51,6.998692410969853e-06,4.414994794021072e-05,0.0002186861915705,0.0008842647172022,0.0048188160417339,0.0061720428570714,0.1432460776548217,0.1088724454513434
1990-09-05,1.514,0.000110514346437,6.998692410969853e-06,0.0002197308479925,0.0007567198789029,0.0045296870792299,0.0048188160417339,0.1346513129955323,0.1432460776548217
1990-09-06,1.53,0.0001731351897489,0.000110514346437,0.0002396188798997,0.0006464384880556,0.0042579058544761,0.0045296870792299,0.1265722342158004,0.1346513129955323
1990-09-07,1.51,9.770846508532284e-05,0.0001731351897489,0.000185713247363,0.0004156358370533,0.0040024315032075,0.0042579058544761,0.1605667309964491,0.1265722342158004
1990-09-10,1.525,0.0,9.770846508532284e-05,8.650132832449155e-05,0.0004199936735443,0.0033243555676601,0.0040024315032075,0.1333641576979546,0.1605667309964491
1990-09-11,1.525,0.0001376905888591,0.0,7.767133873644942e-05,0.0004194695815141,0.0031248942336005,0.0033243555676601,0.1253623082360773,0.1333641576979546
1990-09-12,1.543,3.7875268953864473e-06,0.0001376905888591,0.000103809718026,0.0004174273080205,0.0029374005795845,0.0031248942336005,0.1178405697419127,0.1253623082360773
1990-09-13,1.54,0.0001708793165035,3.7875268953864473e-06,8.246435411775582e-05,0.0004045851003805,0.0027611565448094,0.0029374005795845,0.1107701355573979,0.1178405697419127
1990-09-14,1.52,0.0001237017690252,0.0001708793165035,8.201317946867305e-05,0.0004061598701346,0.0025954871521208,0.0027611565448094,0.104123927423954,0.1107701355573979
1990-09-17,1.537,0.0002206222054055,0.0001237017690252,8.721184025665327e-05,0.0004029897493472,0.0021557701007571,0.0025954871521208,0.1232315590600635,0.104123927423954
1990-09-18,1.56,1.0305869622166256e-05,0.0002206222054055,0.0001313362813377,0.0004129289939034,0.0020264238947117,0.0021557701007571,0.1574264963500565,0.1232315590600635
1990-09-19,1.555,0.0294278896026548,1.0305869622166256e-05,0.0001058593374903,0.0004111900628845,0.001904838461029,0.0020264238947117,0.1479809065690531,0.1574264963500565
1990-09-20,1.846,0.0001956149645759,0.0294278896026548,0.0059906797526422,0.0017370374482759,0.0017905481533672,0.001904838461029,0.1391020521749099,0.1479809065690531
1990-09-21,1.872,0.0011300765216104,0.0001956149645759,0.0059956268822567,0.001745725726296,0.0016831152641652,0.0017905481533672,0.1307559290444153,0.1391020521749099
1990-09-24,1.936,9.634728700763343e-06,0.0011300765216104,0.0061969018327738,0.001795658211936,0.0013979686085714,0.0016831152641652,0.1892861143866043,0.1307559290444153
1990-09-25,1.93,5.9938163795249805e-05,9.634728700763343e-06,0.0061547043374328,0.0015142137762406,0.0013140904920571,0.0013979686085714,0.1779289475234081,0.1892861143866043
1990-09-26,1.945,6.625496567165934e-06,5.9938163795249805e-05,0.0061646307962674,0.0015092215165124,0.0012352450625337,0.0013140904920571,0.1672532106720036,0.1779289475234081
1990-09-27,1.94,6.6597368404999305e-06,6.625496567165934e-06,0.0002803779750499,0.0014990252002613,0.0011611303587816,0.0012352450625337,0.1572180180316834,0.1672532106720036
1990-09-28,1.935,0.0001830008787546,6.6597368404999305e-06,0.0002425869295028,0.001499247215104,0.0010914625372547,0.0011611303587816,0.1477849369497823,0.1572180180316834
1990-10-01,1.909,0.0002343277581339,0.0001830008787546,5.317180093165726e-05,0.0015070620647338,0.0009065513200432,0.0010914625372547,0.122747804071498,0.1477849369497823
1990-10-02,1.88,0.0003402492269361,0.0002343277581339,9.811040681829131e-05,0.0014975922649929,0.0008521582408406,0.0009065513200432,0.1153829358272081,0.122747804071498
1990-10-03,1.915,7.951150588788486e-05,0.0003402492269361,0.0001541726194464,0.0014860686816592,0.0008010287463901,0.0008521582408406,0.1084599596775756,0.1153829358272081
1990-10-04,1.898,0.0003727458188565,7.951150588788486e-05,0.0001687498213106,0.0014876760252023,0.0007529670216067,0.0008010287463901,0.1019523620969211,0.1084599596775756
1990-10-05,1.935,6.694243229750875e-06,0.0003727458188565,0.0002419670377138,0.0015043008945862,0.0007077890003103,0.0007529670216067,0.0958352203711058,0.1019523620969211
1990-10-08,1.93,2.6707915558553207e-05,6.694243229750875e-06,0.0002067057106088,0.0014995817989858,0.0005878782190337,0.0007077890003103,0.0795992006767145,0.0958352203711058
1990-10-09,1.94,0.0,2.6707915558553207e-05,0.0001651817420937,0.0014929260137953,0.0005526055258917,0.0005878782190337,0.1407399859561983,0.0795992006767145
1990-10-10,1.94,0.0001051957956795,0.0,9.713189670654248e-05,0.0014884847199278,0.0005194491943382,0.0005526055258917,0.1322955867988264,0.1407399859561983
1990-10-11,1.96,2.6164254831194756e-05,0.0001051957956795,0.0001022687546648,0.0014932663470042,0.0004882822426779,0.0005194491943382,0.1243578515908968,0.1322955867988264
1990-10-12,1.95,0.0006747258938859,2.6164254831194756e-05,3.295244185980962e-05,0.0014881969681847,0.0004589853081172,0.0004882822426779,0.1168963804954429,0.1243578515908968
1990-10-15,1.9,2.755573721939198e-05,0.0006747258938859,0.000166558771991,0.0015186941666843,0.0003812258531572,0.0004589853081172,0.1386810941310237,0.1168963804954429
1990-10-16,1.91,2.755573721939128e-05,2.755573721939198e-05,0.0001667283363232,0.001512179458535,0.0003583523019678,0.0003812258531572,0.1303602284831623,0.1386810941310237
1990-10-17,1.9,2.7847331645565773e-05,2.755573721939128e-05,0.0001722394837671,0.001507809184362,0.0003368511638497,0.0003583523019678,0.1641274456077693,0.1303602284831623
1990-10-18,1.89,2.7847331645566176e-05,2.7847331645565773e-05,0.0001567697909603,0.0014990466901002,0.0003166400940187,0.0003368511638497,0.1542797988713031,0.1641274456077693
1990-10-19,1.9,0.001308967550066,2.7847331645566176e-05,0.0001571064063231,0.0014998440292831,0.0002976416883776,0.0003166400940187,0.1450230109390249,0.1542797988713031
1990-10-22,1.97,0.0606269273031067,0.001308967550066,0.0002839547375591,0.0002217112087109,0.0002472164240994,0.0002976416883776,0.120453792517779,0.1450230109390249
1990-10-23,2.52,0.001040763231063,0.0606269273031067,0.0124038290507366,0.0029685890422804,0.0002323834386535,0.0002472164240994,0.1132265649667123,0.120453792517779
1990-10-24,2.44,6.031925978887096e-06,0.001040763231063,0.0126064705495053,0.0029645293472556,0.0002184404323342,0.0002323834386535,0.2311994635694998,0.1132265649667123
1990-10-25,2.446,6.680240544327876e-07,6.031925978887096e-06,0.012602107468372,0.0029643655834955,0.0002053340063942,0.0002184404323342,0.2173274957553298,0.2311994635694998
1990-10-26,2.448,3.28944700089774e-05,6.680240544327876e-07,0.0125966716068538,0.0029616714862345,0.0001930139660105,0.0002053340063942,0.20428784601001,0.2173274957553298
1990-10-29,2.434,0.0001153361539949,3.28944700089774e-05,0.0123414569908424,0.0029628655304819,0.0001603143119449,0.0001930139660105,0.1696782162903781,0.20428784601001
1990-10-30,2.408,0.000405414536641,0.0001153361539949,0.00023913876102,0.0029678053676253,0.0001506954532282,0.0001603143119449,0.1594975233129554,0.1696782162903781
1990-10-31,2.36,1.8030986249893783e-05,0.000405414536641,0.0001120690221356,0.0029779150793474,0.0001416537260345,0.0001506954532282,0.1499276719141781,0.1594975233129554
1990-11-01,2.35,1.1549625250759342e-05,1.8030986249893783e-05,0.0001144688341898,0.0029680834078981,0.0001331545024724,0.0001416537260345,0.1409320115993274,0.1499276719141781
1990-11-02,2.358,0.0001296255621699,1.1549625250759342e-05,0.0001166451544291,0.0029531425169124,0.0001251652323241,0.0001331545024724,0.1740649217369645,0.1409320115993274
1990-11-05,2.385,7.037972088105264e-07,0.0001296255621699,0.0001359913728613,0.0029554204285616,0.0001039602393247,0.0001251652323241,0.1445755389559749,0.1740649217369645
1990-11-06,2.383,0.0007688323590884,7.037972088105264e-07,0.000113064901504,0.0029385094275776,9.772262496521808e-05,0.0001039602393247,0.1359010066186164,0.1445755389559749
1990-11-07,2.45,3.771517291905405e-05,0.0007688323590884,0.0001857484659935,0.0029731520692075,9.1859267467305e-05,9.772262496521808e-05,0.1277469462214994,0.1359010066186164
1990-11-08,2.435,6.086614553975807e-06,3.771517291905405e-05,0.0001896853033274,0.0029736523990876,8.634771141926668e-05,9.1859267467305e-05,0.1200821294482094,0.1277469462214994
1990-11-09,2.429,6.16680779489131e-05,6.086614553975807e-06,0.000188592701188,0.0029739290633855,8.116684873411068e-05,8.634771141926668e-05,0.1128772016813169,0.1200821294482094
1990-11-12,2.41,1.72101930064343e-07,6.16680779489131e-05,0.0001750012043438,0.0029719505307614,6.741588588897256e-05,8.116684873411068e-05,0.1790799580468812,0.1128772016813169
1990-11-13,2.411,4.936852629803102e-05,1.72101930064343e-07,0.000174894865288,0.0029707690692659,6.337093273563421e-05,6.741588588897256e-05,0.2099239913976651,0.1790799580468812
1990-11-14,2.428,0.0001345399523125,4.936852629803102e-05,3.100209873000766e-05,0.0029423437343755,5.956867677149616e-05,6.337093273563421e-05,0.1973285519138052,0.2099239913976651
1990-11-15,2.4,0.0007538784050647,0.0001345399523125,5.03670546087031e-05,0.0029472066532434,5.5994556165206384e-05,5.956867677149616e-05,0.1854888387989769,0.1973285519138052
1990-11-16,2.335,4.10040058638607e-05,0.0007538784050647,0.0001999254127108,0.0029802213199636,5.2634882795294e-05,5.5994556165206384e-05,0.1743595084710383,0.1854888387989769
1990-11-19,2.35,0.0001609132722334,4.10040058638607e-05,0.0001957925982938,0.0029808193506099,4.3717691491646456e-05,5.2634882795294e-05,0.2067819510647903,0.1743595084710383
1990-11-20,2.38,0.0,0.0001609132722334,0.0002279408323545,0.0029868678024548,4.109463000214767e-05,4.3717691491646456e-05,0.1943750340009028,0.2067819510647903
1990-11-21,2.38,0.0081599041025001,0.0,0.0002180671270949,0.0029273692774518,3.862895220201881e-05,4.109463000214767e-05,0.1827125319608487,0.1943750340009028
1990-11-23,2.605,2.4780407163414445e-05,0.0081599041025001,0.0018231399571324,0.0005425045865151,3.4132542165703816e-05,3.862895220201881e-05,0.1614447932406059,0.1827125319608487
1990-11-26,2.618,0.0009148559923166,2.4780407163414445e-05,0.0016773203575521,0.0004963235490652,2.834994340215893e-05,3.4132542165703816e-05,0.1340934621489554,0.1614447932406059
1990-11-27,2.54,0.0001925252403179,0.0009148559923166,0.0018520907548427,0.0005376337338987,2.664894679802939e-05,2.834994340215893e-05,0.126047854420018,0.1340934621489554
1990-11-28,2.505,3.6072325011841824e-05,0.0001925252403179,0.0018584131484596,0.0005463545164561,2.5050009990147628e-05,2.664894679802939e-05,0.1184849831548169,0.126047854420018
1990-11-29,2.49,0.0003326095996359,3.6072325011841824e-05,0.001865627613462,0.0005464989644108,2.354700939073877e-05,2.5050009990147628e-05,0.1113758841655279,0.1184849831548169
1990-11-30,2.445,0.0001487246858328,0.0003326095996359,0.0003001687128891,0.0005563750301217,2.2134188827294443e-05,2.354700939073877e-05,0.1046933311155962,0.1113758841655279
1990-12-03,2.475,0.0002028447248127,0.0001487246858328,0.000324957568623,0.0005447073096305,1.8384303092929524e-05,2.2134188827294443e-05,0.1604523875804486,0.1046933311155962
1990-12-04,2.44,0.0002463743249002,0.0002028447248127,0.0001825553151222,0.0005531079341106,1.728124490735375e-05,1.8384303092929524e-05,0.2755917368264119,0.1604523875804486
1990-12-05,2.402,0.0004605725508762,0.0002463743249002,0.0001933251320387,0.0005637817840947,1.6244370212912527e-05,1.728124490735375e-05,0.2590562326168272,0.2755917368264119
1990-12-06,2.351,1.810003864207391e-07,0.0004605725508762,0.0002782251772116,0.0005788248290359,1.5269708000137774e-05,1.6244370212912527e-05,0.2435128586598176,0.2590562326168272
1990-12-07,2.35,4.517322236782855e-06,1.810003864207391e-07,0.0002117394573617,0.0005788010655439,1.4353525520129506e-05,1.5269708000137774e-05,0.2289020871402285,0.2435128586598176
1990-12-10,2.355,0.0009105127085136,4.517322236782855e-06,0.0001828979846425,0.0005440594729598,1.1921808640611243e-05,1.4353525520129506e-05,0.2932867836075962,0.2289020871402285
1990-12-11,2.285,0.0013026420684959,0.0009105127085136,0.0003244315813826,0.0005837320882141,1.1206500122174569e-05,1.1921808640611243e-05,0.2756895765911404,0.2932867836075962
1990-12-12,2.204,5.232069534263841e-05,0.0013026420684959,0.0005356851301018,0.0006426664270296,1.0534110114844092e-05,1.1206500122174569e-05,0.2591482019956719,0.2756895765911404
1990-12-13,2.22,0.0003512693789893,5.232069534263841e-05,0.000454034758995,0.0006422415460021,9.902063507953448e-06,1.0534110114844092e-05,0.2435993098759316,0.2591482019956719
1990-12-14,2.262,0.0015382643402519,0.0003512693789893,0.0005242524347156,0.0006582005131411,9.30793969747624e-06,9.902063507953448e-06,0.2705721821169725,0.2435993098759316
1990-12-17,2.175,0.0037383437985191,0.0015382643402519,0.0008310018383187,0.0007258775955936,7.731025785688606e-06,9.30793969747624e-06,0.2247329253114434,0.2705721821169725
1990-12-18,2.046,0.0,0.0037383437985191,0.0013965680563198,0.0008896868613302,7.26716423854729e-06,7.731025785688606e-06,0.2112489497927568,0.2247329253114434
1990-12-19,2.046,0.0040400619291711,0.0,0.0011360396426206,0.0008554196611,6.831134384234452e-06,7.26716423854729e-06,0.1985740128051913,0.2112489497927568
