Date,fatal,log_fatal,fatal_shock,Major,log_fatal_ewma_94
1990-04-06,16.0,2.833213344056216,0,0,1.2949288056988888
1990-04-07,0.0,0.0,0,0,1.2172330773569553
1990-04-08,0.0,0.0,0,0,1.1441990927155379
1990-04-09,0.0,0.0,0,0,1.0755471471526055
1990-04-10,0.0,0.0,0,0,1.011014318323449
1990-04-11,0.0,0.0,0,0,0.950353459224042
1990-04-12,0.0,0.0,0,0,0.8933322516705995
1990-04-13,0.0,0.0,0,0,0.8397323165703635
1990-04-14,3.0,1.3862943611198906,0,0,0.8725260392433352
1990-04-15,0.0,0.0,0,0,0.820174476888735
1990-04-16,0.0,0.0,0,0,0.7709640082754109
1990-04-17,0.0,0.0,0,0,0.7247061677788862
1990-04-18,0.0,0.0,0,0,0.681223797712153
1990-04-19,0.0,0.0,0,0,0.6403503698494238
1990-04-20,0.0,0.0,0,0,0.6019293476584584
1990-04-21,0.0,0.0,0,0,0.5658135867989509
1990-04-22,0.0,0.0,0,0,0.5318647715910138
1990-04-23,0.0,0.0,0,0,0.4999528852955529
1990-04-24,0.0,0.0,0,0,0.4699557121778197
1990-04-25,0.0,0.0,0,0,0.44175836944715047
1990-04-26,0.0,0.0,0,0,0.4152528672803214
1990-04-27,0.0,0.0,0,0,0.3903376952435021
1990-04-28,2.0,1.0986122886681098,0,0,0.43283417084897857
1990-04-29,0.0,0.0,0,0,0.40686412059803984
1990-04-30,0.0,0.0,0,0,0.3824522733621574
1990-05-01,2.0,1.0986122886681098,0,0,0.4254218742805146
1990-05-02,0.0,0.0,0,0,0.3998965618236837
1990-05-03,0.0,0.0,0,0,0.37590276811426265
1990-05-04,0.0,0.0,0,0,0.35334860202740687
1990-05-05,30.0,3.4339872044851463,0,0,0.5381869181748714
1990-05-06,0.0,0.0,0,0,0.5058957030843791
1990-05-07,0.0,0.0,0,0,0.4755419608993164
1990-05-08,0.0,0.0,0,0,0.44700944324535735
1990-05-09,0.0,0.0,0,0,0.42018887665063587
1990-05-10,0.0,0.0,0,0,0.3949775440515977
1990-05-11,1.0,0.6931471805599453,0,0,0.41286772224209856
1990-05-12,0.0,0.0,0,0,0.38809565890757264
1990-05-13,0.0,0.0,0,0,0.36480991937311824
1990-05-14,0.0,0.0,0,0,0.3429213242107311
1990-05-15,0.0,0.0,0,0,0.32234604475808726
1990-05-16,0.0,0.0,0,0,0.303005282072602
1990-05-17,0.0,0.0,0,0,0.2848249651482459
1990-05-18,1.0,0.6931471805599453,0,0,0.3093242980729479
1990-05-19,0.0,0.0,0,0,0.290764840188571
1990-05-20,0.0,0.0,0,0,0.27331894977725674
1990-05-21,0.0,0.0,0,0,0.2569198127906213
1990-05-22,0.0,0.0,0,0,0.241504624023184
1990-05-23,0.0,0.0,0,0,0.22701434658179295
1990-05-24,0.0,0.0,0,0,0.21339348578688536
1990-05-25,0.0,0.0,0,0,0.20058987663967223
1990-05-26,0.0,0.0,0,0,0.18855448404129188
1990-05-27,0.0,0.0,0,0,0.17724121499881434
1990-05-28,0.0,0.0,0,0,0.16660674209888549
1990-05-29,0.0,0.0,0,0,0.15661033757295234
1990-05-30,0.0,0.0,0,0,0.1472137173185752
1990-05-31,97.0,4.584967478670572,0,0,0.41347894299969534
1990-06-01,1.0,0.6931471805599453,0,0,0.4302590372533104
1990-06-02,2.0,1.0986122886681098,0,0,0.47036023233819835
1990-06-03,0.0,0.0,0,0,0.4421386183979064
1990-06-04,0.0,0.0,0,0,0.415610301294032
1990-06-05,2.0,1.0986122886681098,0,0,0.4565904205364767
1990-06-06,0.0,0.0,0,0,0.42919499530428806
1990-06-07,1.0,0.6931471805599453,0,0,0.4450321264196275
1990-06-08,0.0,0.0,0,0,0.41833019883444983
1990-06-09,2.0,1.0986122886681098,0,0,0.45914712422446946
1990-06-10,1.0,0.6931471805599453,0,0,0.473187127604598
1990-06-11,0.0,0.0,0,0,0.44479589994832214
1990-06-12,0.0,0.0,0,0,0.41810814595142276
1990-06-13,0.0,0.0,0,0,0.39302165719433735
1990-06-14,0.0,0.0,0,0,0.3694403577626771
1990-06-15,0.0,0.0,0,0,0.34727393629691644
1990-06-16,22.0,3.1354942159291497,0,0,0.5145671530748506
1990-06-17,32.0,3.4965075614664802,0,0,0.6934835775783486
1990-06-18,16.0,2.833213344056216,0,0,0.8218673635670208
1990-06-19,0.0,0.0,0,0,0.7725553217529996
1990-06-20,0.0,0.0,0,0,0.7262020024478195
1990-06-21,0.0,0.0,0,0,0.6826298823009503
1990-06-22,0.0,0.0,0,0,0.6416720893628933
1990-06-23,37.0,3.6375861597263857,0,0,0.8214269335847031
1990-06-24,0.0,0.0,0,0,0.7721413175696209
1990-06-25,0.0,0.0,0,0,0.7258128385154436
1990-06-26,0.0,0.0,0,0,0.682264068204517
1990-06-27,0.0,0.0,0,0,0.641328224112246
1990-06-28,0.0,0.0,0,0,0.6028485306655113
1990-06-29,0.0,0.0,0,0,0.5666776188255805
1990-06-30,1.0,0.6931471805599453,0,0,0.5742657925296425
1990-07-01,3.0,1.3862943611198906,0,0,0.6229875066450574
1990-07-02,0.0,0.0,0,0,0.5856082562463539
1990-07-03,0.0,0.0,0,0,0.5504717608715727
1990-07-04,0.0,0.0,0,0,0.5174434552192783
1990-07-05,0.0,0.0,0,0,0.48639684790612153
1990-07-06,20.0,3.044522437723423,0,0,0.6398843832951597
1990-07-07,0.0,0.0,0,0,0.6014913202974501
1990-07-08,0.0,0.0,0,0,0.5654018410796031
1990-07-09,0.0,0.0,0,0,0.531477730614827
1990-07-10,0.0,0.0,0,0,0.4995890667779373
1990-07-11,0.0,0.0,0,0,0.469613722771261
1990-07-12,0.0,0.0,0,0,0.4414368994049853
1990-07-13,0.0,0.0,0,0,0.4149506854406862
1990-07-14,0.0,0.0,0,0,0.390053644314245
1990-07-15,5.0,1.791759469228055,0,0,0.4741559938090737
1990-07-16,0.0,0.0,0,0,0.44570663418052925
1990-07-17,0.0,0.0,0,0,0.41896423612969746
1990-07-18,15.0,2.772588722239781,0,0,0.5601817052963026
1990-07-19,0.0,0.0,0,0,0.5265708029785244
1990-07-20,0.0,0.0,0,0,0.49497655479981295
1990-07-21,0.0,0.0,0,0,0.46527796151182416
1990-07-22,3.0,1.3862943611198906,0,0,0.5205389454883081
1990-07-23,2.0,1.0986122886681098,0,0,0.5552233460790963
1990-07-24,0.0,0.0,0,0,0.5219099453143505
1990-07-25,0.0,0.0,0,0,0.4905953485954895
1990-07-26,22.0,3.1354942159291497,0,0,0.6492892806355093
1990-07-27,0.0,0.0,0,0,0.6103319237973787
1990-07-28,2.0,1.0986122886681098,0,0,0.6396287456896226
1990-07-29,0.0,0.0,0,0,0.6012510209482452
1990-07-30,0.0,0.0,0,0,0.5651759596913505
1990-07-31,0.0,0.0,0,0,0.5312654021098694
1990-08-01,230.0,5.442417710521793,0,0,0.8259345406145852
1990-08-02,908.0,6.812345094177479,0,0,1.185119173828359
1990-08-03,0.0,0.0,0,0,1.1140120233986575
1990-08-04,1.0,0.6931471805599453,0,0,1.0887601328283347
1990-08-05,0.0,0.0,0,0,1.0234345248586345
1990-08-06,0.0,0.0,0,0,0.9620284533671164
1990-08-07,0.0,0.0,0,0,0.9043067461650893
1990-08-08,0.0,0.0,0,0,0.8500483413951839
1990-08-09,5.0,1.791759469228055,0,0,0.9065510090651563
1990-08-10,0.0,0.0,0,0,0.8521579485212468
1990-08-11,0.0,0.0,0,0,0.8010284716099719
1990-08-12,0.0,0.0,0,0,0.7529667633133735
1990-08-13,0.0,0.0,0,0,0.707788757514571
1990-08-14,0.0,0.0,0,0,0.6653214320636968
1990-08-15,0.0,0.0,0,0,0.6254021461398749
1990-08-16,0.0,0.0,0,0,0.5878780173714824
1990-08-17,0.0,0.0,0,0,0.5526053363291934
1990-08-18,19.0,2.995732273553991,0,0,0.6991929525626813
1990-08-19,2.0,1.0986122886681098,0,0,0.723158112729007
1990-08-20,9.0,2.302585092994046,0,0,0.8179237315449095
1990-08-21,0.0,0.0,0,0,0.7688483076522149
1990-08-22,0.0,0.0,0,0,0.7227174091930819
1990-08-23,17.0,2.8903717578961645,0,0,0.852776670115267
1990-08-24,17.0,2.8903717578961645,0,0,0.975032375382121
1990-08-25,0.0,0.0,0,0,0.9165304328591937
1990-08-26,0.0,0.0,0,0,0.861538606887642
1990-08-27,0.0,0.0,0,0,0.8098462904743834
1990-08-28,0.0,0.0,0,0,0.7612555130459203
1990-08-29,0.0,0.0,0,0,0.7155801822631651
1990-08-30,0.0,0.0,0,0,0.6726453713273751
1990-08-31,0.0,0.0,0,0,0.6322866490477326
1990-09-01,4.0,1.6094379124341003,0,0,0.6909157248509147
1990-09-02,0.0,0.0,0,0,0.6494607813598597
1990-09-03,0.0,0.0,0,0,0.6104931344782681
1990-09-04,0.0,0.0,0,0,0.573863546409572
1990-09-05,0.0,0.0,0,0,0.5394317336249977
1990-09-06,0.0,0.0,0,0,0.5070658296074978
1990-09-07,1.0,0.6931471805599453,0,0,0.5182307106646447
1990-09-08,10.0,2.3978952727983707,0,0,0.6310105843926683
1990-09-09,9.0,2.302585092994046,0,0,0.731305054908751
1990-09-10,0.0,0.0,0,0,0.6874267516142258
1990-09-11,18.0,2.9444389791664403,0,0,0.8228474852673588
1990-09-12,25.0,3.258096538021482,0,0,0.9689624284326064
1990-09-13,0.0,0.0,0,0,0.91082468272665
1990-09-14,0.0,0.0,0,0,0.856175201763051
1990-09-15,0.0,0.0,0,0,0.8048046896572678
1990-09-16,0.0,0.0,0,0,0.7565164082778317
1990-09-17,0.0,0.0,0,0,0.7111254237811618
1990-09-18,0.0,0.0,0,0,0.668457898354292
1990-09-19,0.0,0.0,0,0,0.6283504244530345
1990-09-20,0.0,0.0,0,0,0.5906493989858523
1990-09-21,0.0,0.0,0,0,0.5552104350467012
1990-09-22,0.0,0.0,0,0,0.5218978089438991
1990-09-23,0.0,0.0,0,0,0.49058394040726516
1990-09-24,0.0,0.0,0,0,0.4611489039828292
1990-09-25,9.0,2.302585092994046,0,0,0.5716350753235023
1990-09-26,26.0,3.295836866004329,0,0,0.7350871827643521
1990-09-27,0.0,0.0,0,0,0.690981951798491
1990-09-28,0.0,0.0,0,0,0.6495230346905815
1990-09-29,0.0,0.0,0,0,0.6105516526091466
1990-09-30,0.0,0.0,0,0,0.5739185534525978
1990-10-01,51.0,3.9512437185814275,0,0,0.7765580633603278
1990-10-02,126.0,4.844187086458591,0,0,1.0206158047462237
1990-10-03,0.0,0.0,0,0,0.9593788564614503
1990-10-04,3.0,1.3862943611198906,0,0,0.9849937867409567
1990-10-05,0.0,0.0,0,0,0.9258941595364992
1990-10-06,0.0,0.0,0,0,0.8703405099643092
1990-10-07,0.0,0.0,0,0,0.8181200793664506
1990-10-08,0.0,0.0,0,0,0.7690328746044636
1990-10-09,0.0,0.0,0,0,0.7228909021281957
1990-10-10,8.0,2.1972245773362196,0,0,0.8113509226406772
1990-10-11,0.0,0.0,0,0,0.7626698672822365
1990-10-12,0.0,0.0,0,0,0.7169096752453022
1990-10-13,0.0,0.0,0,0,0.6738950947305841
1990-10-14,0.0,0.0,0,0,0.633461389046749
1990-10-15,0.0,0.0,0,0,0.595453705703944
1990-10-16,0.0,0.0,0,0,0.5597264833617073
1990-10-17,0.0,0.0,0,0,0.5261428943600048
1990-10-18,0.0,0.0,0,0,0.4945743206984045
1990-10-19,0.0,0.0,0,0,0.4648998614565002
1990-10-20,0.0,0.0,0,0,0.43700586976911016
1990-10-21,0.0,0.0,0,0,0.4107855175829635
1990-10-22,0.0,0.0,0,0,0.38613838652798566
1990-10-23,0.0,0.0,0,0,0.3629700833363065
1990-10-24,12.0,2.5649493574615367,0,0,0.49508883978382046
1990-10-25,2.0,1.0986122886681098,0,0,0.5313002467168778
1990-10-26,1.0,0.6931471805599453,0,0,0.5410110627474618
1990-10-27,7.0,2.0794415416798357,0,0,0.6333168914834044
1990-10-28,11.0,2.4849066497880004,0,0,0.7444122769816803
1990-10-29,38.0,3.6635616461296463,0,0,0.9195612391305584
1990-10-30,80.0,4.394449154672439,0,0,1.1280545140630713
1990-10-31,0.0,0.0,0,0,1.0603712432192869
1990-11-01,1.0,0.6931471805599453,0,0,1.0383377994597263
1990-11-02,0.0,0.0,0,0,0.9760375314921427
1990-11-03,0.0,0.0,0,0,0.9174752796026141
1990-11-04,0.0,0.0,0,0,0.8624267628264572
1990-11-05,0.0,0.0,0,0,0.8106811570568697
1990-11-06,0.0,0.0,0,0,0.7620402876334574
1990-11-07,0.0,0.0,0,0,0.7163178703754499
1990-11-08,0.0,0.0,0,0,0.6733387981529229
1990-11-09,0.0,0.0,0,0,0.6329384702637475
1990-11-10,0.0,0.0,0,0,0.5949621620479226
1990-11-11,1.0,0.6931471805599453,0,0,0.600853263158644
1990-11-12,0.0,0.0,0,0,0.5648020673691253
1990-11-13,0.0,0.0,0,0,0.5309139433269777
1990-11-14,0.0,0.0,0,0,0.49905910672735904
1990-11-15,0.0,0.0,0,0,0.4691155603237175
1990-11-16,0.0,0.0,0,0,0.44096862670429443
1990-11-17,0.0,0.0,0,0,0.41451050910203674
1990-11-18,0.0,0.0,0,0,0.38963987855591453
1990-11-19,0.0,0.0,0,0,0.36626148584255963
1990-11-20,0.0,0.0,0,0,0.34428579669200604
1990-11-21,1.0,0.6931471805599453,0,0,0.3652174797240824
1990-11-22,1.0,0.6931471805599453,0,0,0.3848932617742342
1990-11-23,0.0,0.0,0,0,0.36179966606778013
1990-11-24,0.0,0.0,0,0,0.3400916861037133
1990-11-25,0.0,0.0,0,0,0.3196861849374905
1990-11-26,0.0,0.0,0,0,0.30050501384124106
1990-11-27,0.0,0.0,0,0,0.2824747130107666
1990-11-28,0.0,0.0,0,0,0.26552623023012056
1990-11-29,51.0,3.9512437185814275,0,0,0.4866692795311992
1990-11-30,7.0,2.0794415416798357,0,0,0.5822356152601175
1990-12-01,24.0,3.2188758248682006,0,0,0.7404340278366026
1990-12-02,0.0,0.0,0,0,0.6960079861664065
1990-12-03,21.0,3.091042453358316,0,0,0.8397100541979212
1990-12-04,11.0,2.4849066497880004,0,0,0.9384218499333261
1990-12-05,0.0,0.0,0,0,0.8821165389373264
1990-12-06,0.0,0.0,0,0,0.8291895466010868
1990-12-07,0.0,0.0,0,0,0.7794381738050216
1990-12-08,0.0,0.0,0,0,0.7326718833767202
1990-12-09,0.0,0.0,0,0,0.6887115703741169
1990-12-10,0.0,0.0,0,0,0.6473888761516698
1990-12-11,0.0,0.0,0,0,0.6085455435825696
1990-12-12,0.0,0.0,0,0,0.5720328109676154
1990-12-13,0.0,0.0,0,0,0.5377108423095585
1990-12-14,0.0,0.0,0,0,0.5054481917709849
1990-12-15,0.0,0.0,0,0,0.47512130026472577
1990-12-16,0.0,0.0,0,0,0.44661402224884217
1990-12-17,0.0,0.0,0,0,0.4198171809139116
1990-12-18,0.0,0.0,0,0,0.3946281500590769
1990-12-19,0.0,0.0,0,0,0.3709504610555323
1990-12-20,1.0,0.6931471805599453,0,0,0.3902822642257971
1990-12-21,1.0,0.6931471805599453,0,0,0.408454159205846
1990-12-22,0.0,0.0,0,0,0.3839469096534952
1990-12-23,0.0,0.0,0,0,0.36091009507428545
1990-12-24,0.0,0.0,0,0,0.3392554893698283
1990-12-25,4.0,1.6094379124341003,0,0,0.4154664347536847
1990-12-26,0.0,0.0,0,0,0.3905384486684636
1990-12-27,0.0,0.0,0,0,0.36710614174835576
1990-12-28,0.0,0.0,0,0,0.3450797732434544
1990-12-29,0.0,0.0,0,0,0.32437498684884714
1990-12-30,0.0,0.0,0,0,0.3049124876379163
1990-12-31,0.0,0.0,0,0,0.2866177383796413
1991-01-01,21.0,3.091042453358316,0,0,0.4548832212783619
1991-01-02,0.0,0.0,0,0,0.42759022800166013
1991-01-03,0.0,0.0,0,0,0.40193481432156053
1991-01-04,0.0,0.0,0,0,0.37781872546226686
1991-01-05,2.0,1.0986122886681098,0,0,0.42106633925461745
1991-01-06,0.0,0.0,0,0,0.3958023588993404
1991-01-07,0.0,0.0,0,0,0.37205421736537997
1991-01-08,3.0,1.3862943611198906,0,0,0.43290862599065066
1991-01-09,0.0,0.0,0,0,0.4069341084312116
1991-01-10,0.0,0.0,0,0,0.3825180619253389
1991-01-11,0.0,0.0,0,0,0.35956697820981853
1991-01-12,0.0,0.0,0,0,0.3379929595172294
1991-01-13,405.0,6.0063531596017325,1,1,0.6780945715222999
1991-01-14,0.0,0.0,0,0,0.6374088972309618
1991-01-15,0.0,0.0,0,0,0.5991643633971041
1991-01-16,131.0,4.882801922586371,1,1,0.8561826169484603
1991-01-17,18555.0,9.828548465871634,1,1,1.3945245678838514
1991-01-18,240.0,5.484796933490655,1,1,1.6399409098202598
1991-01-19,31.0,3.4657359027997265,0,0,1.7494886093990278
1991-01-20,20.0,3.044522437723423,0,0,1.8271906390984916
1991-01-21,146.0,4.990432586778736,1,1,2.0169851559593064
1991-01-22,81.0,4.406719247264253,1,1,2.1603692014376032
1991-01-23,300.0,5.707110264748875,1,1,2.37317366523628
1991-01-24,5.0,1.791759469228055,0,0,2.338288813475786
1991-01-25,42.0,3.7612001156935624,0,0,2.4236634916088526
1991-01-26,0.0,0.0,0,0,2.2782436821123215
1991-01-27,0.0,0.0,0,0,2.1415490611855823
1991-01-28,3.0,1.3862943611198906,0,0,2.0962337791816408
1991-01-29,74.0,4.31748811353631,1,1,2.229509039242921
1991-01-30,0.0,0.0,0,0,2.095738496888346
1991-01-31,2.0,1.0986122886681098,0,0,2.035910924395132
1991-02-01,6.0,1.9459101490553132,0,0,2.0305108778747427
1991-02-02,2.0,1.0986122886681098,0,0,1.9745969625223447
1991-02-03,0.0,0.0,0,0,1.856121144771004
1991-02-04,0.0,0.0,0,0,1.7447538760847436
1991-02-05,6.0,1.9459101490553132,0,0,1.7568232524629779
1991-02-06,0.0,0.0,0,0,1.651413857315199
1991-02-07,6.0,1.9459101490553132,0,0,1.6690836348196059
1991-02-08,0.0,0.0,0,0,1.5689386167304293
1991-02-09,40.0,3.713572066704308,0,0,1.6976166237288621
1991-02-10,10.0,2.3978952727983707,0,0,1.7396333426730328
1991-02-11,30.0,3.4339872044851463,0,0,1.8412945743817597
1991-02-12,0.0,0.0,0,0,1.730816899918854
1991-02-13,601.0,6.400257445308821,1,1,2.0109833326422524
1991-02-14,50.0,3.9318256327243257,0,0,2.126233870647177
1991-02-15,0.0,0.0,0,0,1.9986598384083463
1991-02-16,36.0,3.6109179126442243,0,0,2.095395322862499
1991-02-17,2.0,1.0986122886681098,0,0,2.0355883408108357
1991-02-18,0.0,0.0,0,0,1.9134530403621854
1991-02-19,1.0,0.6931471805599453,0,0,1.840234688774051
1991-02-20,0.0,0.0,0,0,1.729820607447608
1991-02-21,1.0,0.6931471805599453,0,0,1.667620201834348
1991-02-22,48.0,3.8918202981106265,0,0,1.801072207610925
1991-02-23,0.0,0.0,0,0,1.6930078751542692
1991-02-24,912.0,6.816735880594968,1,1,2.0004315554807115
1991-02-25,37.0,3.6375861597263857,0,0,2.0986608317354523
1991-02-26,9.0,2.302585092994046,0,0,2.110896287410968
1991-02-27,0.0,0.0,0,0,1.9842425101663097
1991-02-28,28.0,3.367295829986474,0,0,2.0672257093555197
1991-03-01,522.0,6.259581464064923,1,1,2.318767054638084
1991-03-02,0.0,0.0,0,0,2.179641031359799
1991-03-03,0.0,0.0,0,0,2.048862569478211
1991-03-04,400.0,5.993961427306569,1,1,2.285568500947913
1991-03-05,35.0,3.58351893845611,0,0,2.363445527198405
1991-03-06,0.0,0.0,0,0,2.2216387955665007
1991-03-07,700.0,6.55250788703459,1,1,2.4814909410545862
1991-03-08,0.0,0.0,0,0,2.332601484591311
1991-03-09,0.0,0.0,0,0,2.1926453955158323
1991-03-10,61.0,4.127134385045092,0,0,2.3087147348875883
1991-03-11,1.0,0.6931471805599453,0,0,2.2117806816279293
1991-03-12,0.0,0.0,0,0,2.0790738407302536
1991-03-13,0.0,0.0,0,0,1.9543294102864384
1991-03-14,0.0,0.0,0,0,1.837069645669252
1991-03-15,257.0,5.552959584921617,1,1,2.060023042024394
1991-03-16,1.0,0.6931471805599453,0,0,1.978010490336527
1991-03-17,267.0,5.5909869805108565,1,1,2.194789079746987
1991-03-18,13.0,2.6390573296152584,0,0,2.2214451747390833
1991-03-19,0.0,0.0,0,0,2.088158464254738
1991-03-20,43.0,3.784189633918261,0,0,2.1899203344345497
1991-03-21,241.0,5.488937726156687,1,1,2.387861377937878
1991-03-22,0.0,0.0,0,0,2.244589695261605
1991-03-23,0.0,0.0,0,0,2.1099143135459086
1991-03-24,1.0,0.6931471805599453,0,0,2.0249082855667506
1991-03-25,2.0,1.0986122886681098,0,0,1.9693305257528322
1991-03-26,0.0,0.0,0,0,1.8511706942076622
1991-03-27,100.0,4.61512051684126,0,0,2.0170076835656783
1991-03-28,265.0,5.583496308781699,1,1,2.2309970010786397
1991-03-29,76.0,4.343805421853684,0,0,2.3577655063251424
1991-03-30,0.0,0.0,0,0,2.2162995759456336
1991-03-31,0.0,0.0,0,0,2.0833216013888953
1991-04-01,6.0,1.9459101490553132,0,0,2.0750769142488803
1991-04-02,0.0,0.0,0,0,1.9505722993939474
1991-04-03,0.0,0.0,0,0,1.8335379614303104
1991-04-04,23.0,3.1780538303479458,0,0,1.9142089135653686
1991-04-05,0.0,0.0,0,0,1.7993563787514464
1991-04-06,0.0,0.0,0,0,1.6913949960263595
1991-04-07,0.0,0.0,0,0,1.589911296264778
1991-04-08,0.0,0.0,0,0,1.4945166184888912
1991-04-09,0.0,0.0,0,0,1.4048456213795577
1991-04-10,0.0,0.0,0,0,1.3205548840967842
1991-04-11,96.0,4.574710978503383,0,0,1.5158042497611803
1991-04-12,0.0,0.0,0,0,1.4248559947755095
1991-04-13,0.0,0.0,0,0,1.339364635088979
1991-04-14,1.0,0.6931471805599453,0,0,1.300591587817237
1991-04-15,0.0,0.0,0,0,1.2225560925482026
1991-04-16,0.0,0.0,0,0,1.1492027269953105
1991-04-17,0.0,0.0,0,0,1.0802505633755917
1991-04-18,0.0,0.0,0,0,1.0154355295730562
