Date,fatal,log_fatal,fatal_shock,log_fatal_ewma_94,fatal_shock_ewma_94,log_fatal_ewma_97,fatal_shock_ewma_97
1990-05-06,0,0.0,0,0.475496996830657,0.0,0.6488699617552731,0.0
1990-05-07,0,0.0,0,0.44696717702081756,0.0,0.6294038629026149,0.0
1990-05-08,0,0.0,0,0.42014914639956846,0.0,0.6105217470155364,0.0
1990-05-09,0,0.0,0,0.39494019761559435,0.0,0.5922060946050703,0.0
1990-05-10,0,0.0,0,0.3712437857586587,0.0,0.5744399117669182,0.0
1990-05-11,1,0.6931471805599453,0,0.3905579894467359,0.0,0.5780011298307091,0.0
1990-05-12,0,0.0,0,0.36712451007993174,0.0,0.5606610959357877,0.0
1990-05-13,0,0.0,0,0.3450970394751358,0.0,0.5438412630577141,0.0
1990-05-14,0,0.0,0,0.32439121710662766,0.0,0.5275260251659827,0.0
1990-05-15,0,0.0,0,0.30492774408023,0.0,0.5117002444110031,0.0
1990-05-16,0,0.0,0,0.2866320794354162,0.0,0.496349237078673,0.0
1990-05-17,0,0.0,0,0.2694341546692912,0.0,0.4814587599663128,0.0
1990-05-18,1,0.6931471805599453,0,0.2948569362227305,0.0,0.4878094125841218,0.0
1990-05-19,0,0.0,0,0.2771655200493667,0.0,0.4731751302065981,0.0
1990-05-20,0,0.0,0,0.26053558884640465,0.0,0.45897987630040016,0.0
1990-05-21,0,0.0,0,0.24490345351562037,0.0,0.44521048001138813,0.0
1990-05-22,0,0.0,0,0.23020924630468315,0.0,0.4318541656110465,0.0
1990-05-23,0,0.0,0,0.21639669152640215,0.0,0.4188985406427151,0.0
1990-05-24,0,0.0,0,0.203412890034818,0.0,0.40633158442343364,0.0
1990-05-25,0,0.0,0,0.1912081166327289,0.0,0.3941416368907306,0.0
1990-05-26,0,0.0,0,0.17973562963476516,0.0,0.3823173877840087,0.0
1990-05-27,0,0.0,0,0.16895149185667924,0.0,0.3708478661504884,0.0
1990-05-28,0,0.0,0,0.15881440234527847,0.0,0.35972243016597377,0.0
1990-05-29,0,0.0,0,0.14928553820456175,0.0,0.34893075726099454,0.0
1990-05-30,0,0.0,0,0.14032840591228804,0.0,0.33846283454316467,0.0
1990-05-31,97,4.584967478670572,0,0.4070067502777854,0.0,0.465857973866987,0.0
1990-06-01,1,0.6931471805599453,0,0.424175176094715,0.0,0.47267665006777576,0.0
1990-06-02,2,1.0986122886681098,0,0.4646414028491187,0.0,0.49145471922578576,0.0
1990-06-03,0,0.0,0,0.4367629186781716,0.0,0.47671107764901216,0.0
1990-06-04,0,0.0,0,0.41055714355748124,0.0,0.46240974531954177,0.0
1990-06-05,2,1.0986122886681098,0,0.45184045226411895,0.0,0.4814958216199988,0.0
1990-06-06,0,0.0,0,0.4247300251282718,0.0,0.4670509469713988,0.0
1990-06-07,1,0.6931471805599453,0,0.4408350544541722,0.0,0.4738338339790552,0.0
1990-06-08,0,0.0,0,0.41438495118692187,0.0,0.45961881895968354,0.0
1990-06-09,2,1.0986122886681098,0,0.45543859143579324,0.0,0.47878862305093634,0.0
1990-06-10,1,0.6931471805599453,0,0.4697011067832424,0.0,0.4852193797762066,0.0
1990-06-11,0,0.0,0,0.44151904037624784,0.0,0.4706627983829204,0.0
1990-06-12,0,0.0,0,0.41502789795367295,0.0,0.4565429144314328,0.0
1990-06-13,0,0.0,0,0.39012622407645253,0.0,0.4428466269984898,0.0
1990-06-14,0,0.0,0,0.3667186506318654,0.0,0.4295612281885351,0.0
1990-06-15,0,0.0,0,0.3447155315939534,0.0,0.41667439134287904,0.0
1990-06-16,22,3.1354942159291497,0,0.5121622526540653,0.0,0.49823898608046724,0.0
1990-06-17,32,3.4965075614664802,0,0.6912229711828104,0.0,0.5881870433420477,0.0
1990-06-18,16,2.833213344056216,0,0.8197423935552148,0.0,0.6555378323634728,0.0
1990-06-19,0,0.0,0,0.7705578499419019,0.0,0.6358716973925687,0.0
1990-06-20,0,0.0,0,0.7243243789453877,0.0,0.6167955464707916,0.0
1990-06-21,0,0.0,0,0.6808649162086644,0.0,0.5982916800766679,0.0
1990-06-22,0,0.0,0,0.6400130212361445,0.0,0.5803429296743678,0.0
1990-06-23,37,3.6375861597263857,0,0.8198674095455591,0.0,0.6720602265759285,0.0
1990-06-24,0,0.0,0,0.7706753649728255,0.0,0.6518984197786506,0.0
1990-06-25,0,0.0,0,0.7244348430744559,0.0,0.632341467185291,0.0
1990-06-26,0,0.0,0,0.6809687524899886,0.0,0.6133712231697322,0.0
1990-06-27,0,0.0,0,0.6401106273405892,0.0,0.5949700864746402,0.0
1990-06-28,0,0.0,0,0.6017039897001538,0.0,0.577120983880401,0.0
1990-06-29,0,0.0,0,0.5656017503181445,0.0,0.559807354363989,0.0
1990-06-30,1,0.6931471805599453,0,0.5732544761326526,0.0,0.5638075491498676,0.0
1990-07-01,3,1.3862943611198906,0,0.622036869231887,0.0,0.5884821535089684,0.0
1990-07-02,0,0.0,0,0.5847146570779737,0.0,0.5708276889036993,0.0
1990-07-03,0,0.0,0,0.5496317776532952,0.0,0.5537028582365883,0.0
1990-07-04,0,0.0,0,0.5166538709940974,0.0,0.5370917724894906,0.0
1990-07-05,0,0.0,0,0.4856546387344516,0.0,0.5209790193148058,0.0
1990-07-06,20,3.044522437723423,0,0.6391867066737901,0.0,0.5966853218670645,0.0
1990-07-07,0,0.0,0,0.6008355042733626,0.0,0.5787847622110525,0.0
1990-07-08,0,0.0,0,0.5647853740169608,0.0,0.5614212193447209,0.0
1990-07-09,0,0.0,0,0.5308982515759432,0.0,0.5445785827643792,0.0
1990-07-10,0,0.0,0,0.49904435648138656,0.0,0.5282412252814478,0.0
1990-07-11,0,0.0,0,0.4691016950925033,0.0,0.5123939885230043,0.0
1990-07-12,0,0.0,0,0.4409555933869531,0.0,0.4970221688673142,0.0
1990-07-13,0,0.0,0,0.4144982577837359,0.0,0.48211150380129475,0.0
1990-07-14,0,0.0,0,0.3896283623167117,0.0,0.4676481586872559,0.0
1990-07-15,5,1.791759469228055,0,0.4737562287313924,0.0,0.5073714980034799,0.0
1990-07-16,0,0.0,0,0.4453308550075088,0.0,0.4921503530633755,0.0
1990-07-17,0,0.0,0,0.4186110037070582,0.0,0.47738584247147425,0.0
1990-07-18,15,2.772588722239781,0,0.5598496668190217,0.0,0.5462419288645235,0.0
1990-07-19,0,0.0,0,0.5262586868098804,0.0,0.5298546709985877,0.0
1990-07-20,0,0.0,0,0.49468316560128756,0.0,0.51395903086863,0.0
1990-07-21,0,0.0,0,0.4650021756652103,0.0,0.4985402599425711,0.0
1990-07-22,3,1.3862943611198906,0,0.5202797067924911,0.0,0.5251728829778907,0.0
1990-07-23,2,1.0986122886681098,0,0.5549796617050283,0.0,0.5423760651485973,0.0
1990-07-24,0,0.0,0,0.5216808820027266,0.0,0.5261047831941393,0.0
1990-07-25,0,0.0,0,0.49038002908256295,0.0,0.5103216396983151,0.0
1990-07-26,22,3.1354942159291497,0,0.6490868802933583,0.0,0.5890768169852403,0.0
1990-07-27,0,0.0,0,0.6101416674757567,0.0,0.571404512475683,0.0
1990-07-28,2,1.0986122886681098,0,0.6394499047472979,0.0,0.5872207457614559,0.0
1990-07-29,0,0.0,0,0.60108291046246,0.0,0.5696041233886122,0.0
1990-07-30,0,0.0,0,0.5650179358347124,0.0,0.5525159996869539,0.0
1990-07-31,0,0.0,0,0.5311168596846296,0.0,0.5359405196963453,0.0
1990-08-01,230,5.442417710521793,0,0.8257949107348598,0.0,0.6831348354211088,0.0
1990-08-02,908,6.812345094177479,0,1.1849879217414174,0.0,0.8670111431837999,0.0
1990-08-03,0,0.0,0,1.1138886464369324,0.0,0.8410008088882859,0.0
1990-08-04,1,0.6931471805599453,0,1.0886441584843132,0.0,0.8365652000384357,0.0
1990-08-05,0,0.0,0,1.0233255089752544,0.0,0.8114682440372826,0.0
1990-08-06,0,0.0,0,0.9619259784367391,0.0,0.7871241967161641,0.0
1990-08-07,0,0.0,0,0.9042104197305347,0.0,0.7635104708146792,0.0
1990-08-08,0,0.0,0,0.8499577945467026,0.0,0.7406051566902387,0.0
1990-08-09,5,1.791759469228055,0,0.9064658950275838,0.0,0.7721397860663732,0.0
1990-08-10,0,0.0,0,0.8520779413259287,0.0,0.7489755924843821,0.0
1990-08-11,0,0.0,0,0.800953264846373,0.0,0.7265063247098505,0.0
1990-08-12,0,0.0,0,0.7528960689555906,0.0,0.704711134968555,0.0
1990-08-13,0,0.0,0,0.7077223048182552,0.0,0.6835698009194983,0.0
1990-08-14,0,0.0,0,0.6652589665291598,0.0,0.6630627068919133,0.0
1990-08-15,0,0.0,0,0.6253434285374102,0.0,0.6431708256851558,0.0
1990-08-16,0,0.0,0,0.5878228228251655,0.0,0.6238757009146011,0.0
1990-08-17,0,0.0,0,0.5525534534556555,0.0,0.6051594298871631,0.0
1990-08-18,19,2.995732273553991,0,0.6991441826615558,0.0,0.676876615197168,0.0
1990-08-19,2,1.0986122886681098,0,0.723112269021949,0.0,0.6895286854012963,0.0
1990-08-20,9,2.302585092994046,0,0.817880638460275,0.0,0.7379203776290788,0.0
1990-08-21,0,0.0,0,0.7688078001526585,0.0,0.7157827663002064,0.0
1990-08-22,0,0.0,0,0.7226793321434989,0.0,0.6943092833112002,0.0
1990-08-23,17,2.8903717578961645,0,0.8527408776886589,0.0,0.7601911575487492,0.0
1990-08-24,17,2.8903717578961645,0,0.9749987305011094,0.0,0.8240965755591717,0.0
1990-08-25,0,0.0,0,0.9164988066710428,0.0,0.7993736782923966,0.0
1990-08-26,0,0.0,0,0.8615088782707802,0.0,0.7753924679436247,0.0
1990-08-27,0,0.0,0,0.8098183455745332,0.0,0.752130693905316,0.0
1990-08-28,0,0.0,0,0.7612292448400612,0.0,0.7295667730881564,0.0
1990-08-29,0,0.0,0,0.7155554901496575,0.0,0.7076797698955117,0.0
1990-08-30,0,0.0,0,0.6726221607406779,0.0,0.6864493767986464,0.0
1990-08-31,0,0.0,0,0.6322648310962372,0.0,0.6658558954946869,0.0
1990-09-01,4,1.6094379124341003,0,0.690895215976509,0.0,0.6941633560028694,0.0
1990-09-02,0,0.0,0,0.6494415030179185,0.0,0.6733384553227832,0.0
1990-09-03,0,0.0,0,0.6104750128368434,0.0,0.6531383016630997,0.0
1990-09-04,0,0.0,0,0.5738465120666327,0.0,0.6335441526132067,0.0
1990-09-05,0,0.0,0,0.5394157213426347,0.0,0.6145378280348105,0.0
1990-09-06,0,0.0,0,0.5070507780620767,0.0,0.5961016931937662,0.0
1990-09-07,1,0.6931471805599453,0,0.5182165622119488,0.0,0.5990130578147516,0.0
1990-09-08,10,2.3978952727983707,0,0.6309972848471342,0.0,0.6529795242642602,0.0
1990-09-09,9,2.302585092994046,0,0.7312925533359491,0.0,0.7024676913261538,0.0
1990-09-10,0,0.0,0,0.6874150001357922,0.0,0.6813936605863692,0.0
1990-09-11,18,2.9444389791664403,0,0.8228364388776312,0.0,0.7492850201437713,0.0
1990-09-12,25,3.258096538021482,0,0.9689520448262625,0.0,0.8245493656801027,0.0
1990-09-13,0,0.0,0,0.9108149221366867,0.0,0.7998128847096996,0.0
1990-09-14,0,0.0,0,0.8561660268084854,0.0,0.7758184981684085,0.0
1990-09-15,0,0.0,0,0.8047960651999763,0.0,0.7525439432233563,0.0
1990-09-16,0,0.0,0,0.7565083012879776,0.0,0.7299676249266556,0.0
1990-09-17,0,0.0,0,0.711117803210699,0.0,0.7080685961788559,0.0
1990-09-18,0,0.0,0,0.668450735018057,0.0,0.6868265382934902,0.0
1990-09-19,0,0.0,0,0.6283436909169735,0.0,0.6662217421446854,0.0
1990-09-20,0,0.0,0,0.5906430694619551,0.0,0.6462350898803448,0.0
1990-09-21,0,0.0,0,0.5552044852942377,0.0,0.6268480371839344,0.0
1990-09-22,0,0.0,0,0.5218922161765834,0.0,0.6080425960684164,0.0
1990-09-23,0,0.0,0,0.4905786832059884,0.0,0.5898013181863638,0.0
1990-09-24,0,0.0,0,0.4611439622136291,0.0,0.5721072786407729,0.0
1990-09-25,9,2.302585092994046,0,0.5716304300604542,0.0,0.6240216130713712,0.0
1990-09-26,26,3.295836866004329,0,0.7350828162170868,0.0,0.7041760706593599,0.0
1990-09-27,0,0.0,0,0.6909778472440615,0.0,0.6830507885395791,0.0
1990-09-28,0,0.0,0,0.6495191764094178,0.0,0.6625592648833918,0.0
1990-09-29,0,0.0,0,0.6105480258248527,0.0,0.64268248693689,0.0
1990-09-30,0,0.0,0,0.5739151442753615,0.0,0.6234020123287833,0.0
1990-10-01,51,3.9512437185814275,0,0.7765548587337257,0.0,0.7232372635163627,0.0
1990-10-02,126,4.844187086458591,0,1.020612792397218,0.0,0.8468657582046297,0.0
1990-10-03,0,0.0,0,0.9593760248533848,0.0,0.8214597854584909,0.0
1990-10-04,3,1.3862943611198906,0,0.9849911250293752,0.0,0.8384048227283328,0.0
1990-10-05,0,0.0,0,0.9258916575276127,0.0,0.8132526780464828,0.0
1990-10-06,0,0.0,0,0.8703381580759559,0.0,0.7888550977050883,0.0
1990-10-07,0,0.0,0,0.8181178685913986,0.0,0.7651894447739357,0.0
1990-10-08,0,0.0,0,0.7690307964759147,0.0,0.7422337614307176,0.0
1990-10-09,0,0.0,0,0.7228889486873598,0.0,0.7199667485877961,0.0
1990-10-10,8,2.1972245773362196,0,0.8113490864062913,0.0,0.7642844834502488,0.0
1990-10-11,0,0.0,0,0.7626681412219138,0.0,0.7413559489467413,0.0
1990-10-12,0,0.0,0,0.7169080527485989,0.0,0.719115270478339,0.0
1990-10-13,0,0.0,0,0.673893569583683,0.0,0.6975418123639888,0.0
1990-10-14,0,0.0,0,0.633459955408662,0.0,0.6766155579930692,0.0
1990-10-15,0,0.0,0,0.5954523580841422,0.0,0.6563170912532771,0.0
1990-10-16,0,0.0,0,0.5597252165990937,0.0,0.6366275785156787,0.0
1990-10-17,0,0.0,0,0.526141703603148,0.0,0.6175287511602083,0.0
1990-10-18,0,0.0,0,0.49457320138695915,0.0,0.5990028886254021,0.0
1990-10-19,0,0.0,0,0.46489880930374156,0.0,0.58103280196664,0.0
1990-10-20,0,0.0,0,0.437004880745517,0.0,0.5636018179076407,0.0
1990-10-21,0,0.0,0,0.410784587900786,0.0,0.5466937633704115,0.0
1990-10-22,0,0.0,0,0.3861375126267388,0.0,0.5302929504692991,0.0
1990-10-23,0,0.0,0,0.3629692618691344,0.0,0.5143841619552202,0.0
1990-10-24,12,2.5649493574615367,0,0.4950880676046787,0.0,0.5759011178204098,0.0
1990-10-25,2,1.0986122886681098,0,0.5312995208684846,0.0,0.5915824529458408,0.0
1990-10-26,1,0.6931471805599453,0,0.5410103804499723,0.0,0.5946293947742639,0.0
1990-10-27,7,2.0794415416798357,0,0.6333162501237642,0.0,0.6391737591814312,0.0
1990-10-28,11,2.4849066497880004,0,0.7444116741036185,0.0,0.6945457458996283,0.0
1990-10-29,38,3.6635616461296463,0,0.9195606724251804,0.0,0.7836162229065289,0.0
1990-10-30,80,4.394449154672439,0,1.1280539813600161,0.0,0.8919412108595063,0.0
1990-10-31,0,0.0,0,1.060370742478415,0.0,0.8651829745337211,0.0
1990-11-01,1,0.6931471805599453,0,1.0383373287633069,0.0,0.8600219007145078,0.0
1990-11-02,0,0.0,0,0.9760370890375084,0.0,0.8342212436930725,0.0
1990-11-03,0,0.0,0,0.9174748636952579,0.0,0.8091946063822802,0.0
1990-11-04,0,0.0,0,0.8624263718735423,0.0,0.7849187681908119,0.0
1990-11-05,0,0.0,0,0.8106807895611298,0.0,0.7613712051450875,0.0
1990-11-06,0,0.0,0,0.762039942187462,0.0,0.7385300689907348,0.0
1990-11-07,0,0.0,0,0.7163175456562142,0.0,0.7163741669210127,0.0
1990-11-08,0,0.0,0,0.6733384929168413,0.0,0.6948829419133823,0.0
1990-11-09,0,0.0,0,0.6329381833418308,0.0,0.6740364536559807,0.0
1990-11-10,0,0.0,0,0.5949618923413209,0.0,0.6538153600463014,0.0
1990-11-11,1,0.6931471805599453,0,0.6008530096344384,0.0,0.6549953146617107,0.0
1990-11-12,0,0.0,0,0.5648018290563721,0.0,0.6353454552218594,0.0
1990-11-13,0,0.0,0,0.5309137193129897,0.0,0.6162850915652036,0.0
1990-11-14,0,0.0,0,0.4990588961542103,0.0,0.5977965388182475,0.0
1990-11-15,0,0.0,0,0.46911536238495766,0.0,0.5798626426537,0.0
1990-11-16,0,0.0,0,0.4409684406418602,0.0,0.562466763374089,0.0
1990-11-17,0,0.0,0,0.41451033420334854,0.0,0.5455927604728663,0.0
1990-11-18,0,0.0,0,0.3896397141511476,0.0,0.5292249776586803,0.0
1990-11-19,0,0.0,0,0.3662613313020787,0.0,0.5133482283289198,0.0
1990-11-20,0,0.0,0,0.34428565142395395,0.0,0.49794778147905217,0.0
1990-11-21,1,0.6931471805599453,0,0.36521734317211346,0.0,0.5038037634514789,0.0
1990-11-22,1,0.6931471805599453,0,0.3848931334153834,0.0,0.509484065964733,0.0
1990-11-23,0,0.0,0,0.3617995454104604,0.0,0.49419954398579097,0.0
1990-11-24,0,0.0,0,0.34009157268583273,0.0,0.4793735576662172,0.0
1990-11-25,0,0.0,0,0.31968607832468277,0.0,0.46499235093623065,0.0
