Date,log_fatal_ewma_94,log_fatal_ewma_97
1990-05-15,0.0647874813840571,0.1541432297124585
1990-05-16,0.1024890633346104,0.1703133482378831
1990-05-17,0.0963397195345338,0.1652039477907466
1990-05-18,0.0905593363624618,0.1602478293570242
1990-05-19,0.0851257761807141,0.1554403944763135
1990-05-20,0.0800182296098712,0.1507771826420241
1990-05-21,0.0752171358332789,0.1462538671627634
1990-05-22,0.0707041076832822,0.1418662511478804
1990-05-23,0.0664618612222852,0.137610263613444
1990-05-24,0.0624741495489481,0.1334819557050407
1990-05-25,0.0587257005760112,0.1294774970338895
1990-05-26,0.0552021585414505,0.1255931721228728
1990-05-27,0.0518900290289635,0.1218253769591866
1990-05-28,0.1146933646073123,0.1511289843104543
1990-05-29,0.1078117627308736,0.1465951147811406
1990-05-30,0.1013430569670212,0.1421972613377064
1990-05-31,0.0952624735489999,0.1379313434975752
1990-06-01,0.1554634624561466,0.1667517718526913
1990-06-02,0.1461356547087778,0.1617492186971106
1990-06-03,0.1373675154262511,0.1568967421361972
1990-06-04,0.4379751331094835,0.306614674176515
1990-06-05,0.4116966251229145,0.2974162339512196
1990-06-06,0.3869948276155396,0.288493746932683
1990-06-07,0.3637751379586072,0.2798389345247025
1990-06-08,0.3419486296810907,0.2714437664889614
1990-06-09,0.3214317119002253,0.2633004534942925
1990-06-10,0.3021458091862117,0.2554014398894637
1990-06-11,0.284017060635039,0.2477393966927798
1990-06-12,0.2669760369969366,0.2403072147919964
1990-06-13,0.2509574747771204,0.2330979983482365
1990-06-14,0.2359000262904932,0.2261050583977893
1990-06-15,0.2217460247130636,0.2193219066458556
1990-06-16,0.2084412632302797,0.21274224944648
1990-06-17,0.1959347874364629,0.2063599819630856
1990-06-18,0.1841787001902751,0.200169182504193
1990-06-19,0.1731279781788586,0.1941641070290672
1990-06-20,0.1627402994881271,0.1883391838181952
1990-06-21,0.1529758815188394,0.1826890083036493
1990-06-22,0.143797328627709,0.1772083380545398
1990-06-23,0.1351694889100465,0.1718920879129036
1990-06-24,0.1270593195754437,0.1667353252755165
1990-06-25,0.2026134220681106,0.2033220963508477
1990-06-26,0.190456616744024,0.1972224334603223
1990-06-27,0.1790292197393825,0.1913057604565126
1990-06-28,0.1682874665550195,0.1855665876428172
1990-06-29,0.1581902185617184,0.1799995900135327
1990-06-30,0.2146155427681019,0.20755797097317
1990-07-01,0.2017386102020158,0.2013312318439749
1990-07-02,0.1896342935898948,0.1952912948886557
1990-07-03,0.1782562359745011,0.189432556041996
1990-07-04,0.167560861816031,0.1837495793607361
1990-07-05,0.1575072101070691,0.178237091979914
1990-07-06,0.148056777500645,0.1728899792205166
1990-07-07,0.1391733708506063,0.1677032798439011
1990-07-08,0.1308229685995699,0.162672181448584
1990-07-09,0.1229735904835957,0.1577920160051265
1990-07-10,0.1155951750545799,0.1530582555249727
1990-07-11,0.1086594645513051,0.1484665078592235
1990-07-12,0.1021398966782268,0.1440125126234468
1990-07-13,0.0960115028775332,0.1396921372447434
1990-07-14,0.0902508127048812,0.1355013731274011
1990-07-15,0.1264245947761851,0.1522307473503774
1990-07-16,0.1188391190896139,0.1476638249298661
1990-07-17,0.1117087719442371,0.1432339101819701
1990-07-18,0.1050062456275829,0.138936892876511
1990-07-19,0.0987058708899279,0.1347687860902157
1990-07-20,0.0927835186365322,0.1307257225075092
1990-07-21,0.0872165075183403,0.1268039508322839
1990-07-22,0.0819835170672398,0.1229998323073154
1990-07-23,0.0770645060432054,0.1193098373380959
1990-07-24,0.1690069104266592,0.1640136795909761
1990-07-25,0.1588664958010597,0.1590932692032468
1990-07-26,0.149334506052996,0.1543204711271494
1990-07-27,0.1403744356898163,0.1496908569933349
1990-07-28,0.1319519695484273,0.1452001312835349
1990-07-29,0.1240348513755216,0.1408441273450288
1990-07-30,0.1581815911265871,0.1574132189414763
1990-07-31,0.1902795264925886,0.1734852377900304
1990-08-01,0.3555290936530199,0.2566138500313228
1990-08-02,0.3341973480338387,0.2489154345303831
1990-08-03,0.3141455071518084,0.2414479714944716
1990-08-04,0.2952967767226999,0.2342045323496374
1990-08-05,0.2775789701193378,0.2271783963791483
1990-08-06,0.2609242319121775,0.2203630444877738
1990-08-07,0.2452687779974469,0.2137521531531406
1990-08-08,0.2305526513176,0.2073395885585464
1990-08-09,0.216719492238544,0.20111940090179
1990-08-10,0.2037163227042314,0.1950858188747363
1990-08-11,0.1914933433419775,0.1892332443084942
1990-08-12,0.1800037427414588,0.1835562469792394
1990-08-13,0.1692035181769713,0.1780495595698622
1990-08-14,0.159051307086353,0.1727080727827663
1990-08-15,0.1495082286611718,0.1675268305992833
1990-08-16,0.1405377349415015,0.1625010256813048
1990-08-17,0.1321054708450114,0.1576259949108657
1990-08-18,0.1900958799143974,0.185855583723583
1990-08-19,0.1786901271195335,0.1802799162118755
1990-08-20,0.1679687194923615,0.1748715187255193
1990-08-21,0.1578905963228198,0.1696253731637537
1990-08-22,0.1900059913770473,0.1853310273856394
1990-08-23,0.1786056318944245,0.1797710965640702
1990-08-24,0.167889293980759,0.1743779636671481
1990-08-25,0.1578159363419135,0.1691466247571337
1990-08-26,0.1483469801613986,0.1640722260144197
1990-08-27,0.1394461613517147,0.1591500592339871
1990-08-28,0.1310793916706118,0.1543755574569675
1990-08-29,0.1232146281703751,0.1497442907332584
1990-08-30,0.1158217504801526,0.1452519620112607
1990-08-31,0.1088724454513434,0.1408944031509229
1990-09-01,0.1023400987242628,0.1366675710563952
1990-09-02,0.1621164301208937,0.1655259125847466
1990-09-03,0.1523894443136401,0.1605601352072042
1990-09-04,0.1432460776548217,0.1557433311509881
1990-09-05,0.1346513129955323,0.1510710312164585
1990-09-06,0.1265722342158004,0.1465389002799647
1990-09-07,0.1605667309964491,0.1629371486883641
1990-09-08,0.1509327271366621,0.1580490342277132
1990-09-09,0.1418767635084624,0.1533075632008818
1990-09-10,0.1333641576979546,0.1487083363048554
1990-09-11,0.1253623082360773,0.1442470862157097
1990-09-12,0.1178405697419127,0.1399196736292384
1990-09-13,0.1107701355573979,0.1357220834203612
1990-09-14,0.104123927423954,0.1316504209177504
1990-09-15,0.1394653226121135,0.1484953237070163
1990-09-16,0.1310974032553867,0.1440404639958058
1990-09-17,0.1232315590600635,0.1397192500759316
1990-09-18,0.1574264963500565,0.156322087990452
1990-09-19,0.1479809065690531,0.1516324253507385
1990-09-20,0.1391020521749099,0.1470834525902163
1990-09-21,0.1307559290444153,0.1426709490125098
1990-09-22,0.1229105733017504,0.1383908205421345
1990-09-23,0.1571247697372421,0.1550335113426689
1990-09-24,0.1892861143866043,0.1711769214191872
1990-09-25,0.1779289475234081,0.1660416137766116
1990-09-26,0.1672532106720036,0.1610603653633132
1990-09-27,0.1572180180316834,0.1562285544024138
1990-09-28,0.1477849369497823,0.1515416977703414
1990-09-29,0.1389178407327954,0.1469954468372311
1990-09-30,0.1305827702888277,0.1425855834321142
1990-10-01,0.122747804071498,0.1383080159291508
1990-10-02,0.1153829358272081,0.1341587754512763
1990-10-03,0.1084599596775756,0.130134012187738
1990-10-04,0.1019523620969211,0.1262299918221058
1990-10-05,0.0958352203711058,0.1224430920674427
1990-10-06,0.0900851071488394,0.1187697993054194
1990-10-07,0.0846800007199091,0.1152067053262568
1990-10-08,0.0795992006767145,0.1117505041664691
1990-10-09,0.1407399859561983,0.1413563577015183
1990-10-10,0.1322955867988264,0.1371156669704728
1990-10-11,0.1243578515908968,0.1330021969613586
1990-10-12,0.1168963804954429,0.1290121310525178
1990-10-13,0.1098825976657164,0.1251417671209423
1990-10-14,0.1032896418057734,0.121387514107314
1990-10-15,0.1386810941310237,0.138540304100893
1990-10-16,0.1303602284831623,0.1343840949778662
1990-10-17,0.1641274456077693,0.1511469875453285
1990-10-18,0.1542797988713031,0.1466125779189687
1990-10-19,0.1450230109390249,0.1422142005813996
1990-10-20,0.1363216302826834,0.1379477745639576
1990-10-21,0.1281423324657224,0.1338093413270389
1990-10-22,0.120453792517779,0.1297950610872277
1990-10-23,0.1132265649667123,0.1259012092546109
1990-10-24,0.2311994635694998,0.1845074192273676
1990-10-25,0.2173274957553298,0.1789721966505466
1990-10-26,0.20428784601001,0.1736030307510302
1990-10-27,0.1920305752494094,0.1683949398284993
1990-10-28,0.1805087407344448,0.1633430916336443
1990-10-29,0.1696782162903781,0.158442798884635
1990-10-30,0.1594975233129554,0.1536895149180959
1990-10-31,0.1499276719141781,0.149078829470553
1990-11-01,0.1409320115993274,0.1446064645864364
1990-11-02,0.1740649217369645,0.1610626860656417
1990-11-03,0.1636210264327466,0.1562308054836724
1990-11-04,0.1538037648467818,0.1515438813191623
1990-11-05,0.1445755389559749,0.1469975648795874
1990-11-06,0.1359010066186164,0.1425876379331998
1990-11-07,0.1277469462214994,0.1383100087952038
1990-11-08,0.1200821294482094,0.1341607085313476
1990-11-09,0.1128772016813169,0.1301358872754072
1990-11-10,0.202670844326484,0.174514948030168
1990-11-11,0.1905105936668949,0.169279499589263
1990-11-12,0.1790799580468812,0.1642011146015851
1990-11-13,0.2099239913976651,0.1800694965803359
1990-11-14,0.1973285519138052,0.1746674116829258
1990-11-15,0.1854888387989769,0.169427389332438
1990-11-16,0.1743595084710383,0.1643445676524648
1990-11-17,0.163897937962776,0.1594142306228909
1990-11-18,0.219980799005096,0.1875901723642475
1990-11-19,0.2067819510647903,0.18196246719332
1990-11-20,0.1943750340009028,0.1765035931775204
1990-11-21,0.1827125319608487,0.1712084853821948
1990-11-22,0.1717497800431977,0.1660722308207289
1990-11-23,0.1614447932406059,0.1610900638961071
1990-11-24,0.1517581056461695,0.1562573619792238
1990-11-25,0.1426526193073993,0.1515696411198471
1990-11-26,0.1340934621489554,0.1470225518862517
1990-11-27,0.126047854420018,0.1426118753296641
1990-11-28,0.1184849831548169,0.1383335190697742
1990-11-29,0.1113758841655279,0.134183513497681
1990-11-30,0.1046933311155962,0.1301580080927506
1990-12-01,0.181589392915854,0.1678420986835648
1990-12-02,0.1706940293409027,0.1628068357230578
1990-12-03,0.1604523875804486,0.1579226306513661
1990-12-04,0.2755917368264119,0.2155681979822202
1990-12-05,0.2590562326168272,0.2091011520427536
1990-12-06,0.2435128586598176,0.202828117481471
1990-12-07,0.2289020871402285,0.1967432739570269
1990-12-08,0.3319225708551337,0.2492182802099755
1990-12-09,0.3120072166038257,0.2417417318036762
1990-12-10,0.2932867836075962,0.2344894798495659
1990-12-11,0.2756895765911404,0.2274547954540789
1990-12-12,0.2591482019956719,0.2206311515904566
1990-12-13,0.2435993098759316,0.2140122170427429
1990-12-14,0.2705721821169725,0.2283862659482589
1990-12-15,0.2543378511899541,0.2215346779698112
1990-12-16,0.2390775801185568,0.2148886376307168
1990-12-17,0.2247329253114434,0.2084419785017953
1990-12-18,0.2112489497927568,0.2021887191467415
1990-12-19,0.1985740128051913,0.1961230575723392
1990-12-20,0.2282484028704766,0.2110337812619674
1990-12-21,0.214553498698248,0.2047027678241084
1990-12-22,0.2016802887763531,0.1985616847893851
1990-12-23,0.1895794714497719,0.1926048342457036
1990-12-24,0.1782047031627856,0.1868266892183324
1990-12-25,0.1675124209730185,0.1812218885417825
1990-12-26,0.1574616757146373,0.175785231885529
1990-12-27,0.1480139751717591,0.1705116749289631
1990-12-28,0.1391331366614535,0.1653963246810942
1990-12-29,0.1307851484617663,0.1604344349406614
1990-12-30,0.1229380395540603,0.1556214018924415
1990-12-31,0.1155617571808167,0.1509527598356683
1991-01-01,0.5302669225923548,0.3572436124617917
1991-01-02,0.5400397380704102,0.3673207195047364
1991-01-03,0.5076373537861856,0.3563010979195943
1991-01-04,0.4771791125590144,0.3456120649820065
1991-01-05,0.4485483658054735,0.3352437030325462
1991-01-06,0.421635463857145,0.3251863919415698
1991-01-07,0.3963373360257163,0.3154308001833227
1991-01-08,0.3725570958641733,0.305967876177823
1991-01-09,0.3502036701123229,0.2967888398924884
1991-01-10,0.3291914499055836,0.2878851746957137
1991-01-11,0.3094399629112485,0.2792486194548423
1991-01-12,0.2908735651365736,0.270871160871197
1991-01-13,0.4317645910052948,0.3419167459335188
1991-01-14,0.4058587155449771,0.3316592435555132
1991-01-15,0.5398506323891942,0.4008811861373056
1991-01-16,0.5490484252794393,0.4096491659699848
1991-01-17,0.5161055197626729,0.3973596909908852
1991-01-18,0.4851391885769125,0.3854389002611587
1991-01-19,0.5219475745823844,0.4068341019133672
1991-01-20,0.4906307201074413,0.3946290788559662
1991-01-21,0.4611928769009948,0.3827902064902872
1991-01-22,0.4335213042869351,0.3713065002955786
1991-01-23,0.407510026029719,0.3601673052867112
1991-01-24,0.4246482553015326,0.3701567015449083
1991-01-25,0.3991693599834406,0.359052000498561
1991-01-26,0.3752191983844341,0.3482804404836042
1991-01-27,0.3942948773149648,0.3586264426858945
1991-01-28,0.4122260155096637,0.368662064822116
1991-01-29,0.3874924545790839,0.3576022028774525
1991-01-30,0.3642429073043388,0.3468741367911289
1991-01-31,0.3423883328660785,0.336467912687395
1991-02-01,0.3218450328941137,0.3263738753067732
1991-02-02,0.3025343309204669,0.31658265904757
1991-02-03,0.2843822710652389,0.3070851792761428
1991-02-04,0.2673193348013245,0.2978726238978585
1991-02-05,0.251280174713245,0.2889364451809228
1991-02-06,0.4382411140296389,0.3812872267250894
1991-02-07,0.4119466471878605,0.3698486099233367
1991-02-08,0.3872298483565889,0.3587531516256366
1991-02-09,0.3639960574551935,0.3479905570768675
1991-02-10,0.3421562940078819,0.3375508403645615
1991-02-11,0.321626916367409,0.3274243151536246
1991-02-12,0.3023293013853644,0.3176015856990158
1991-02-13,0.2841895433022425,0.3080735381280454
1991-02-14,0.2671381707041079,0.298831331984204
1991-02-15,0.2511098804618614,0.2898663920246779
1991-02-16,0.2360432876341497,0.2811704002639376
1991-02-17,0.2218806903761007,0.2727352882560194
1991-02-18,0.2085678489535347,0.2645532296083389
1991-02-19,0.1960537780163226,0.2566166327200887
1991-02-20,0.1842905513353432,0.248918133738486
1991-02-21,0.1732331182552226,0.2414505897263315
1991-02-22,0.1628391311599092,0.2342070720345415
1991-02-23,0.1530687832903146,0.2271808598735052
1991-02-24,0.1438846562928958,0.2203654340773001
1991-02-25,0.135251576915322,0.2137544710549811
1991-02-26,0.1271364823004027,0.2073418369233316
1991-02-27,0.1195082933623785,0.2011215818156317
1991-02-28,0.1123377957606358,0.1950879343611627
1991-03-01,0.3859672580827123,0.3294201613641851
1991-03-02,0.3628092225977495,0.3195375565232595
1991-03-03,0.3410406692418846,0.3099514298275617
1991-03-04,0.3205782290873715,0.3006528869327349
1991-03-05,0.3013435353421292,0.2916333003247528
1991-03-06,0.2832629232216014,0.2828843013150102
1991-03-07,0.2662671478283053,0.2743977722755599
1991-03-08,0.3334687806258005,0.3077546699408899
1991-03-09,0.3134606537882525,0.2985220298426632
1991-03-10,0.2946530145609573,0.2895663689473833
1991-03-11,0.2769738336872999,0.2808793778789618
1991-03-12,0.2603554036660618,0.2724529965425929
1991-03-13,0.2447340794460981,0.2642794066463151
1991-03-14,0.2300500346793322,0.2563510244469256
1991-03-15,0.2162470325985722,0.2486604937135178
1991-03-16,0.2691889479627446,0.2741590475621556
1991-03-17,0.2530376110849799,0.2659342761352909
1991-03-18,0.2378553544198811,0.2579562478512322
1991-03-19,0.2235840331546882,0.2502175604156952
1991-03-20,0.2101689911654069,0.2427110336032244
1991-03-21,0.1975588516954824,0.2354297025951276
1991-03-22,0.1857053205937535,0.2283668115172738
1991-03-23,0.1745630013581283,0.2215158071717556
1991-03-24,0.1640892212766406,0.2148703329566029
1991-03-25,0.1542438680000421,0.2084242229679048
1991-03-26,0.1449892359200396,0.2021714962788676
1991-03-27,0.1362898817648372,0.1961063513905016
1991-03-28,0.128112488858947,0.1902231608487866
1991-03-29,0.1204257395274101,0.184516466023323
1991-03-30,0.1132001951557655,0.1789809720426233
1991-03-31,0.1064081834464196,0.1736115428813446
1991-04-01,0.1000236924396344,0.1684031965949042
1991-04-02,0.0940222708932563,0.1633511006970571
1991-04-03,0.0883809346396609,0.1584505676761454
1991-04-04,0.0830780785612813,0.153697050645861
1991-04-05,0.144010131167691,0.1820445077865285
1991-04-06,0.1769583541312263,0.197377587969731
1991-04-07,0.1663408528833528,0.1914562603306391
1991-04-08,0.1979492325439484,0.2065069879375183
1991-04-09,0.1860722785913114,0.2003117782993927
1991-04-10,0.1749079418758327,0.1943024249504109
1991-04-11,0.2060022961968795,0.209267767618697
1991-04-12,0.1936421584250668,0.202989734590136
1991-04-13,0.2236124597531595,0.2176944579692303
1991-04-14,0.2101957121679699,0.2111636242301534
1991-04-15,0.2941502441839378,0.2531118528762718
1991-04-16,0.2765012295329015,0.2455184972899837
1991-04-17,0.3014999865945242,0.2589473577880825
1991-04-18,0.2834099873988527,0.25117893705444
1991-04-19,0.2664053881549216,0.2436435689428068
1991-04-20,0.2504210648656262,0.2363342618745226
1991-04-21,0.2353958009736886,0.2292442340182869
1991-04-22,0.3044497145824608,0.2639557378313351
1991-04-23,0.3520994690275998,0.2889954343564383
1991-04-24,0.3309735008859438,0.2803255713257451
1991-04-25,0.3111150908327871,0.2719158041859728
1991-04-26,0.2924481853828199,0.2637583300603935
1991-04-27,0.3164901250934475,0.2766399955753801
1991-04-28,0.2975007175878406,0.2683407957081187
1991-04-29,0.442133686598703,0.3415320778699415
1991-04-30,0.5819609887371678,0.4144637772010368
1991-05-01,0.5886321602465345,0.422824279301804
1991-05-02,0.5533142306317425,0.4101395509227499
1991-05-03,0.5201153767938379,0.3978353643950674
1991-05-04,0.4889084541862076,0.3859003034632153
1991-05-05,0.6134709083827274,0.451271775083165
1991-05-06,0.6182514847133606,0.4585280372474685
1991-05-07,0.5811563956305589,0.4447721961300444
1991-05-08,0.5462870118927253,0.4314290302461431
1991-05-09,0.5550986220127585,0.4392805747555571
1991-05-10,0.521792704691993,0.4261021575128904
1991-05-11,0.4904851424104734,0.4133190927875037
1991-05-12,0.461056033865845,0.4009195200038786
1991-05-13,0.4333926718338942,0.3888919344037622
1991-05-14,0.4073891115238605,0.3772251763716494
1991-05-15,0.3829457648324288,0.3659084210804998
1991-05-16,0.3599690189424831,0.3549311684480848
1991-05-17,0.3799597086395309,0.3650776488114406
1991-05-18,0.357162126121159,0.3541253193470974
1991-05-19,0.3357323985538894,0.3435015597666845
1991-05-20,0.315588454640656,0.3331965129736839
1991-05-21,0.2966531473622166,0.3232006175844734
1991-05-22,0.2788539585204836,0.3135045990569392
1991-05-23,0.3453003826764481,0.3456882919188278
1991-05-24,0.366171190549458,0.3561120585780614
1991-05-25,0.3857897499500873,0.3662231122375179
1991-05-26,0.362642364953082,0.3552364188703923
1991-05-27,0.3408838230558971,0.3445793263042805
1991-05-28,0.3204307936725432,0.3342419465151521
1991-05-29,0.4393600516318335,0.393292240909519
1991-05-30,0.4789151858540101,0.4144518423422767
1991-05-31,0.533357936369963,0.4436071179056052
1991-06-01,0.5013564601877651,0.430298904368437
1991-06-02,0.4712750725764992,0.4173899372373839
1991-06-03,0.5261762298891027,0.4464570699538592
1991-06-04,0.4946056560957565,0.4330633578552434
1991-06-05,0.5065181475636078,0.4408658725363845
1991-06-06,0.4761270587097913,0.4276398963602929
1991-06-07,0.4475594351872038,0.4148106994694841
1991-06-08,0.4207058690759716,0.4023663784853996
1991-06-09,0.3954635169314132,0.3902953871308375
1991-06-10,0.3717357059155284,0.3785865255169124
1991-06-11,0.3494315635605967,0.367228929751405
1991-06-12,0.3943824070670475,0.3891704305189062
1991-06-13,0.4123082934766214,0.3982897330201373
1991-06-14,0.3875697958680241,0.3863410410295332
1991-06-15,0.3643156081159426,0.3747508097986473
1991-06-16,0.342456671628986,0.3635082855046878
1991-06-17,0.3634981021648436,0.3733974523563456
1991-06-18,0.3832770468685497,0.3829899442024536
1991-06-19,0.4018692548900335,0.3922946612931783
1991-06-20,0.3777570995966314,0.380525821454383
1991-06-21,0.3550916736208335,0.3691100468107515
1991-06-22,0.3337861732035835,0.3580367454064289
1991-06-23,0.3137590028113685,0.347295643044236
1991-06-24,0.2949334626426863,0.336876773752909
1991-06-25,0.2772374548841251,0.3267704705403217
1991-06-26,0.3853697000918679,0.3793506026745071
1991-06-27,0.5477100652878549,0.4607013581950215
1991-06-28,0.714779731981096,0.546846452754427
1991-06-29,0.7550706097294237,0.572029890005391
1991-06-30,0.7097663731456583,0.5548689933052292
1991-07-01,0.7839349997002376,0.5966002279777318
1991-07-02,0.9032542230526104,0.6618798828055934
1991-07-03,0.8490589696694537,0.6420234863214256
1991-07-04,1.0060595856572705,0.7267348588157747
1991-07-05,0.945696010517834,0.7049328130513014
1991-07-06,1.0057088588300829,0.7421621331314218
1991-07-07,1.070132819801068,0.7822805153878742
1991-07-08,1.005924850613004,0.758812099926238
1991-07-09,0.9455693595762236,0.7360477369284508
1991-07-10,0.9304240288352468,0.7347607202373957
1991-07-11,0.971164861851178,0.7610010360032968
1991-07-12,0.9128949701401072,0.7381710049231979
1991-07-13,0.8581212719317008,0.716025874775502
1991-07-14,0.931400488116589,0.756928344782632
1991-07-15,0.9414331961496802,0.7671788630991964
1991-07-16,0.9924527725343828,0.7979162812830621
1991-07-17,0.9988223435024064,0.8069371615046136
