Date,log_fatal_Africa,shock_Africa,log_fatal_Africa_ewma_94,log_fatal_Americas,shock_Americas,log_fatal_Americas_ewma_94,log_fatal_Asia,shock_Asia,log_fatal_Asia_ewma_94,log_fatal_Europe,shock_Europe,log_fatal_Europe_ewma_94,log_fatal_Middle_East,shock_Middle_East,log_fatal_Middle_East_ewma_94
1990-01-11,2.6390573296152584,0,5.408774506841971,1.791759469228055,0,4.1414197012068765,3.970291913552122,0,5.0772992922281155,0.0,0,1.0848445078764164,0.0,0,2.8284094446739783
1990-01-12,1.6094379124341003,0,5.1808143111775,1.0986122886681098,0,3.9588512564545506,0.0,0,4.772661334694428,0.6931471805599453,0,1.061342668237428,0.0,0,2.6587048779935394
1990-01-13,3.4011973816621555,0,5.074037295406579,1.0986122886681098,0,3.7872369183873644,2.772588722239781,0,4.652656977947149,0.0,0,0.9976621081431823,0.6931471805599453,0,2.5407714161475234
1990-01-14,7.955425088912672,0,5.246920563016945,3.828641396489095,0,3.7897211870734684,2.3978952727983707,0,4.517371275638222,0.0,0,0.9378023816545914,0.0,0,2.388325131178672
1990-01-15,3.970291913552122,0,5.170322844049056,3.6888794541139363,0,3.7836706830958966,4.6913478822291435,0,4.527809872033678,2.995732273553991,0,1.0612781751685556,0.0,0,2.2450256233079515
1990-01-16,2.9444389791664403,0,5.036769812156098,0.0,0,3.5566504421101426,2.302585092994046,0,4.3942963852913,0.0,0,0.9976014846584422,0.0,0,2.1103240859094745
1990-01-17,1.791759469228055,0,4.842069191580416,0.6931471805599453,0,3.3848402464171303,2.1972245773362196,0,4.262472076813995,0.0,0,0.9377453955789357,0.0,0,1.983704640754906
1990-01-18,3.8066624897703196,0,4.77994478947181,0.0,0,3.1817498316321022,0.0,0,4.006723752205155,1.3862943611198906,0,0.964658333511393,0.0,0,1.8646823623096114
1990-01-19,1.791759469228055,0,4.600653670257185,1.6094379124341003,0,3.087411116480222,2.833213344056216,0,3.9363131277162187,4.852030263919617,0,1.1979006493358866,4.143134726391533,0,2.0013895041545267
1990-01-20,1.0986122886681098,0,4.39053118736184,2.70805020110221,0,3.0646494615575413,4.653960350157523,0,3.979371961062697,0.0,0,1.1260266103757333,0.0,0,1.881306133905255
1990-01-21,3.6888794541139363,0,4.348432083366966,0.0,0,2.880770493864089,0.0,0,3.740609643398935,0.0,0,1.0584650137531892,0.0,0,1.7684277658709395
1990-01-22,8.286773231131251,0,4.584732552232823,0.0,0,2.7079242642322434,2.772588722239781,0,3.682528388129386,0.6931471805599453,0,1.0365459437615945,0.6931471805599453,0,1.7039109307522797
1990-01-23,3.6375861597263857,0,4.527903768682437,1.3862943611198906,0,2.628626470045502,1.3862943611198906,0,3.544754346508816,2.1972245773362196,0,1.106186661776072,1.3862943611198906,0,1.6848539365743365
1990-01-24,4.5217885770490405,0,4.527536857184433,0.0,0,2.470908881842772,0.0,0,3.332069085718287,0.0,0,1.0398154620695077,0.6931471805599453,0,1.625351531213473
1990-01-25,2.833213344056216,0,4.425877446396741,0.6931471805599453,0,2.364243179765802,2.6390573296152584,0,3.2904883803521052,0.0,0,0.9774265343453372,0.6931471805599453,0,1.5694192701742613
1990-01-26,1.6094379124341003,0,4.2568910743589825,2.0794415416798357,0,2.347155081480644,3.367295829986474,0,3.2950968273301675,1.3862943611198906,0,1.0019586039518105,0.0,0,1.4752541139638056
1990-01-27,6.489204931325317,0,4.390829905776963,0.0,0,2.206325776591805,3.4011973816621555,0,3.3014628605900866,1.791759469228055,0,1.0493466558683853,0.6931471805599453,0,1.4283276979595738
1990-01-28,3.9318256327243257,0,4.3632896493938045,1.9459101490553132,0,2.190700838939616,0.6931471805599453,0,3.1449639197882777,0.6931471805599453,0,1.0279746873498787,0.6931471805599453,0,1.384216866915596
1990-01-29,7.1853870155804165,0,4.532615491365002,1.3862943611198906,0,2.1424364502704325,3.295836866004329,0,3.154016296561241,0.0,0,0.966296206108886,0.0,0,1.3011638549006603
1990-01-30,0.0,0,4.260658561883101,0.0,0,2.0138902632542064,4.23410650459726,0,3.218821709043402,0.6931471805599453,0,0.9499072645759495,4.174387269895637,0,1.473557259800359
1990-01-31,2.1972245773362196,0,4.136852522810289,1.3862943611198906,0,1.9762345091261475,1.0986122886681098,0,3.0916091438208846,0.0,0,0.8929128287013925,0.0,0,1.3851438242123373
1990-02-01,4.6913478822291435,0,4.17012224437542,0.6931471805599453,0,1.8992492694121754,5.062595033026967,0,3.2098682971732497,0.0,0,0.8393380589793089,3.1354942159291497,0,1.4901648477153462
1990-02-02,2.70805020110221,0,4.082397921779027,1.6094379124341003,0,1.8818605879934909,2.0794415416798357,0,3.1420426918436446,0.0,0,0.7889777754405504,4.290459441148391,0,1.658182523321329
1990-02-03,2.0794415416798357,0,3.962220538973075,1.0986122886681098,0,1.834865690033968,5.123963979403259,0,3.2609579690972215,0.0,0,0.7416391089141173,4.060443010546419,0,1.8023181525548344
1990-02-04,2.9444389791664403,0,3.901153645384677,1.0986122886681098,0,1.7906904859520163,2.3978952727983707,0,3.2091742073192906,0.0,0,0.6971407623792703,4.110873864173311,0,1.9408314952519432
1990-02-05,0.6931471805599453,0,3.708673257495193,0.0,0,1.6832490567948952,1.3862943611198906,0,3.0998014165473267,0.0,0,0.655312316636514,3.044522437723423,0,2.0070529518002322
1990-02-06,1.9459101490553132,0,3.6029074709888,0.0,0,1.5822541133872015,2.5649493574615367,0,3.067710293002179,0.0,0,0.6159935776383232,3.6635616461296463,0,2.106443473459997
1990-02-07,5.099866427824199,0,3.692725008398924,0.0,0,1.4873188665839694,4.48863636973214,0,3.1529658576059765,0.0,0,0.5790339629800237,0.0,0,1.980056865052397
1990-02-08,5.6240175061873385,0,3.808602558266229,2.0794415416798357,0,1.5228462270897214,3.6375861597263857,0,3.1820430757332008,0.0,0,0.5442919252012223,1.3862943611198906,0,1.9444311148164466
1990-02-09,7.564757012905729,0,4.033971825544599,2.5649493574615367,0,1.5853724149120305,3.367295829986474,0,3.193158240988397,0.0,0,0.5116344096891489,0.6931471805599453,0,1.8693540787610565
1990-02-10,3.1354942159291497,0,3.9800631689676718,0.0,0,1.4902500700173087,2.772588722239781,0,3.16792406986348,0.0,0,0.4809363451077999,2.6390573296152584,0,1.9155362738123087
1990-02-11,6.423246963533519,0,4.126654196641622,2.772588722239781,0,1.5671903891506571,2.4849066497880004,0,3.126943024658951,0.0,0,0.4520801644013319,3.295836866004329,0,1.99835430934383
1990-02-12,5.87493073085203,0,4.231550788694247,2.1972245773362196,0,1.6049924404417908,2.0794415416798357,0,3.064092935680204,0.0,0,0.424955354537252,2.5649493574615367,0,2.0323500122308924
1990-02-13,0.0,0,3.977657741372592,2.995732273553991,0,1.6884368304285229,1.6094379124341003,0,2.976813634285438,0.0,0,0.39945803326501683,2.6390573296152584,0,2.068752451273954
1990-02-14,5.631211781821365,0,4.076870983799519,1.3862943611198906,0,1.670308282270005,4.941642422609304,0,3.0947033615848696,0.0,0,0.3754905512691158,2.833213344056216,0,2.11462010484089
1990-02-15,1.791759469228055,0,3.939764292925231,1.3862943611198906,0,1.6532674470009983,0.0,0,2.909021159889777,0.0,0,0.3529611181929688,3.258096538021482,0,2.1832286908317258
1990-02-16,0.0,0,3.703378435349717,1.0986122886681098,0,1.619988137501025,0.0,0,2.7344798902963903,0.0,0,0.3317834511013907,2.302585092994046,0,2.1903900749614653
1990-02-17,4.276666119016055,0,3.737775696369697,0.0,0,1.5227888492509634,2.5649493574615367,0,2.724308058326299,0.0,0,0.31187644403530723,3.5553480614894135,0,2.2722875541531424
1990-02-18,1.0986122886681098,0,3.579425891907602,0.6931471805599453,0,1.4730103491295023,0.6931471805599453,0,2.6024384056603176,0.0,0,0.2931638573931888,0.0,0,2.1359503009039535
1990-02-19,0.6931471805599453,0,3.4062491692267423,1.3862943611198906,0,1.4678073898489257,2.302585092994046,0,2.5844472069003412,0.0,0,0.27557402594959746,0.0,0,2.007793282849716
1990-02-20,4.962844630259907,0,3.499644896888732,0.0,0,1.3797389464579901,3.258096538021482,0,2.62486616676761,0.0,0,0.2590395843926216,1.0986122886681098,0,1.9532424231988197
1990-02-21,3.044522437723423,0,3.4723375493388136,0.0,0,1.2969546096705107,1.0986122886681098,0,2.53329093408164,0.0,0,0.2434972093290643,0.0,0,1.8360478778068905
1990-02-22,3.713572066704308,0,3.4868116203807435,0.6931471805599453,0,1.2607261639238767,0.0,0,2.3812934780367416,0.0,0,0.22888737676932042,0.0,0,1.7258850051384769
1990-02-23,0.0,0,3.277602923157899,3.091042453358316,0,1.3705451412899432,1.0986122886681098,0,2.304332606674624,0.0,0,0.21515413416316118,1.0986122886681098,0,1.6882486421502547
1990-02-24,2.0794415416798357,0,3.205713240269215,2.5649493574615367,0,1.442209394260239,2.3978952727983707,0,2.3099463666420488,0.0,0,0.2022448861133715,1.0986122886681098,0,1.652870460941326
1990-02-25,5.786897381366708,0,3.360584288735065,0.6931471805599453,0,1.3972656614382213,4.624972813284271,0,2.4488479534405823,0.0,0,0.1901101929465692,1.0986122886681098,0,1.619614970604933
1990-02-26,1.6094379124341003,0,3.255515506157007,0.0,0,1.313429721751928,1.0986122886681098,0,2.367833813554234,0.0,0,0.17870358136977504,0.0,0,1.5224380723686368
1990-02-27,0.6931471805599453,0,3.101773406621183,2.4849066497880004,0,1.3837183374340924,1.9459101490553132,0,2.3425183936842986,0.0,0,0.16798136648758852,0.0,0,1.4310917880265186
1990-02-28,1.0986122886681098,0,2.9815837395439986,1.0986122886681098,0,1.3666119745081335,0.0,0,2.2019672900632408,0.0,0,0.1579024844983332,0.0,0,1.3452262807449273
1990-03-01,6.71901315438526,0,3.2058295044344742,2.8903717578961645,0,1.4580375615114154,2.70805020110221,0,2.232332264725579,1.0986122886681098,0,0.21434507274851985,4.499809670330265,0,1.5345012841200476
1990-03-02,5.771441123130016,0,3.359766201556207,0.0,0,1.3705553078207304,0.0,0,2.0983923288420443,0.0,0,0.20148436838360864,1.0986122886681098,0,1.5083479443929313
1990-03-03,3.8918202981106265,0,3.391689447349472,0.0,0,1.2883219893514866,0.0,0,1.9724887891115215,1.3862943611198906,0,0.2725729679477856,0.0,0,1.4178470677293553
1990-03-04,0.0,0,3.1881880805085037,2.302585092994046,0,1.34917777557004,2.5649493574615367,0,2.0080364232125225,0.0,0,0.2562185898709185,0.0,0,1.3327762436655939
1990-03-05,1.3862943611198906,0,3.080074457345187,3.1354942159291497,0,1.4563567619915867,1.9459101490553132,0,2.00430884676309,0.0,0,0.2408454744786634,1.0986122886681098,0,1.318726406365745
1990-03-06,0.6931471805599453,0,2.936858820738072,0.6931471805599453,0,1.4105641871056882,4.700480365792417,0,2.1660791379048496,0.0,0,0.22639474600994358,0.6931471805599453,0,1.281191652817397
1990-03-07,1.3862943611198906,0,2.8438249531609814,0.0,0,1.3259303358793468,3.4965075614664802,0,2.2459048433185473,0.0,0,0.21281106124934696,0.0,0,1.2043201536483532
1990-03-08,4.912654885736052,0,2.967954749115486,0.6931471805599453,0,1.2879633465601827,2.3978952727983707,0,2.255024269087337,0.6931471805599453,0,0.2416312284079829,1.791759469228055,0,1.2395665125831354
1990-03-09,1.3862943611198906,0,2.87305512583575,0.0,0,1.2106855457665717,0.0,0,2.1197228129420966,0.0,0,0.2271333547035039,0.6931471805599453,0,1.206781352661744
1990-03-10,0.6931471805599453,0,2.7422606491192014,0.0,0,1.1380444130205774,0.0,0,1.9925394441655708,0.0,0,0.21350535342129365,1.3862943611198906,0,1.2175521331692327
1990-03-11,7.31455283232408,0,3.0165981801114943,1.6094379124341003,0,1.1663280229853887,3.7612001156935624,0,2.0986590844572506,0.6931471805599453,0,0.24228386304961277,0.6931471805599453,0,1.1860878360126754
1990-03-12,5.231108616854587,0,3.14946880631608,3.4657359027997265,0,1.3042924957742492,2.302585092994046,0,2.1108946449694583,0.0,0,0.227746831266636,2.995732273553991,0,1.2946665022651545
1990-03-13,3.091042453358316,0,3.145963225138614,2.772588722239781,0,1.3923902693621812,2.302585092994046,0,2.122396071850934,0.6931471805599453,0,0.2556708522242346,2.5649493574615367,0,1.3708834735769375
1990-03-14,5.3706380281276624,0,3.279443713317957,0.0,0,1.3088468532004502,1.6094379124341003,0,2.091618582285924,0.0,0,0.2403306010907805,0.6931471805599453,0,1.330219295995918
1990-03-15,3.091042453358316,0,3.2681396377203784,0.0,0,1.2303160420084231,2.3978952727983707,0,2.109995183716671,0.6931471805599453,0,0.2674995958589304,1.791759469228055,0,1.3579117063898463
1990-03-16,3.6375861597263857,0,3.2903064290407387,1.0986122886681098,0,1.2224138168080043,0.0,0,1.9833954726936704,0.0,0,0.2514496201073946,0.0,0,1.2764370040064554
1990-03-17,5.3981627015177525,0,3.4167778053893594,2.0794415416798357,0,1.2738354803003142,2.70805020110221,0,2.026874756398183,0.0,0,0.23636264290095088,1.9459101490553132,0,1.316605392709387
1990-03-18,1.3862943611198906,0,3.2949487987331914,0.6931471805599453,0,1.238994182315892,3.044522437723423,0,2.0879336172776974,0.0,0,0.2221808843268938,0.0,0,1.2376090691468238
1990-03-19,6.025865973825314,0,3.458803829238719,1.3862943611198906,0,1.247832193044132,2.1972245773362196,0,2.094491074881209,1.6094379124341003,0,0.30541630601332626,0.0,0,1.1633525249980143
1990-03-20,2.6390573296152584,0,3.4096190392613113,0.6931471805599453,0,1.2145510922950808,1.3862943611198906,0,2.0519992720555296,0.0,0,0.28709132765252665,1.0986122886681098,0,1.15946811081822
1990-03-21,1.9459101490553132,0,3.321796505848951,0.0,0,1.1416780267573758,1.0986122886681098,0,1.9947960530522844,0.0,0,0.26986584799337504,0.0,0,1.0899000241691268
1990-03-22,0.0,0,3.122488715498014,2.0794415416798357,0,1.1979438376527236,4.007333185232471,0,2.1155482809830954,1.0986122886681098,0,0.31959063443385916,2.6390573296152584,0,1.1828494624958947
1990-03-23,0.6931471805599453,0,2.9767282234017296,3.1780538303479458,0,1.316750437214437,0.6931471805599453,0,2.030204214957706,0.0,0,0.3004151963678276,0.0,0,1.111878494746141
1990-03-24,3.1354942159291497,0,2.986254182953375,0.0,0,1.2377454109815706,4.04305126783455,0,2.150975038130317,2.302585092994046,0,0.4205453901654008,0.0,0,1.0451657850613725
1990-03-25,6.805722553416985,0,3.2154222851811918,0.0,0,1.1634806863226763,4.30406509320417,0,2.2801604414347483,0.0,0,0.39531266675547677,1.9459101490553132,0,1.0992104469010089
1990-03-26,2.833213344056216,0,3.192489748713693,2.302585092994046,0,1.2318269507229584,2.5649493574615367,0,2.2972477763963552,0.6931471805599453,0,0.4131827375837449,1.3862943611198906,0,1.1164354817541418
1990-03-27,0.6931471805599453,0,3.0425291946244677,0.0,0,1.157917333679581,1.6094379124341003,0,2.25597918455862,0.0,0,0.3883917733287202,0.0,0,1.0494493528488933
1990-03-28,8.619388703730907,0,3.3771407651708545,1.791759469228055,0,1.1959478618124895,2.0794415416798357,0,2.2453869259858927,0.6931471805599453,0,0.40667709776259375,0.0,0,0.9864823916779596
1990-03-29,2.4849066497880004,0,3.3236067182478832,4.31748811353631,0,1.3832402769159189,3.2188758248682006,0,2.303796259918831,0.0,0,0.3822764718968381,1.0986122886681098,0,0.9932101854973686
1990-03-30,5.147494476813453,0,3.4330399837618173,3.091042453358316,0,1.485708407502463,1.791759469228055,0,2.2730740524773845,0.0,0,0.3593398835830278,1.3862943611198906,0,1.0167952360347199
1990-03-31,1.0986122886681098,0,3.292974322056195,2.0794415416798357,0,1.5213323955531053,2.0794415416798357,0,2.2614561018295314,0.0,0,0.3377794905680461,4.007333185232471,0,1.1962275129865851
1990-04-01,5.278114659230517,0,3.4120827422866546,1.3862943611198906,0,1.5132301134871124,6.595780513961311,0,2.5215155665574382,0.0,0,0.31751272113396334,0.0,0,1.12445386220739
1990-04-02,4.110873864173311,0,3.454010209599854,2.9444389791664403,0,1.5991026454278723,0.0,0,2.3702246325639917,0.0,0,0.2984619578659255,0.0,0,1.0569866304749467
1990-04-03,3.4011973816621555,0,3.4508414399235923,0.6931471805599453,0,1.5447453175357966,4.07753744390572,0,2.4726634012444957,0.0,0,0.28055424039397,0.0,0,0.9935674326464499
1990-04-04,5.181783550292085,0,3.554697966545702,1.791759469228055,0,1.5595661666373322,4.007333185232471,0,2.564743588283774,0.6931471805599453,0,0.30530981680392855,0.0,0,0.9339533866876628
1990-04-05,4.219507705176107,0,3.5945865508635264,0.0,0,1.465992196639092,2.0794415416798357,0,2.5356254654875374,0.0,0,0.2869912277956928,2.8903717578961645,0,1.0513384889601731
1990-04-06,2.8903717578961645,0,3.5523336632854847,3.2188758248682006,0,1.5711652143328385,4.007333185232471,0,2.6239279286722335,0.0,0,0.26977175412795124,0.0,0,0.9882581796225627
1990-04-07,0.6931471805599453,0,3.380782474321952,4.6443908991413725,0,1.7555587554213508,3.2188758248682006,0,2.6596248024439912,0.0,0,0.2535854488802741,3.332204510175204,0,1.1288949594557214
1990-04-08,1.0986122886681098,0,3.2438522631827214,2.9444389791664403,0,1.8268915688460563,5.153291594497779,0,2.8092448099672187,0.0,0,0.23837032194745766,0.6931471805599453,0,1.1027500927219749
1990-04-09,3.8066624897703196,0,3.277620876777977,2.9444389791664403,0,1.8939444134652796,1.6094379124341003,0,2.7372563961152316,1.6094379124341003,0,0.3206343773766563,0.6931471805599453,0,1.0781739179922532
1990-04-10,7.318539548567902,0,3.5200759970853728,4.189654742026425,0,2.0316870331789487,1.6094379124341003,0,2.6695872870943638,0.0,0,0.30139631473405687,1.3862943611198906,0,1.0966611445799115
1990-04-11,2.5649493574615367,0,3.4627683987079423,0.0,0,1.9097858111882118,1.791759469228055,0,2.616917618022385,0.0,0,0.2833125358500134,0.6931471805599453,0,1.0724503067387134
1990-04-12,6.583409222158765,0,3.650006848114992,3.9318256327243257,0,2.0311082004803787,3.367295829986474,0,2.661940310740231,0.0,0,0.2663137836990126,2.1972245773362196,0,1.1399367629745638
1990-04-13,2.9444389791664403,0,3.6076727759780787,2.4849066497880004,0,2.058336107438836,1.9459101490553132,0,2.6189785010391358,0.0,0,0.25033495667707184,0.6931471805599453,0,1.1131293880296866
1990-04-14,5.583496308781699,0,3.7262221879462962,1.6094379124341003,0,2.0314022157385523,1.3862943611198906,0,2.545017452643981,0.0,0,0.23531485927644752,1.9459101490553132,0,1.1630962336912243
1990-04-15,6.782192056006791,0,3.9095803800299262,1.3862943611198906,0,1.9926957444614326,0.6931471805599453,0,2.4339052363189384,0.0,0,0.22119596771986066,0.0,0,1.0933104596697507
1990-04-16,0.6931471805599453,0,3.716594388061727,0.0,0,1.8731339997937466,5.389071729816501,0,2.6112152259287926,0.0,0,0.20792420965666902,0.0,0,1.0277118320895655
1990-04-17,1.791759469228055,0,3.6011042929317063,1.0986122886681098,0,1.8266626971262083,2.0794415416798357,0,2.579308804873855,0.0,0,0.19544875707726886,2.772588722239781,0,1.1324044454985784
1990-04-18,0.6931471805599453,0,3.4266268661894004,2.0794415416798357,0,1.841829427799426,3.5553480614894135,0,2.6378711602707887,0.6931471805599453,0,0.2253106624862295,2.8903717578961645,0,1.2378824842424336
1990-04-19,8.781708985836179,0,3.7479317933682075,0.6931471805599453,0,1.7729084929650571,1.3862943611198906,0,2.562776552321735,0.0,0,0.21179202273705572,0.0,0,1.1636095351878875
1990-04-20,5.537334267018537,0,3.8552959417872277,2.5649493574615367,0,1.820430944834846,2.772588722239781,0,2.5753652825168176,0.0,0,0.19908450137283237,0.0,0,1.093792963076614
1990-04-21,2.5649493574615367,0,3.777875146727686,2.302585092994046,0,1.849360193724398,0.0,0,2.4208433655658084,0.0,0,0.18713943129046243,2.6390573296152584,0,1.1865088250689328
1990-04-22,3.9318256327243257,0,3.7871121758874846,0.0,0,1.738398582100934,0.0,0,2.2755927636318596,0.0,0,0.17591106541303467,1.3862943611198906,0,1.1984959572319904
1990-04-23,1.3862943611198906,0,3.6430631070014288,2.6390573296152584,0,1.7924381069517936,0.0,0,2.139057197813948,0.0,0,0.1653564014882526,0.6931471805599453,0,1.1681750306316676
1990-04-24,1.0986122886681098,0,3.4903960579014295,2.833213344056216,0,1.854884621178059,1.0986122886681098,0,2.076630503265198,0.0,0,0.15543501739895743,0.0,0,1.0980845287937675
1990-04-25,0.0,0,3.2809722944273436,0.0,0,1.7435915439073753,1.6094379124341003,0,2.048598947815332,0.0,0,0.14610891635502,2.772588722239781,0,1.1985547804005285
1990-04-26,0.0,0,3.0841139567617026,0.6931471805599453,0,1.6805648821065293,0.0,0,1.925683010946412,0.0,0,0.1373423813737188,1.9459101490553132,0,1.2433961025198157
1990-04-27,6.398594934535208,0,3.282982815428113,0.0,0,1.5797309891801374,0.0,0,1.8101420302896272,0.0,0,0.12910183849129567,0.0,0,1.1687923363686268
1990-04-28,0.6931471805599453,0,3.1275926773360228,1.6094379124341003,0,1.5815134045753751,3.4339872044851463,0,1.9075727407413583,0.0,0,0.12135572818181792,0.0,0,1.098664796186509
1990-04-29,6.917705609835305,0,3.35499945328598,0.0,0,1.4866226003008525,1.0986122886681098,0,1.8590351136169634,0.0,0,0.11407438449090884,0.0,0,1.0327449084153184
1990-04-30,4.804021044733257,0,3.441940748772817,3.258096538021482,0,1.5929110365640904,0.6931471805599453,0,1.7890818376335422,0.0,0,0.10722992142145431,0.0,0,0.9707802139103993
1990-05-01,6.068425588244111,0,3.599529839141095,2.772588722239781,0,1.6636916977046319,3.828641396489095,0,1.9114554111648756,0.0,0,0.10079612613616705,0.6931471805599453,0,0.9541222319093721
1990-05-02,3.713572066704308,0,3.6063723727948878,1.9459101490553132,0,1.6806248047856729,1.6094379124341003,0,1.893334361241029,0.0,0,0.09474835856799702,1.0986122886681098,0,0.9627916353148963
1990-05-03,0.0,0,3.389990030427194,2.833213344056216,0,1.7497801171419054,2.4849066497880004,0,1.9288286985538472,0.0,0,0.08906345705391719,2.9444389791664403,0,1.081690475945989
1990-05-04,0.0,0,3.186590628601562,1.3862943611198906,0,1.7279709717805845,2.0794415416798357,0,1.9378654691414066,0.0,0,0.08371964963068215,2.302585092994046,0,1.1549441529688724
1990-05-05,3.5263605246161616,0,3.206976822362438,0.0,0,1.6242927134737493,3.58351893845611,0,2.036604677300289,0.6931471805599453,0,0.12028530148643798,2.70805020110221,0,1.2481305158568727
1990-05-06,5.308267697401205,0,3.3330542748647645,0.0,0,1.5268351506653242,0.0,0,1.9144083966622714,0.0,0,0.11306818339725169,0.0,0,1.1732426849054602
1990-05-07,6.495265555937008,0,3.5227869517290995,0.0,0,1.4352250416254047,2.302585092994046,0,1.9376989984421777,0.0,0,0.10628409239341659,3.091042453358316,0,1.2883106710126317
1990-05-08,2.833213344056216,0,3.4814125352687264,2.995732273553991,0,1.52885547554112,2.833213344056216,0,1.99142985917902,0.0,0,0.09990704684981158,1.3862943611198906,0,1.2941896924190672
1990-05-09,3.6375861597263857,0,3.4907829527361858,0.0,0,1.4371241470086527,2.4849066497880004,0,2.021038466615559,0.0,0,0.09391262403882288,3.1354942159291497,0,1.4046679638296724
1990-05-10,1.3862943611198906,0,3.364513637239208,2.8903717578961645,0,1.5243190036619034,2.772588722239781,0,2.066131481953012,0.0,0,0.0882778665964935,1.0986122886681098,0,1.3863046233199787
1990-05-11,5.389071729816501,0,3.485987122793846,1.3862943611198906,0,1.5160375251093827,1.6094379124341003,0,2.0387298677818775,0.0,0,0.08298119460070388,0.6931471805599453,0,1.3447151767543768
1990-05-12,3.1780538303479458,0,3.467511125247092,2.302585092994046,0,1.5632303791824624,0.0,0,1.9164060757149648,0.0,0,0.07800232292466165,2.3978952727983707,0,1.4079059825170166
1990-05-13,0.0,0,3.259460457732266,0.0,0,1.4694365564315146,2.1972245773362196,0,1.93325518581224,0.0,0,0.07332218354918195,1.6094379124341003,0,1.4199978983120416
1990-05-14,3.4339872044851463,0,3.269932062537439,0.0,0,1.3812703630456236,4.499809670330265,0,2.087248454883322,0.0,0,0.06892285253623102,0.0,0,1.334798024413319
1990-05-15,1.6094379124341003,0,3.1703024135312385,0.0,0,1.298394141262886,1.0986122886681098,0,2.027930284910409,0.0,0,0.06478748138405716,1.6094379124341003,0,1.351276417694566
1990-05-16,0.0,0,2.9800842687193643,0.0,0,1.220490492787113,1.0986122886681098,0,1.972171205135871,0.6931471805599453,0,0.10248906333461048,0.0,0,1.270199832632892
1990-05-17,0.6931471805599453,0,2.8428680434297986,0.0,0,1.147261063219886,1.3862943611198906,0,1.9370185944949123,0.0,0,0.09633971953453385,1.3862943611198906,0,1.277165504342112
1990-05-18,0.0,0,2.6722959608240107,1.0986122886681098,0,1.1443421367467794,1.791759469228055,0,1.9283030469789009,0.0,0,0.09055933636246181,0.6931471805599453,0,1.2421244049151818
1990-05-19,1.6094379124341003,0,2.608524477920616,0.0,0,1.0756816085419727,2.3978952727983707,0,1.9564785805280691,0.0,0,0.0851257761807141,1.3862943611198906,0,1.2507746022874644
1990-05-20,0.0,0,2.452013009245379,0.0,0,1.0111407120294542,3.044522437723423,0,2.0217612119597903,0.0,0,0.08001822960987125,2.1972245773362196,0,1.3075616007903896
1990-05-21,1.0986122886681098,0,2.370808966010743,2.8903717578961645,0,1.123894574781457,4.454347296253507,0,2.1677163770174133,0.0,0,0.07521713583327896,0.6931471805599453,0,1.270696735576563
1990-05-22,7.244941546337007,0,2.663256920830319,1.0986122886681098,0,1.1223776376146561,1.791759469228055,0,2.1451589625500516,0.0,0,0.07070410768328222,0.0,0,1.1944549314419692
1990-05-23,0.0,0,2.5034615055805,0.0,0,1.0550349793577767,2.0794415416798357,0,2.1412159172978384,0.0,0,0.06646186122228528,0.0,0,1.122787635555451
