Date,log_fatal_Africa,shock_Africa,log_fatal_Africa_ewma_94,log_fatal_Africa_ewma_97,log_fatal_Europe,shock_Europe,log_fatal_Europe_ewma_94,log_fatal_Europe_ewma_97,log_fatal_Middle_East,shock_Middle_East,log_fatal_Middle_East_ewma_94,log_fatal_Middle_East_ewma_97
1990-05-04,0.0,0,3.186590628601562,3.3862269954436233,0.0,0,0.08371964963068215,0.19405655501327596,2.302585092994046,0,1.1549441529688724,1.2339986154540465
1990-05-05,3.5263605246161616,0,3.206976822362438,3.3904310013187997,0.6931471805599453,0,0.12028530148643798,0.20902927377967606,2.70805020110221,0,1.2481305158568727,1.2782201630234915
1990-05-06,5.308267697401205,0,3.3330542748647645,3.447966102201272,0.0,0,0.11306818339725169,0.20275839556628578,0.0,0,1.1732426849054602,1.2398735581327867
1990-05-07,6.495265555937008,0,3.5227869517290995,3.539385085813344,0.0,0,0.10628409239341659,0.1966756436992972,3.091042453358316,0,1.2883106710126317,1.2954086249895524
1990-05-08,2.833213344056216,0,3.4814125352687264,3.5181999335606307,0.0,0,0.09990704684981158,0.19077537438831826,1.3862943611198906,0,1.2941896924190672,1.2981351970734627
1990-05-09,3.6375861597263857,0,3.4907829527361858,3.5217815203456033,0.0,0,0.09391262403882288,0.18505211315666872,3.1354942159291497,0,1.4046679638296724,1.3532559676391334
1990-05-10,1.3862943611198906,0,3.364513637239208,3.4577169055688315,0.0,0,0.0882778665964935,0.17950054976196866,1.0986122886681098,0,1.3863046233199787,1.3456166572700028
1990-05-11,5.389071729816501,0,3.485987122793846,3.5156575502962615,0.0,0,0.08298119460070388,0.1741155332691096,0.6931471805599453,0,1.3447151767543768,1.3260425729687009
1990-05-12,3.1780538303479458,0,3.467511125247092,3.505529438697812,0.0,0,0.07800232292466165,0.1688920672710363,2.3978952727983707,0,1.4079059825170166,1.358198153963591
1990-05-13,0.0,0,3.259460457732266,3.4003635555368774,0.0,0,0.07332218354918195,0.16382530525290523,1.6094379124341003,0,1.4199978983120416,1.3657353467177062
1990-05-14,3.4339872044851463,0,3.269932062537439,3.4013722650053255,0.0,0,0.06892285253623102,0.15891054609531807,0.0,0,1.334798024413319,1.3247632863161751
1990-05-15,1.6094379124341003,0,3.1703024135312385,3.347614234428189,0.0,0,0.06478748138405716,0.15414322971245853,1.6094379124341003,0,1.351276417694566,1.333303525099713
1990-05-16,0.0,0,2.9800842687193643,3.247185807395343,0.6931471805599453,0,0.10248906333461048,0.17031334823788316,0.0,0,1.270199832632892,1.2933044193467216
1990-05-17,0.6931471805599453,0,2.8428680434297986,3.1705646485902808,0.0,0,0.09633971953453385,0.16520394779074665,1.3862943611198906,0,1.277165504342112,1.2960941175999168
1990-05-18,0.0,0,2.6722959608240107,3.0754477091325723,0.0,0,0.09055933636246181,0.16024782935702425,0.6931471805599453,0,1.2421244049151818,1.2780057094887176
1990-05-19,1.6094379124341003,0,2.608524477920616,3.031467415231618,0.0,0,0.0851257761807141,0.15544039447631353,1.3862943611198906,0,1.2507746022874644,1.2812543690376528
1990-05-20,0.0,0,2.452013009245379,2.9405233927746695,0.0,0,0.08001822960987125,0.1507771826420241,2.1972245773362196,0,1.3075616007903896,1.3087334752866098
1990-05-21,1.0986122886681098,0,2.370808966010743,2.8852660596514723,0.0,0,0.07521713583327896,0.1462538671627634,0.6931471805599453,0,1.270696735576563,1.2902658864448098
1990-05-22,7.244941546337007,0,2.663256920830319,3.0160563242520384,0.0,0,0.07070410768328222,0.14186625114788048,0.0,0,1.1944549314419692,1.2515579098514655
1990-05-23,0.0,0,2.5034615055805,2.925574634524477,0.0,0,0.06646186122228528,0.13761026361344406,0.0,0,1.122787635555451,1.2140111725559215
1990-05-24,2.70805020110221,0,2.5157368273118026,2.9190489015218093,0.0,0,0.062474149548948164,0.13348195570504073,0.0,0,1.0554203774221238,1.1775908373792439
1990-05-25,7.383989457978509,0,2.8078319851518057,3.0529971182155107,0.0,0,0.05872570057601127,0.1294774970338895,1.9459101490553132,0,1.1088497637201153,1.200640416729526
1990-05-26,2.6390573296152584,0,2.797705505819613,3.040578924557503,0.0,0,0.055202158541450594,0.1255931721228728,0.0,0,1.0423187778969083,1.16462120422764
1990-05-27,2.5649493574615367,0,2.7837401369181283,3.0263100375446244,0.0,0,0.05189002902896356,0.1218253769591866,0.0,0,0.9797796512230937,1.129682568100811
1990-05-28,3.258096538021482,0,2.8122015209843294,3.03326363255893,1.0986122886681098,0,0.11469336460731239,0.15112898431045432,0.0,0,0.920992872149708,1.0957920910577865
1990-05-29,8.85395110151461,0,3.174706495816147,3.2078842566276005,0.0,0,0.10781176273087363,0.14659511478114068,0.0,0,0.8657332998207256,1.0629183283260528
1990-05-30,3.4657359027997265,0,3.1921682602351615,3.2156198060127643,0.0,0,0.10134305696702121,0.14219726133770647,1.791759469228055,0,0.9212948699851654,1.0847835625531128
1990-05-31,5.746203190540153,0,3.345410356053461,3.291537307548586,0.0,0,0.09526247354899993,0.13793134349757527,0.0,0,0.8660171777860555,1.0522400556765195
1990-06-01,3.367295829986474,0,3.3467234844894422,3.2938100632217227,1.0986122886681098,0,0.1554634624561466,0.16675177185269133,0.0,0,0.8140561471188921,1.0206728540062238
1990-06-02,3.4965075614664802,0,3.355710529108064,3.2998909881690657,0.0,0,0.1461356547087778,0.1617492186971106,0.6931471805599453,0,0.8068016091253553,1.0108470838028354
1990-06-03,1.6094379124341003,0,3.2509341721076264,3.249177395897017,0.0,0,0.1373675154262511,0.15689674213619728,1.9459101490553132,0,0.8751481215211528,1.0388989757604097
1990-06-04,0.0,0,3.0558781217811686,3.1517020740201063,5.147494476813453,0,0.43797513310948355,0.30661467417651506,1.791759469228055,0,0.930144802383567,1.0614847905644391
1990-06-05,7.112327444710911,0,3.2992650811569533,3.2705208351408306,0.0,0,0.4116966251229145,0.2974162339512196,1.0986122886681098,0,0.9402528515606395,1.0625986155075493
1990-06-06,2.0794415416798357,0,3.226075668788326,3.2347884563370006,0.0,0,0.3869948276155396,0.288493746932683,0.0,0,0.8838376804670011,1.0307206570423229
1990-06-07,2.0794415416798357,0,3.1572776211618163,3.2001280488972856,0.0,0,0.3637751379586072,0.2798389345247025,1.0986122886681098,0,0.8967241569590676,1.0327574059910964
1990-06-08,0.6931471805599453,0,3.009429794725704,3.124918622847165,0.0,0,0.34194862968109074,0.2714437664889614,0.6931471805599453,0,0.8845095383751203,1.0225690992281617
1990-06-09,3.5553480614894135,0,3.0421848907315265,3.1378315060064326,0.0,0,0.3214317119002253,0.26330045349429254,0.0,0,0.831438966072613,0.9918920262513169
1990-06-10,3.6375861597263857,0,3.077908966871218,3.1528241456180313,0.0,0,0.30214580918621176,0.25540143988946373,3.4339872044851463,0,0.9875918603773652,1.0651548815983318
