Date,fatal,log_fatal,fatal_shock,log_fatal_ewma_94,fatal_shock_ewma_94,log_fatal_ewma_97,fatal_shock_ewma_97
1990-02-20,0,0.0,0,0.178118162370799,0.0,0.7395554138683043,0.0
1990-02-21,0,0.0,0,0.16743107262855106,0.0,0.7173687514522551,0.0
1990-02-22,0,0.0,0,0.157385208270838,0.0,0.6958476889086874,0.0
1990-02-23,0,0.0,0,0.1479420957745877,0.0,0.6749722582414268,0.0
1990-02-24,0,0.0,0,0.13906557002811243,0.0,0.654723090494184,0.0
1990-02-25,0,0.0,0,0.13072163582642568,0.0,0.6350813977793585,0.0
1990-02-26,0,0.0,0,0.12287833767684013,0.0,0.6160289558459777,0.0
1990-02-27,0,0.0,0,0.11550563741622971,0.0,0.5975480871705984,0.0
1990-02-28,0,0.0,0,0.10857529917125593,0.0,0.5796216445554804,0.0
1990-03-01,0,0.0,0,0.10206078122098057,0.0,0.562232995218816,0.0
1990-03-02,0,0.0,0,0.09593713434772173,0.0,0.5453660053622514,0.0
1990-03-03,0,0.0,0,0.09018090628685843,0.0,0.5290050252013839,0.0
1990-03-04,0,0.0,0,0.08477005190964693,0.0,0.5131348744453424,0.0
1990-03-05,0,0.0,0,0.07968384879506811,0.0,0.4977408282119822,0.0
1990-03-06,0,0.0,0,0.07490281786736402,0.0,0.4828086033656227,0.0
1990-03-07,0,0.0,0,0.07040864879532217,0.0,0.468324345264654,0.0
1990-03-08,0,0.0,0,0.06618412986760284,0.0,0.4542746149067144,0.0
1990-03-09,0,0.0,0,0.06221308207554667,0.0,0.44064637645951293,0.0
1990-03-10,0,0.0,0,0.05848029715101387,0.0,0.4274269851657275,0.0
1990-03-11,0,0.0,0,0.05497147932195303,0.0,0.4146041756107557,0.0
1990-03-12,0,0.0,0,0.05167319056263585,0.0,0.402166050342433,0.0
1990-03-13,0,0.0,0,0.04857279912887769,0.0,0.39010106883216,0.0
1990-03-14,0,0.0,0,0.04565843118114503,0.0,0.3783980367671952,0.0
1990-03-15,0,0.0,0,0.04291892531027632,0.0,0.36704609566417934,0.0
1990-03-16,0,0.0,0,0.04034378979165974,0.0,0.35603471279425397,0.0
1990-03-17,0,0.0,0,0.03792316240416015,0.0,0.34535367141042633,0.0
1990-03-18,0,0.0,0,0.035647772659910544,0.0,0.3349930612681135,0.0
1990-03-19,0,0.0,0,0.03350890630031591,0.0,0.3249432694300701,0.0
1990-03-20,0,0.0,0,0.03149837192229695,0.0,0.315194971347168,0.0
1990-03-21,0,0.0,0,0.029608469606959134,0.0,0.305739122206753,0.0
1990-03-22,0,0.0,0,0.027831961430541584,0.0,0.2965669485405504,0.0
1990-03-23,0,0.0,0,0.02616204374470909,0.0,0.2876699400843339,0.0
1990-03-24,0,0.0,0,0.02459232112002654,0.0,0.27903984188180386,0.0
1990-03-25,0,0.0,0,0.02311678185282495,0.0,0.27066864662534973,0.0
1990-03-26,0,0.0,0,0.021729774941655452,0.0,0.26254858722658925,0.0
1990-03-27,0,0.0,0,0.020425988445156123,0.0,0.2546721296097916,0.0
1990-03-28,0,0.0,0,0.019200429138446756,0.0,0.24703196572149783,0.0
1990-03-29,0,0.0,0,0.01804840339013995,0.0,0.23962100674985287,0.0
1990-03-30,0,0.0,0,0.016965499186731552,0.0,0.23243237654735727,0.0
1990-03-31,0,0.0,0,0.015947569235527658,0.0,0.22545940525093655,0.0
1990-04-01,0,0.0,0,0.014990715081395998,0.0,0.21869562309340845,0.0
1990-04-02,0,0.0,0,0.014091272176512237,0.0,0.2121347544006062,0.0
1990-04-03,0,0.0,0,0.013245795845921502,0.0,0.205770711768588,0.0
1990-04-04,0,0.0,0,0.012451048095166211,0.0,0.19959759041553035,0.0
1990-04-05,0,0.0,0,0.011703985209456237,0.0,0.19360966270306443,0.0
1990-04-06,0,0.0,0,0.011001746096888863,0.0,0.18780137282197248,0.0
1990-04-07,0,0.0,0,0.01034164133107553,0.0,0.1821673316373133,0.0
1990-04-08,0,0.0,0,0.009721142851210998,0.0,0.1767023116881939,0.0
1990-04-09,0,0.0,0,0.009137874280138337,0.0,0.17140124233754808,0.0
1990-04-10,0,0.0,0,0.008589601823330037,0.0,0.16625920506742164,0.0
1990-04-11,0,0.0,0,0.008074225713930233,0.0,0.161271428915399,0.0
1990-04-12,0,0.0,0,0.007589772171094419,0.0,0.15643328604793702,0.0
1990-04-13,0,0.0,0,0.007134385840828753,0.0,0.1517402874664989,0.0
1990-04-14,0,0.0,0,0.006706322690379027,0.0,0.14718807884250393,0.0
1990-04-15,0,0.0,0,0.006303943328956285,0.0,0.14277243647722881,0.0
1990-04-16,0,0.0,0,0.005925706729218908,0.0,0.13848926338291195,0.0
1990-04-17,0,0.0,0,0.005570164325465773,0.0,0.1343345854814246,0.0
1990-04-18,0,0.0,0,0.005235954465937827,0.0,0.13030454791698187,0.0
1990-04-19,0,0.0,0,0.004921797197981557,0.0,0.12639541147947242,0.0
1990-04-20,0,0.0,0,0.004626489366102663,0.0,0.12260354913508824,0.0
1990-04-21,0,0.0,0,0.004348900004136503,0.0,0.1189254426610356,0.0
1990-04-22,0,0.0,0,0.004087966003888313,0.0,0.11535767938120452,0.0
1990-04-23,0,0.0,0,0.0038426880436550136,0.0,0.11189694899976838,0.0
1990-04-24,0,0.0,0,0.0036121267610357125,0.0,0.10854004052977533,0.0
1990-04-25,0,0.0,0,0.0033953991553735694,0.0,0.10528383931388206,0.0
1990-04-26,0,0.0,0,0.003191675206051155,0.0,0.1021253241344656,0.0
1990-04-27,0,0.0,0,0.0030001746936880857,0.0,0.09906156441043162,0.0
1990-04-28,0,0.0,0,0.0028201642120668003,0.0,0.09608971747811867,0.0
1990-04-29,0,0.0,0,0.002650954359342792,0.0,0.09320702595377511,0.0
1990-04-30,0,0.0,0,0.0024918970977822245,0.0,0.09041081517516186,0.0
1990-05-01,0,0.0,0,0.002342383271915291,0.0,0.087698490719907,0.0
1990-05-02,0,0.0,0,0.0022018402756003733,0.0,0.08506753599830978,0.0
1990-05-03,0,0.0,0,0.0020697298590643507,0.0,0.08251550991836049,0.0
1990-05-04,0,0.0,0,0.0019455460675204895,0.0,0.08004004462080967,0.0
1990-05-05,0,0.0,0,0.00182881330346926,0.0,0.07763884328218539,0.0
1990-05-06,0,0.0,0,0.0017190845052611043,0.0,0.07530967798371982,0.0
1990-05-07,0,0.0,0,0.001615939434945438,0.0,0.07305038764420822,0.0
1990-05-08,0,0.0,0,0.0015189830688487117,0.0,0.07085887601488197,0.0
1990-05-09,0,0.0,0,0.001427844084717789,0.0,0.06873310973443551,0.0
1990-05-10,0,0.0,0,0.0013421734396347215,0.0,0.06667111644240245,0.0
1990-05-11,0,0.0,0,0.0012616430332566381,0.0,0.06467098294913037,0.0
1990-05-12,0,0.0,0,0.0011859444512612397,0.0,0.06273085346065646,0.0
1990-05-13,0,0.0,0,0.0011147877841855653,0.0,0.060848927856836765,0.0
1990-05-14,0,0.0,0,0.0010479005171344315,0.0,0.05902346002113166,0.0
1990-05-15,0,0.0,0,0.0009850264861063656,0.0,0.057252756220497705,0.0
1990-05-16,0,0.0,0,0.0009259248969399836,0.0,0.05553517353388277,0.0
1990-05-17,0,0.0,0,0.0008703694031235845,0.0,0.05386911832786629,0.0
1990-05-18,1,0.6931471805599453,0,0.04240697807253293,0.0,0.07304746019482868,0.0
1990-05-19,0,0.0,0,0.03986255938818095,0.0,0.07085603638898381,0.0
1990-05-20,0,0.0,0,0.03747080582489009,0.0,0.0687303552973143,0.0
1990-05-21,0,0.0,0,0.03522255747539668,0.0,0.06666844463839487,0.0
1990-05-22,0,0.0,0,0.03310920402687288,0.0,0.06466839129924302,0.0
1990-05-23,0,0.0,0,0.031122651785260507,0.0,0.06272833956026573,0.0
1990-05-24,0,0.0,0,0.029255292678144876,0.0,0.060846489373457754,0.0
1990-05-25,0,0.0,0,0.027499975117456183,0.0,0.05902109469225402,0.0
1990-05-26,0,0.0,0,0.02584997661040881,0.0,0.0572504618514864,0.0
1990-05-27,0,0.0,0,0.02429897801378428,0.0,0.05553294799594181,0.0
1990-05-28,0,0.0,0,0.022841039332957225,0.0,0.05386695955606355,0.0
1990-05-29,0,0.0,0,0.02147057697297979,0.0,0.05225095076938164,0.0
1990-05-30,0,0.0,0,0.020182342354601,0.0,0.05068342224630019,0.0
1990-05-31,0,0.0,0,0.018971401813324937,0.0,0.04916291957891118,0.0
1990-06-01,0,0.0,0,0.01783311770452544,0.0,0.047688031991543846,0.0
1990-06-02,0,0.0,0,0.016763130642253914,0.0,0.04625739103179753,0.0
1990-06-03,0,0.0,0,0.01575734280371868,0.0,0.04486966930084361,0.0
1990-06-04,0,0.0,0,0.014811902235495557,0.0,0.0435235792218183,0.0
1990-06-05,2,1.0986122886681098,0,0.07983992542145248,0.0,0.07517624050520708,0.0
1990-06-06,0,0.0,0,0.07504952989616533,0.0,0.07292095329005086,0.0
1990-06-07,1,0.6931471805599453,0,0.11213538893599218,0.0,0.0915277401081477,0.0
1990-06-08,0,0.0,0,0.10540726559983264,0.0,0.08878190790490326,0.0
1990-06-09,0,0.0,0,0.09908282966384267,0.0,0.08611845066775616,0.0
1990-06-10,0,0.0,0,0.0931378598840121,0.0,0.08353489714772347,0.0
1990-06-11,0,0.0,0,0.08754958829097137,0.0,0.08102885023329176,0.0
1990-06-12,0,0.0,0,0.08229661299351308,0.0,0.07859798472629301,0.0
1990-06-13,0,0.0,0,0.0773588162139023,0.0,0.07624004518450421,0.0
1990-06-14,0,0.0,0,0.07271728724106816,0.0,0.07395284382896908,0.0
1990-06-15,0,0.0,0,0.06835425000660407,0.0,0.07173425851410001,0.0
1990-06-16,20,3.044522437723423,0,0.24692434126961338,0.0,0.16091790389037977,0.0
1990-06-17,0,0.0,0,0.23210888079343656,0.0,0.15609036677366836,0.0
1990-06-18,0,0.0,0,0.21818234794583036,0.0,0.1514076557704583,0.0
1990-06-19,0,0.0,0,0.20509140706908052,0.0,0.14686542609734457,0.0
1990-06-20,0,0.0,0,0.1927859226449357,0.0,0.14245946331442422,0.0
1990-06-21,0,0.0,0,0.18121876728623953,0.0,0.1381856794149915,0.0
1990-06-22,0,0.0,0,0.17034564124906515,0.0,0.13404010903254174,0.0
1990-06-23,34,3.5553480614894135,0,0.37344578646348625,0.0,0.23667934760624798,0.0
1990-06-24,0,0.0,0,0.35103903927567703,0.0,0.22957896717806053,0.0
1990-06-25,0,0.0,0,0.3299766969191364,0.0,0.22269159816271872,0.0
1990-06-26,0,0.0,0,0.3101780951039882,0.0,0.21601085021783714,0.0
1990-06-27,0,0.0,0,0.2915674093977489,0.0,0.209530524711302,0.0
1990-06-28,0,0.0,0,0.27407336483388395,0.0,0.20324460896996294,0.0
1990-06-29,0,0.0,0,0.2576289629438509,0.0,0.19714727070086405,0.0
1990-06-30,0,0.0,0,0.24217122516721984,0.0,0.19123285257983813,0.0
1990-07-01,0,0.0,0,0.22764095165718665,0.0,0.18549586700244297,0.0
1990-07-02,0,0.0,0,0.21398249455775545,0.0,0.17993099099236967,0.0
1990-07-03,0,0.0,0,0.20114354488429012,0.0,0.17453306126259857,0.0
1990-07-04,0,0.0,0,0.1890749321912327,0.0,0.16929706942472061,0.0
1990-07-05,0,0.0,0,0.17773043625975873,0.0,0.164218157341979,0.0
1990-07-06,7,2.0794415416798357,0,0.2918331025849635,0.0,0.22167485887211474,0.0
1990-07-07,0,0.0,0,0.2743231164298657,0.0,0.2150246131059513,0.0
1990-07-08,0,0.0,0,0.2578637294440737,0.0,0.20857387471277275,0.0
1990-07-09,0,0.0,0,0.24239190567742927,0.0,0.20231665847138955,0.0
1990-07-10,0,0.0,0,0.2278483913367835,0.0,0.19624715871724785,0.0
1990-07-11,0,0.0,0,0.21417748785657648,0.0,0.1903597439557304,0.0
1990-07-12,0,0.0,0,0.20132683858518188,0.0,0.1846489516370585,0.0
1990-07-13,0,0.0,0,0.18924722827007096,0.0,0.17910948308794675,0.0
1990-07-14,0,0.0,0,0.17789239457386669,0.0,0.17373619859530834,0.0
1990-07-15,0,0.0,0,0.16721885089943467,0.0,0.1685241126374491,0.0
1990-07-16,0,0.0,0,0.15718571984546859,0.0,0.16346838925832563,0.0
1990-07-17,0,0.0,0,0.14775457665474045,0.0,0.15856433758057586,0.0
1990-07-18,0,0.0,0,0.13888930205545602,0.0,0.15380740745315857,0.0
1990-07-19,0,0.0,0,0.13055594393212866,0.0,0.14919318522956382,0.0
1990-07-20,0,0.0,0,0.12272258729620093,0.0,0.1447173896726769,0.0
1990-07-21,0,0.0,0,0.11535923205842886,0.0,0.14037586798249657,0.0
1990-07-22,0,0.0,0,0.10843767813492312,0.0,0.13616459194302166,0.0
1990-07-23,0,0.0,0,0.10193141744682772,0.0,0.132079654184731,0.0
1990-07-24,0,0.0,0,0.09581553240001806,0.0,0.12811726455918906,0.0
1990-07-25,0,0.0,0,0.09006660045601697,0.0,0.12427374662241339,0.0
1990-07-26,0,0.0,0,0.08466260442865595,0.0,0.12054553422374098,0.0
1990-07-27,0,0.0,0,0.07958284816293658,0.0,0.11692916819702874,0.0
1990-07-28,0,0.0,0,0.07480787727316038,0.0,0.11342129315111787,0.0
1990-07-29,0,0.0,0,0.07031940463677075,0.0,0.11001865435658434,0.0
1990-07-30,0,0.0,0,0.0661002403585645,0.0,0.10671809472588681,0.0
1990-07-31,0,0.0,0,0.062134225937050626,0.0,0.1035165518841102,0.0
1990-08-01,0,0.0,0,0.058406172380827584,0.0,0.10041105532758689,0.0
1990-08-02,0,0.0,0,0.054901802037977926,0.0,0.09739872366775927,0.0
1990-08-03,0,0.0,0,0.05160769391569925,0.0,0.09447676195772649,0.0
1990-08-04,0,0.0,0,0.048511232280757294,0.0,0.0916424590989947,0.0
1990-08-05,0,0.0,0,0.04560055834391186,0.0,0.08889318532602486,0.0
1990-08-06,0,0.0,0,0.042864524843277144,0.0,0.08622638976624411,0.0
1990-08-07,0,0.0,0,0.040292653352680514,0.0,0.08363959807325679,0.0
1990-08-08,0,0.0,0,0.037875094151519684,0.0,0.08113041013105908,0.0
1990-08-09,0,0.0,0,0.0356025885024285,0.0,0.0786964978271273,0.0
1990-08-10,0,0.0,0,0.03346643319228279,0.0,0.07633560289231348,0.0
1990-08-11,0,0.0,0,0.03145844720074582,0.0,0.07404553480554407,0.0
1990-08-12,0,0.0,0,0.029570940368701074,0.0,0.07182416876137775,0.0
1990-08-13,0,0.0,0,0.02779668394657901,0.0,0.0696694436985364,0.0
1990-08-14,0,0.0,0,0.026128882909784268,0.0,0.0675793603875803,0.0
1990-08-15,0,0.0,0,0.02456114993519721,0.0,0.06555197957595289,0.0
1990-08-16,0,0.0,0,0.023087480939085376,0.0,0.0635854201886743,0.0
1990-08-17,0,0.0,0,0.02170223208274025,0.0,0.06167785758301407,0.0
1990-08-18,0,0.0,0,0.020400098157775836,0.0,0.05982752185552365,0.0
1990-08-19,0,0.0,0,0.019176092268309283,0.0,0.05803269619985794,0.0
1990-08-20,0,0.0,0,0.018025526732210726,0.0,0.0562917153138622,0.0
1990-08-21,0,0.0,0,0.016943995128278082,0.0,0.05460296385444633,0.0
1990-08-22,0,0.0,0,0.015927355420581397,0.0,0.05296487493881294,0.0
1990-08-23,0,0.0,0,0.014971714095346512,0.0,0.05137592869064855,0.0
1990-08-24,0,0.0,0,0.01407341124962572,0.0,0.04983465082992909,0.0
1990-08-25,0,0.0,0,0.013229006574648176,0.0,0.04833961130503122,0.0
1990-08-26,0,0.0,0,0.012435266180169284,0.0,0.046889422965880286,0.0
1990-08-27,0,0.0,0,0.011689150209359126,0.0,0.045482740276903875,0.0
1990-08-28,0,0.0,0,0.010987801196797578,0.0,0.04411825806859676,0.0
1990-08-29,0,0.0,0,0.010328533124989723,0.0,0.04279471032653886,0.0
1990-08-30,0,0.0,0,0.009708821137490338,0.0,0.04151086901674269,0.0
1990-08-31,0,0.0,0,0.009126291869240917,0.0,0.04026554294624041,0.0
1990-09-01,0,0.0,0,0.008578714357086462,0.0,0.03905757665785319,0.0
1990-09-02,0,0.0,0,0.008063991495661274,0.0,0.0378858493581176,0.0
1990-09-03,0,0.0,0,0.007580152005921597,0.0,0.03674927387737407,0.0
1990-09-04,0,0.0,0,0.007125342885566301,0.0,0.035646795661052846,0.0
1990-09-05,0,0.0,0,0.006697822312432322,0.0,0.03457739179122126,0.0
1990-09-06,0,0.0,0,0.006295952973686383,0.0,0.033540070037484625,0.0
1990-09-07,0,0.0,0,0.005918195795265199,0.0,0.03253386793636009,0.0
1990-09-08,0,0.0,0,0.005563104047549287,0.0,0.03155785189826928,0.0
1990-09-09,0,0.0,0,0.005229317804696329,0.0,0.030611116341321205,0.0
1990-09-10,0,0.0,0,0.0049155587364145496,0.0,0.029692782851081567,0.0
1990-09-11,0,0.0,0,0.004620625212229676,0.0,0.02880199936554912,0.0
1990-09-12,0,0.0,0,0.004343387699495896,0.0,0.027937939384582645,0.0
1990-09-13,0,0.0,0,0.004082784437526142,0.0,0.027099801203045164,0.0
1990-09-14,0,0.0,0,0.003837817371274573,0.0,0.026286807166953807,0.0
1990-09-15,0,0.0,0,0.0036075483289980986,0.0,0.025498202951945194,0.0
1990-09-16,0,0.0,0,0.0033910954292582125,0.0,0.024733256863386836,0.0
1990-09-17,0,0.0,0,0.0031876297035027196,0.0,0.02399125915748523,0.0
1990-09-18,0,0.0,0,0.0029963719212925564,0.0,0.023271521382760674,0.0
1990-09-19,0,0.0,0,0.002816589606015003,0.0,0.02257337574127785,0.0
1990-09-20,0,0.0,0,0.0026475942296541027,0.0,0.021896174469039516,0.0
1990-09-21,0,0.0,0,0.0024887385758748564,0.0,0.02123928923496833,0.0
1990-09-22,0,0.0,0,0.002339414261322365,0.0,0.02060211055791928,0.0
1990-09-23,0,0.0,0,0.002199049405643023,0.0,0.0199840472411817,0.0
1990-09-24,0,0.0,0,0.0020671064413044413,0.0,0.019384525823946248,0.0
1990-09-25,9,2.302585092994046,0,0.14009818563446907,0.0,0.0878805428390493,0.0
1990-09-26,0,0.0,0,0.13169229449640094,0.0,0.08524412655387781,0.0
1990-09-27,0,0.0,0,0.12379075682661687,0.0,0.08268680275726147,0.0
1990-09-28,0,0.0,0,0.11636331141701986,0.0,0.08020619867454362,0.0
1990-09-29,0,0.0,0,0.10938151273199866,0.0,0.07780001271430731,0.0
1990-09-30,0,0.0,0,0.10281862196807873,0.0,0.07546601233287809,0.0
1990-10-01,0,0.0,0,0.096649504649994,0.0,0.07320203196289174,0.0
1990-10-02,0,0.0,0,0.09085053437099436,0.0,0.07100597100400499,0.0
1990-10-03,0,0.0,0,0.08539950230873469,0.0,0.06887579187388485,0.0
1990-10-04,0,0.0,0,0.0802755321702106,0.0,0.0668095181176683,0.0
1990-10-05,0,0.0,0,0.07545900023999796,0.0,0.06480523257413826,0.0
1990-10-06,0,0.0,0,0.07093146022559808,0.0,0.0628610755969141,0.0
1990-10-07,0,0.0,0,0.0666755726120622,0.0,0.06097524332900668,0.0
1990-10-08,0,0.0,0,0.06267503825533846,0.0,0.05914598602913648,0.0
1990-10-09,0,0.0,0,0.05891453596001815,0.0,0.057371606448262384,0.0
1990-10-10,0,0.0,0,0.05537966380241706,0.0,0.05565045825481451,0.0
1990-10-11,0,0.0,0,0.05205688397427203,0.0,0.05398094450717007,0.0
1990-10-12,0,0.0,0,0.0489334709358157,0.0,0.05236151617195497,0.0
1990-10-13,0,0.0,0,0.045997462679666756,0.0,0.05079067068679632,0.0
1990-10-14,0,0.0,0,0.043237614918886745,0.0,0.04926695056619242,0.0
1990-10-15,0,0.0,0,0.04064335802375354,0.0,0.04778894204920665,0.0
1990-10-16,0,0.0,0,0.03820475654232832,0.0,0.046355273787730446,0.0
1990-10-17,0,0.0,0,0.03591247114978862,0.0,0.04496461557409853,0.0
1990-10-18,0,0.0,0,0.033757722880801304,0.0,0.043615677106875576,0.0
1990-10-19,0,0.0,0,0.03173225950795323,0.0,0.04230720679366931,0.0
1990-10-20,0,0.0,0,0.02982832393747603,0.0,0.04103799058985923,0.0
1990-10-21,0,0.0,0,0.028038624501227467,0.0,0.03980685087216345,0.0
1990-10-22,0,0.0,0,0.026356307031153818,0.0,0.03861264534599854,0.0
1990-10-23,0,0.0,0,0.024774928609284586,0.0,0.03745426598561859,0.0
1990-10-24,0,0.0,0,0.02328843289272751,0.0,0.03633063800605003,0.0
1990-10-25,0,0.0,0,0.02189112691916386,0.0,0.03524071886586853,0.0
1990-10-26,0,0.0,0,0.020577659304014027,0.0,0.03418349729989247,0.0
1990-10-27,0,0.0,0,0.019342999745773186,0.0,0.033157992380895694,0.0
1990-10-28,0,0.0,0,0.018182419761026795,0.0,0.032163252609468826,0.0
1990-10-29,0,0.0,0,0.01709147457536519,0.0,0.03119835503118476,0.0
1990-10-30,80,4.394449154672439,0,0.2797329353811899,0.0,0.1620958790204225,0.0
1990-10-31,0,0.0,0,0.26294895925831846,0.0,0.15723300264980983,0.0
1990-11-01,0,0.0,0,0.24717202170281935,0.0,0.15251601257031552,0.0
1990-11-02,0,0.0,0,0.23234170040065016,0.0,0.14794053219320605,0.0
1990-11-03,0,0.0,0,0.21840119837661115,0.0,0.14350231622740986,0.0
1990-11-04,0,0.0,0,0.20529712647401446,0.0,0.13919724674058756,0.0
1990-11-05,0,0.0,0,0.19297929888557358,0.0,0.13502132933836994,0.0
1990-11-06,0,0.0,0,0.18140054095243915,0.0,0.13097068945821883,0.0
1990-11-07,0,0.0,0,0.1705165084952928,0.0,0.12704156877447226,0.0
1990-11-08,0,0.0,0,0.16028551798557522,0.0,0.12323032171123809,0.0
1990-11-09,0,0.0,0,0.1506683869064407,0.0,0.11953341205990094,0.0
1990-11-10,0,0.0,0,0.14162828369205424,0.0,0.11594740969810391,0.0
1990-11-11,0,0.0,0,0.133130586670531,0.0,0.11246898740716078,0.0
1990-11-12,0,0.0,0,0.12514275147029913,0.0,0.10909491778494596,0.0
1990-11-13,0,0.0,0,0.11763418638208117,0.0,0.10582207025139757,0.0
1990-11-14,0,0.0,0,0.1105761351991563,0.0,0.10264740814385565,0.0
1990-11-15,0,0.0,0,0.10394156708720691,0.0,0.09956798589953997,0.0
1990-11-16,0,0.0,0,0.09770507306197448,0.0,0.09658094632255376,0.0
1990-11-17,0,0.0,0,0.09184276867825601,0.0,0.09368351793287714,0.0
1990-11-18,0,0.0,0,0.08633220255756065,0.0,0.09087301239489083,0.0
1990-11-19,0,0.0,0,0.08115227040410701,0.0,0.08814682202304411,0.0
1990-11-20,0,0.0,0,0.07628313417986059,0.0,0.08550241736235278,0.0
1990-11-21,0,0.0,0,0.07170614612906895,0.0,0.0829373448414822,0.0
1990-11-22,0,0.0,0,0.0674037773613248,0.0,0.08044922449623773,0.0
1990-11-23,0,0.0,0,0.06335955071964532,0.0,0.0780357477613506,0.0
1990-11-24,0,0.0,0,0.059557977676466596,0.0,0.07569467532851008,0.0
1990-11-25,0,0.0,0,0.0559844990158786,0.0,0.07342383506865478,0.0
1990-11-26,0,0.0,0,0.05262542907492588,0.0,0.07122112001659514,0.0
1990-11-27,0,0.0,0,0.04946790333043032,0.0,0.06908448641609728,0.0
1990-11-28,0,0.0,0,0.0464998291306045,0.0,0.06701195182361436,0.0
1990-11-29,0,0.0,0,0.04370983938276823,0.0,0.06500159326890592,0.0
1990-11-30,0,0.0,0,0.04108724901980213,0.0,0.06305154547083874,0.0
1990-12-01,0,0.0,0,0.038622014078614,0.0,0.06115999910671358,0.0
1990-12-02,0,0.0,0,0.03630469323389716,0.0,0.059325199133512176,0.0
1990-12-03,0,0.0,0,0.034126411639863324,0.0,0.05754544315950681,0.0
