Date,fatal,log_fatal,log_fatal_ewma_94
1990-04-24,0.0,0.0,0.09184578848490225
1990-04-25,0.0,0.0,0.08633504117580812
1990-04-26,0.0,0.0,0.08115493870525962
1990-04-27,0.0,0.0,0.07628564238294404
1990-04-28,0.0,0.0,0.0717085038399674
1990-04-29,0.0,0.0,0.06740599360956935
1990-04-30,0.0,0.0,0.06336163399299519
1990-05-01,0.0,0.0,0.05955993595341547
1990-05-02,0.0,0.0,0.05598633979621054
1990-05-03,0.0,0.0,0.0526271594084379
1990-05-04,0.0,0.0,0.049469529843931624
1990-05-05,0.0,0.0,0.04650135805329572
1990-05-06,0.0,0.0,0.043711276570097976
1990-05-07,0.0,0.0,0.04108859997589209
1990-05-08,0.0,0.0,0.038623283977338566
1990-05-09,0.0,0.0,0.03630588693869825
1990-05-10,0.0,0.0,0.03412753372237635
1990-05-11,0.0,0.0,0.032079881699033766
1990-05-12,0.0,0.0,0.03015508879709174
1990-05-13,0.0,0.0,0.028345783469266233
1990-05-14,0.0,0.0,0.026645036461110258
1990-05-15,0.0,0.0,0.025046334273443643
1990-05-16,0.0,0.0,0.02354355421703702
1990-05-17,0.0,0.0,0.0221309409640148
1990-05-18,1.0,0.6931471805599453,0.062391915339770676
1990-05-19,0.0,0.0,0.05864840041938443
1990-05-20,0.0,0.0,0.055129496394221364
1990-05-21,0.0,0.0,0.05182172661056808
1990-05-22,0.0,0.0,0.04871242301393399
1990-05-23,0.0,0.0,0.04578967763309795
1990-05-24,0.0,0.0,0.04304229697511207
1990-05-25,0.0,0.0,0.040459759156605345
1990-05-26,0.0,0.0,0.03803217360720902
1990-05-27,0.0,0.0,0.03575024319077648
1990-05-28,0.0,0.0,0.033605228599329885
1990-05-29,0.0,0.0,0.03158891488337009
1990-05-30,0.0,0.0,0.029693579990367883
1990-05-31,0.0,0.0,0.027911965190945808
1990-06-01,0.0,0.0,0.02623724727948906
1990-06-02,0.0,0.0,0.024663012442719713
1990-06-03,0.0,0.0,0.02318323169615653
1990-06-04,0.0,0.0,0.02179223779438714
1990-06-05,2.0,1.0986122886681098,0.08640144084681056
1990-06-06,0.0,0.0,0.08121735439600192
1990-06-07,1.0,0.6931471805599453,0.11793314396583857
1990-06-08,0.0,0.0,0.11085715532788824
1990-06-09,0.0,0.0,0.10420572600821494
1990-06-10,0.0,0.0,0.09795338244772205
1990-06-11,0.0,0.0,0.09207617950085872
1990-06-12,0.0,0.0,0.0865516087308072
1990-06-13,0.0,0.0,0.08135851220695876
1990-06-14,0.0,0.0,0.07647700147454123
1990-06-15,0.0,0.0,0.07188838138606875
1990-06-16,20.0,3.044522437723423,0.2502464247663102
1990-06-17,0.0,0.0,0.23523163928033158
1990-06-18,0.0,0.0,0.22111774092351166
1990-06-19,0.0,0.0,0.20785067646810096
1990-06-20,0.0,0.0,0.1953796358800149
1990-06-21,0.0,0.0,0.183656857727214
1990-06-22,0.0,0.0,0.17263744626358113
1990-06-23,0.0,0.0,0.16227919948776626
1990-06-24,0.0,0.0,0.15254244751850027
1990-06-25,0.0,0.0,0.14338990066739024
1990-06-26,0.0,0.0,0.1347865066273468
1990-06-27,0.0,0.0,0.126699316229706
1990-06-28,0.0,0.0,0.11909735725592364
1990-06-29,0.0,0.0,0.11195151582056823
1990-06-30,0.0,0.0,0.10523442487133412
1990-07-01,0.0,0.0,0.09892035937905407
1990-07-02,0.0,0.0,0.09298513781631082
1990-07-03,0.0,0.0,0.08740602954733216
1990-07-04,0.0,0.0,0.08216166777449223
1990-07-05,0.0,0.0,0.0772319677080227
1990-07-06,7.0,2.0794415416798357,0.1973645421463316
1990-07-07,0.0,0.0,0.18552266961755168
1990-07-08,0.0,0.0,0.17439130944049858
1990-07-09,0.0,0.0,0.16392783087406865
1990-07-10,0.0,0.0,0.1540921610216245
1990-07-11,0.0,0.0,0.14484663136032702
1990-07-12,0.0,0.0,0.13615583347870738
1990-07-13,0.0,0.0,0.12798648346998492
1990-07-14,0.0,0.0,0.12030729446178583
1990-07-15,0.0,0.0,0.11308885679407867
1990-07-16,0.0,0.0,0.10630352538643394
1990-07-17,0.0,0.0,0.09992531386324789
1990-07-18,0.0,0.0,0.09392979503145302
1990-07-19,0.0,0.0,0.08829400732956583
1990-07-20,0.0,0.0,0.08299636688979187
1990-07-21,0.0,0.0,0.07801658487640435
1990-07-22,0.0,0.0,0.07333558978382008
1990-07-23,0.0,0.0,0.06893545439679087
1990-07-24,0.0,0.0,0.06479932713298342
1990-07-25,0.0,0.0,0.060911367505004414
1990-07-26,0.0,0.0,0.057256685454704144
1990-07-27,0.0,0.0,0.05382128432742189
1990-07-28,0.0,0.0,0.05059200726777657
1990-07-29,0.0,0.0,0.047556486831709974
1990-07-30,0.0,0.0,0.044703097621807374
1990-07-31,0.0,0.0,0.04202091176449893
1990-08-01,0.0,0.0,0.03949965705862899
1990-08-02,0.0,0.0,0.03712967763511125
1990-08-03,0.0,0.0,0.03490189697700457
1990-08-04,0.0,0.0,0.03280778315838429
1990-08-05,0.0,0.0,0.030839316168881234
1990-08-06,0.0,0.0,0.028988957198748357
1990-08-07,0.0,0.0,0.027249619766823455
1990-08-08,0.0,0.0,0.025614642580814046
1990-08-09,0.0,0.0,0.024077764025965204
1990-08-10,0.0,0.0,0.02263309818440729
1990-08-11,0.0,0.0,0.02127511229334285
1990-08-12,0.0,0.0,0.019998605555742278
1990-08-13,0.0,0.0,0.01879868922239774
1990-08-14,0.0,0.0,0.017670767869053874
1990-08-15,0.0,0.0,0.01661052179691064
1990-08-16,0.0,0.0,0.015613890489096002
1990-08-17,0.0,0.0,0.014677057059750242
1990-08-18,0.0,0.0,0.013796433636165227
1990-08-19,0.0,0.0,0.012968647617995313
1990-08-20,0.0,0.0,0.012190528760915594
1990-08-21,0.0,0.0,0.011459097035260657
1990-08-22,0.0,0.0,0.010771551213145016
1990-08-23,0.0,0.0,0.010125258140356315
1990-08-24,0.0,0.0,0.009517742651934936
1990-08-25,0.0,0.0,0.008946678092818839
1990-08-26,0.0,0.0,0.008409877407249708
1990-08-27,0.0,0.0,0.007905284762814725
1990-08-28,0.0,0.0,0.0074309676770458405
1990-08-29,0.0,0.0,0.006985109616423089
1990-08-30,0.0,0.0,0.006566003039437704
1990-08-31,0.0,0.0,0.006172042857071442
1990-09-01,0.0,0.0,0.005801720285647155
1990-09-02,0.0,0.0,0.005453617068508326
1990-09-03,0.0,0.0,0.005126400044397826
1990-09-04,0.0,0.0,0.004818816041733957
1990-09-05,0.0,0.0,0.004529687079229919
1990-09-06,0.0,0.0,0.004257905854476124
1990-09-07,0.0,0.0,0.004002431503207556
1990-09-08,0.0,0.0,0.003762285613015103
1990-09-09,0.0,0.0,0.0035365484762341966
1990-09-10,0.0,0.0,0.0033243555676601448
1990-09-11,0.0,0.0,0.003124894233600536
1990-09-12,0.0,0.0,0.002937400579584504
1990-09-13,0.0,0.0,0.0027611565448094335
1990-09-14,0.0,0.0,0.002595487152120867
1990-09-15,0.0,0.0,0.002439757922993615
1990-09-16,0.0,0.0,0.002293372447613998
1990-09-17,0.0,0.0,0.0021557701007571583
1990-09-18,0.0,0.0,0.0020264238947117286
1990-09-19,0.0,0.0,0.0019048384610290247
1990-09-20,0.0,0.0,0.0017905481533672832
1990-09-21,0.0,0.0,0.001683115264165246
1990-09-22,0.0,0.0,0.0015821283483153311
1990-09-23,0.0,0.0,0.0014872006474164112
1990-09-24,0.0,0.0,0.0013979686085714264
1990-09-25,0.0,0.0,0.0013140904920571407
1990-09-26,0.0,0.0,0.0012352450625337122
1990-09-27,0.0,0.0,0.0011611303587816895
1990-09-28,0.0,0.0,0.001091462537254788
1990-09-29,0.0,0.0,0.0010259747850195006
1990-09-30,0.0,0.0,0.0009644162979183305
1990-10-01,0.0,0.0,0.0009065513200432305
1990-10-02,0.0,0.0,0.0008521582408406367
1990-10-03,0.0,0.0,0.0008010287463901984
1990-10-04,0.0,0.0,0.0007529670216067865
1990-10-05,0.0,0.0,0.0007077890003103792
1990-10-06,0.0,0.0,0.0006653216602917565
1990-10-07,0.0,0.0,0.000625402360674251
1990-10-08,0.0,0.0,0.000587878219033796
1990-10-09,0.0,0.0,0.0005526055258917682
1990-10-10,0.0,0.0,0.0005194491943382621
1990-10-11,0.0,0.0,0.0004882822426779664
1990-10-12,0.0,0.0,0.0004589853081172884
1990-10-13,0.0,0.0,0.00043144618963025105
1990-10-14,0.0,0.0,0.000405559418252436
1990-10-15,0.0,0.0,0.00038122585315728983
1990-10-16,0.0,0.0,0.0003583523019678524
1990-10-17,0.0,0.0,0.0003368511638497812
1990-10-18,0.0,0.0,0.00031664009401879435
1990-10-19,0.0,0.0,0.0002976416883776667
1990-10-20,0.0,0.0,0.00027978318707500666
1990-10-21,0.0,0.0,0.00026299619585050626
1990-10-22,0.0,0.0,0.0002472164240994759
1990-10-23,0.0,0.0,0.00023238343865350733
1990-10-24,0.0,0.0,0.0002184404323342969
1990-10-25,0.0,0.0,0.00020533400639423906
1990-10-26,0.0,0.0,0.0001930139660105847
1990-10-27,0.0,0.0,0.0001814331280499496
1990-10-28,0.0,0.0,0.0001705471403669526
1990-10-29,0.0,0.0,0.00016031431194493543
1990-10-30,0.0,0.0,0.0001506954532282393
1990-10-31,0.0,0.0,0.00014165372603454492
1990-11-01,0.0,0.0,0.00013315450247247223
1990-11-02,0.0,0.0,0.00012516523232412389
1990-11-03,0.0,0.0,0.00011765531838467645
1990-11-04,0.0,0.0,0.00011059599928159586
1990-11-05,0.0,0.0,0.0001039602393247001
1990-11-06,0.0,0.0,9.772262496521808e-05
1990-11-07,0.0,0.0,9.1859267467305e-05
1990-11-08,0.0,0.0,8.634771141926668e-05
1990-11-09,0.0,0.0,8.116684873411068e-05
1990-11-10,0.0,0.0,7.629683781006403e-05
1990-11-11,0.0,0.0,7.171902754146018e-05
1990-11-12,0.0,0.0,6.741588588897256e-05
1990-11-13,0.0,0.0,6.337093273563421e-05
1990-11-14,0.0,0.0,5.9568676771496154e-05
1990-11-15,0.0,0.0,5.5994556165206384e-05
1990-11-16,0.0,0.0,5.2634882795294e-05
1990-11-17,0.0,0.0,4.9476789827576353e-05
1990-11-18,0.0,0.0,4.650818243792177e-05
1990-11-19,0.0,0.0,4.3717691491646456e-05
1990-11-20,0.0,0.0,4.109463000214767e-05
1990-11-21,0.0,0.0,3.862895220201881e-05
1990-11-22,0.0,0.0,3.631121506989768e-05
1990-11-23,0.0,0.0,3.4132542165703816e-05
1990-11-24,0.0,0.0,3.208458963576158e-05
1990-11-25,0.0,0.0,3.0159514257615885e-05
1990-11-26,0.0,0.0,2.834994340215893e-05
1990-11-27,0.0,0.0,2.664894679802939e-05
1990-11-28,0.0,0.0,2.5050009990147628e-05
1990-11-29,0.0,0.0,2.354700939073877e-05
1990-11-30,0.0,0.0,2.2134188827294443e-05
1990-12-01,0.0,0.0,2.0806137497656775e-05
1990-12-02,0.0,0.0,1.9557769247797367e-05
1990-12-03,0.0,0.0,1.8384303092929524e-05
1990-12-04,0.0,0.0,1.728124490735375e-05
1990-12-05,0.0,0.0,1.6244370212912527e-05
1990-12-06,0.0,0.0,1.5269708000137774e-05
1990-12-07,0.0,0.0,1.4353525520129506e-05
1990-12-08,0.0,0.0,1.3492313988921735e-05
1990-12-09,0.0,0.0,1.268277514958643e-05
1990-12-10,0.0,0.0,1.1921808640611243e-05
1990-12-11,0.0,0.0,1.1206500122174569e-05
1990-12-12,0.0,0.0,1.0534110114844093e-05
1990-12-13,0.0,0.0,9.902063507953448e-06
1990-12-14,0.0,0.0,9.30793969747624e-06
1990-12-15,0.0,0.0,8.749463315627667e-06
1990-12-16,0.0,0.0,8.224495516690007e-06
1990-12-17,0.0,0.0,7.731025785688606e-06
1990-12-18,0.0,0.0,7.26716423854729e-06
1990-12-19,0.0,0.0,6.831134384234452e-06
1990-12-20,1.0,0.6931471805599453,0.04159525209991794
1990-12-21,0.0,0.0,0.03909953697392286
1990-12-22,0.0,0.0,0.03675356475548749
1990-12-23,0.0,0.0,0.034548350870158236
1990-12-24,0.0,0.0,0.03247544981794874
1990-12-25,0.0,0.0,0.030526922828871813
1990-12-26,0.0,0.0,0.028695307459139504
1990-12-27,0.0,0.0,0.026973589011591134
1990-12-28,0.0,0.0,0.025355173670895664
1990-12-29,0.0,0.0,0.023833863250641924
1990-12-30,0.0,0.0,0.022403831455603408
1990-12-31,0.0,0.0,0.0210596015682672
1991-01-01,0.0,0.0,0.01979602547417117
1991-01-02,0.0,0.0,0.018608263945720897
1991-01-03,0.0,0.0,0.017491768108977644
1991-01-04,0.0,0.0,0.016442262022438984
1991-01-05,0.0,0.0,0.015455726301092643
1991-01-06,0.0,0.0,0.014528382723027084
1991-01-07,0.0,0.0,0.013656679759645457
1991-01-08,0.0,0.0,0.012837278974066729
1991-01-09,0.0,0.0,0.012067042235622725
1991-01-10,0.0,0.0,0.01134301970148536
1991-01-11,0.0,0.0,0.010662438519396238
1991-01-12,0.0,0.0,0.010022692208232462
1991-01-13,0.0,0.0,0.009421330675738514
1991-01-14,0.0,0.0,0.008856050835194203
1991-01-15,0.0,0.0,0.00832468778508255
1991-01-16,0.0,0.0,0.007825206517977596
1991-01-17,0.0,0.0,0.00735569412689894
1991-01-18,0.0,0.0,0.006914352479285003
1991-01-19,0.0,0.0,0.006499491330527902
1991-01-20,0.0,0.0,0.006109521850696228
1991-01-21,0.0,0.0,0.005742950539654453
1991-01-22,0.0,0.0,0.005398373507275186
1991-01-23,0.0,0.0,0.005074471096838675
1991-01-24,0.0,0.0,0.004770002831028354
1991-01-25,1.0,0.6931471805599453,0.04607263349476341
1991-01-26,0.0,0.0,0.0433082754850776
1991-01-27,0.0,0.0,0.04070977895597294
1991-01-28,0.0,0.0,0.03826719221861456
1991-01-29,61.0,4.127134385045092,0.28359922378820346
1991-01-30,0.0,0.0,0.26658327036091123
1991-01-31,0.0,0.0,0.25058827413925655
1991-02-01,0.0,0.0,0.23555297769090114
1991-02-02,0.0,0.0,0.22141979902944706
1991-02-03,0.0,0.0,0.20813461108768022
1991-02-04,0.0,0.0,0.1956465344224194
1991-02-05,0.0,0.0,0.18390774235707422
1991-02-06,0.0,0.0,0.17287327781564976
1991-02-07,0.0,0.0,0.16250088114671077
1991-02-08,0.0,0.0,0.15275082827790812
1991-02-09,0.0,0.0,0.14358577858123361
1991-02-10,2.0,1.0986122886681098,0.20088736918644626
1991-02-11,0.0,0.0,0.18883412703525948
1991-02-12,0.0,0.0,0.1775040794131439
1991-02-13,0.0,0.0,0.16685383464835524
1991-02-14,0.0,0.0,0.15684260456945393
1991-02-15,0.0,0.0,0.1474320482952867
1991-02-16,0.0,0.0,0.13858612539756948
1991-02-17,0.0,0.0,0.13027095787371532
1991-02-18,0.0,0.0,0.12245470040129239
1991-02-19,0.0,0.0,0.11510741837721483
1991-02-20,0.0,0.0,0.10820097327458193
1991-02-21,0.0,0.0,0.10170891487810702
1991-02-22,0.0,0.0,0.09560637998542058
1991-02-23,0.0,0.0,0.08986999718629535
1991-02-24,0.0,0.0,0.08447779735511762
1991-02-25,27.0,3.332204510175204,0.279341400124323
1991-02-26,0.0,0.0,0.2625809161168636
1991-02-27,0.0,0.0,0.24682606114985178
1991-02-28,0.0,0.0,0.23201649748086067
1991-03-01,0.0,0.0,0.21809550763200902
1991-03-02,0.0,0.0,0.20500977717408847
1991-03-03,0.0,0.0,0.19270919054364316
1991-03-04,0.0,0.0,0.18114663911102455
1991-03-05,0.0,0.0,0.17027784076436306
1991-03-06,0.0,0.0,0.16006117031850126
1991-03-07,0.0,0.0,0.15045750009939118
1991-03-08,0.0,0.0,0.1414300500934277
1991-03-09,0.0,0.0,0.13294424708782204
1991-03-10,0.0,0.0,0.12496759226255272
1991-03-11,1.0,0.6931471805599453,0.15905836756039632
1991-03-12,0.0,0.0,0.14951486550677254
1991-03-13,0.0,0.0,0.14054397357636617
1991-03-14,0.0,0.0,0.1321113351617842
1991-03-15,0.0,0.0,0.12418465505207714
1991-03-16,0.0,0.0,0.1167335757489525
1991-03-17,0.0,0.0,0.10972956120401535
1991-03-18,0.0,0.0,0.10314578753177442
1991-03-19,0.0,0.0,0.09695704027986794
1991-03-20,43.0,3.784189633918261,0.3181909958981718
1991-03-21,0.0,0.0,0.2990995361442815
1991-03-22,0.0,0.0,0.2811535639756246
1991-03-23,0.0,0.0,0.26428435013708707
1991-03-24,0.0,0.0,0.24842728912886183
1991-03-25,0.0,0.0,0.2335216517811301
1991-03-26,0.0,0.0,0.21951035267426228
1991-03-27,0.0,0.0,0.20633973151380652
1991-03-28,0.0,0.0,0.19395934762297812
1991-03-29,0.0,0.0,0.18232178676559943
1991-03-30,0.0,0.0,0.17138247955966346
1991-03-31,0.0,0.0,0.16109953078608363
1991-04-01,0.0,0.0,0.1514335589389186
1991-04-02,0.0,0.0,0.1423475454025835
1991-04-03,0.0,0.0,0.13380669267842846
1991-04-04,0.0,0.0,0.12577829111772273
1991-04-05,0.0,0.0,0.11823159365065937
1991-04-06,0.0,0.0,0.1111376980316198
1991-04-07,0.0,0.0,0.10446943614972261
1991-04-08,0.0,0.0,0.09820126998073925
1991-04-09,0.0,0.0,0.0923091937818949
1991-04-10,0.0,0.0,0.08677064215498119
1991-04-11,0.0,0.0,0.08156440362568232
1991-04-12,0.0,0.0,0.07667053940814138
1991-04-13,0.0,0.0,0.07207030704365289
1991-04-14,0.0,0.0,0.0677460886210337
1991-04-15,0.0,0.0,0.06368132330377169
1991-04-16,0.0,0.0,0.05986044390554538
1991-04-17,0.0,0.0,0.056268817271212655
1991-04-18,0.0,0.0,0.052892688234939894
1991-04-19,0.0,0.0,0.049719126940843496
1991-04-20,0.0,0.0,0.046735979324392884
1991-04-21,0.0,0.0,0.04393182056492931
1991-04-22,0.0,0.0,0.041295911331033545
1991-04-23,0.0,0.0,0.03881815665117153
1991-04-24,0.0,0.0,0.036489067252101236
1991-04-25,0.0,0.0,0.03429972321697516
1991-04-26,0.0,0.0,0.032241739823956644
1991-04-27,0.0,0.0,0.030307235434519245
1991-04-28,0.0,0.0,0.028488801308448088
1991-04-29,0.0,0.0,0.0267794732299412
1991-04-30,0.0,0.0,0.025172704836144727
1991-05-01,0.0,0.0,0.02366234254597604
1991-05-02,0.0,0.0,0.022242601993217478
1991-05-03,0.0,0.0,0.020908045873624426
1991-05-04,0.0,0.0,0.01965356312120696
1991-05-05,0.0,0.0,0.01847434933393454
1991-05-06,0.0,0.0,0.017365888373898467
1991-05-07,0.0,0.0,0.016323935071464558
1991-05-08,0.0,0.0,0.015344498967176684
1991-05-09,0.0,0.0,0.014423829029146082
1991-05-10,0.0,0.0,0.013558399287397317
1991-05-11,0.0,0.0,0.012744895330153477
1991-05-12,0.0,0.0,0.011980201610344268
1991-05-13,0.0,0.0,0.01126138951372361
1991-05-14,0.0,0.0,0.010585706142900194
1991-05-15,0.0,0.0,0.009950563774326182
1991-05-16,0.0,0.0,0.009353529947866611
1991-05-17,0.0,0.0,0.008792318150994613
1991-05-18,0.0,0.0,0.008264779061934936
1991-05-19,0.0,0.0,0.00776889231821884
1991-05-20,0.0,0.0,0.007302758779125709
1991-05-21,0.0,0.0,0.006864593252378166
1991-05-22,0.0,0.0,0.006452717657235475
1991-05-23,0.0,0.0,0.0060655545978013465
1991-05-24,0.0,0.0,0.005701621321933265
1991-05-25,0.0,0.0,0.005359524042617269
1991-05-26,0.0,0.0,0.0050379526000602325
1991-05-27,0.0,0.0,0.004735675444056618
1991-05-28,0.0,0.0,0.00445153491741322
1991-05-29,0.0,0.0,0.004184442822368427
1991-05-30,0.0,0.0,0.003933376253026321
1991-05-31,0.0,0.0,0.0036973736778447416
1991-06-01,0.0,0.0,0.003475531257174057
1991-06-02,0.0,0.0,0.0032669993817436133
1991-06-03,0.0,0.0,0.003070979418838996
1991-06-04,0.0,0.0,0.0028867206537086564
1991-06-05,0.0,0.0,0.0027135174144861367
1991-06-06,0.0,0.0,0.0025507063696169683
1991-06-07,0.0,0.0,0.00239766398743995
1991-06-08,0.0,0.0,0.002253804148193553
1991-06-09,0.0,0.0,0.0021185758993019395
1991-06-10,0.0,0.0,0.001991461345343823
1991-06-11,0.0,0.0,0.0018719736646231934
1991-06-12,0.0,0.0,0.0017596552447458017
1991-06-13,0.0,0.0,0.0016540759300610534
1991-06-14,0.0,0.0,0.00155483137425739
1991-06-15,0.0,0.0,0.0014615414918019466
1991-06-16,0.0,0.0,0.0013738490022938297
1991-06-17,0.0,0.0,0.0012914180621561998
1991-06-18,0.0,0.0,0.0012139329784268277
1991-06-19,0.0,0.0,0.001141096999721218
1991-06-20,0.0,0.0,0.001072631179737945
1991-06-21,0.0,0.0,0.001008273308953668
1991-06-22,0.0,0.0,0.000947776910416448
1991-06-23,0.0,0.0,0.0008909102957914611
1991-06-24,0.0,0.0,0.0008374556780439734
1991-06-25,0.0,0.0,0.0007872083373613349
1991-06-26,0.0,0.0,0.0007399758371196548
1991-06-27,0.0,0.0,0.0006955772868924754
1991-06-28,0.0,0.0,0.0006538426496789268
1991-06-29,0.0,0.0,0.0006146120906981912
1991-06-30,0.0,0.0,0.0005777353652562997
1991-07-01,0.0,0.0,0.0005430712433409217
1991-07-02,0.0,0.0,0.0005104869687404664
1991-07-03,0.0,0.0,0.0004798577506160384
1991-07-04,0.0,0.0,0.00045106628557907603
1991-07-05,0.0,0.0,0.0004240023084443314
1991-07-06,0.0,0.0,0.0003985621699376715
1991-07-07,0.0,0.0,0.0003746484397414112
1991-07-08,0.0,0.0,0.0003521695333569265
1991-07-09,0.0,0.0,0.0003310393613555109
1991-07-10,0.0,0.0,0.0003111769996741802
1991-07-11,0.0,0.0,0.0002925063796937294
1991-07-12,0.0,0.0,0.0002749559969121056
1991-07-13,0.0,0.0,0.0002584586370973793
1991-07-14,0.0,0.0,0.00024295111887153651
1991-07-15,0.0,0.0,0.0002283740517392443
1991-07-16,0.0,0.0,0.00021467160863488963
1991-07-17,0.0,0.0,0.00020179131211679624
1991-07-18,0.0,0.0,0.00018968383338978845
1991-07-19,0.0,0.0,0.00017830280338640113
1991-07-20,0.0,0.0,0.00016760463518321705
1991-07-21,0.0,0.0,0.000157548357072224
1991-07-22,0.0,0.0,0.00014809545564789056
1991-07-23,0.0,0.0,0.00013920972830901713
1991-07-24,0.0,0.0,0.00013085714461047608
1991-07-25,0.0,0.0,0.0001230057159338475
1991-07-26,0.0,0.0,0.00011562537297781665
1991-07-27,0.0,0.0,0.00010868785059914765
1991-07-28,0.0,0.0,0.00010216657956319878
1991-07-29,0.0,0.0,9.603658478940685e-05
1991-07-30,0.0,0.0,9.027438970204244e-05
1991-07-31,0.0,0.0,8.485792631991989e-05
1991-08-01,0.0,0.0,7.976645074072469e-05
1991-08-02,0.0,0.0,7.49804636962812e-05
1991-08-03,0.0,0.0,7.048163587450433e-05
1991-08-04,0.0,0.0,6.625273772203407e-05
1991-08-05,0.0,0.0,6.227757345871202e-05
1991-08-06,0.0,0.0,5.85409190511893e-05
1991-08-07,0.0,0.0,5.502846390811794e-05
1991-08-08,0.0,0.0,5.172675607363086e-05
1991-08-09,0.0,0.0,4.8623150709213005e-05
1991-08-10,0.0,0.0,4.570576166666022e-05
1991-08-11,0.0,0.0,4.296341596666061e-05
