Date,Price,Open,Vol.,Change %,Log_Ret,Realized_Vol_21d
1990-07-05,1.514,1.518,80.0,-0.72,-0.0072392550441178,0.0009674029683836516
1990-07-06,1.498,1.511,110.0,-1.06,-0.010624269920229334,0.0010602332782265753
1990-07-09,1.493,1.493,180.0,-0.33,-0.0033433665379743313,0.001002541249876631
1990-07-10,1.5,1.493,30.0,0.47,0.004677589551110997,0.0010228065470334312
1990-07-11,1.5,1.508,40.0,0.0,0.0,0.0010191715063315775
1990-07-12,1.502,1.5,70.0,0.13,0.0013324452337786948,0.0009409205351444289
1990-07-13,1.5,1.52,160.0,-0.13,-0.0013324452337786009,0.0008724876827415798
1990-07-16,1.495,1.51,80.0,-0.33,-0.0033389012655145986,0.0008819623849953992
1990-07-17,1.462,1.482,140.0,-2.21,-0.02232084551506304,0.001380182529502709
1990-07-18,1.45,1.455,90.0,-0.82,-0.008241804895103755,0.00142754224505749
1990-07-19,1.445,1.445,100.0,-0.34,-0.003454234868087446,0.0014327099181300478
1990-07-20,1.426,1.43,70.0,-1.31,-0.013235999572291381,0.0013164489685720659
1990-07-23,1.46,1.465,110.0,2.38,0.023563113728140902,0.0017312458510911242
1990-07-24,1.44,1.456,100.0,-1.37,-0.013793322132335873,0.0019060218368450478
1990-07-25,1.44,1.427,170.0,0.0,0.0,0.0018904195563116941
1990-07-26,1.435,1.44,90.0,-0.35,-0.003478264376324697,0.0018670633861553084
1990-07-27,1.439,1.427,60.0,0.28,0.002783578693646399,0.0018531351154384742
1990-07-30,1.43,1.436,60.0,-0.63,-0.006273983633414964,0.0017934889019833242
1990-07-31,1.411,1.425,80.0,-1.33,-0.013375771401138943,0.0019654475292562278
1990-08-01,1.402,1.405,30.0,-0.64,-0.006398884258278697,0.002006393249007075
1990-08-02,1.432,1.45,270.0,2.14,0.02117227992605562,0.0024391178523013634
1990-08-03,1.51,1.445,350.0,5.45,0.053037582288379126,0.005199696173704166
1990-08-06,1.588,1.53,240.0,5.17,0.05036571199811102,0.007623526007442941
1990-08-07,1.477,1.52,110.0,-6.99,-0.07246235927570126,0.012863141419436501
1990-08-08,1.475,1.48,50.0,-0.14,-0.0013550137574596468,0.012843097637710745
1990-08-09,1.47,1.457,80.0,-0.34,-0.003395589001138272,0.012854627662375396
1990-08-10,1.49,1.46,80.0,1.36,0.013513719166722855,0.01303547285779143
1990-08-13,1.465,1.49,,-1.68,-0.016920877488337063,0.01332001354246572
1990-08-14,1.448,1.46,190.0,-1.16,-0.01167194850550609,0.013445099662720051
1990-08-15,1.428,1.435,250.0,-1.38,-0.013908430046132,0.01314032394456089
1990-08-16,1.43,1.43,110.0,0.14,0.0013995803544232636,0.013074355421800422
1990-08-17,1.44,1.455,60.0,0.7,0.0069686693160934355,0.013110986035313571
1990-08-20,1.417,1.43,100.0,-1.6,-0.01610115287936581,0.013195041474680584
1990-08-21,1.42,1.425,110.0,0.21,0.0021149109046258124,0.012644293994249788
1990-08-22,1.428,1.425,120.0,0.56,0.005617992304223274,0.012485600096333713
1990-08-23,1.545,1.56,330.0,8.19,0.07874904643231607,0.018687012410332784
1990-08-24,1.525,1.515,100.0,-1.29,-0.013029500290333795,0.018844681965076986
1990-08-27,1.502,1.47,50.0,-1.51,-0.015196856717431912,0.01906787810882342
1990-08-28,1.5,1.5,200.0,-0.13,-0.0013324452337786009,0.019030290648492078
1990-08-29,1.505,1.495,190.0,0.33,0.0033277900926745245,0.018862453574817455
1990-08-30,1.537,1.51,110.0,2.13,0.021039566355619852,0.01926417120749914
1990-08-31,1.5,1.54,70.0,-2.41,-0.024367356448294412,0.019409673830510118
1990-09-04,1.51,1.515,70.0,0.67,0.006644542718668511,0.016640838643453736
1990-09-05,1.514,1.52,110.0,0.26,0.002645504188424175,0.014111132390788044
1990-09-06,1.53,1.52,30.0,1.06,0.010512580389086987,0.008970853225424251
1990-09-07,1.51,1.502,50.0,-1.31,-0.013158084577511199,0.009142152352890285
1990-09-10,1.525,1.501,130.0,0.99,0.009884759232541925,0.009228330793310957
1990-09-11,1.525,1.53,180.0,0.0,0.0,0.009045710187593904
1990-09-12,1.543,1.54,80.0,1.18,0.01173416332164896,0.008897084681477724
1990-09-13,1.54,1.546,100.0,-0.19,-0.001946156955485977,0.008764637826457925
1990-09-14,1.52,1.545,170.0,-1.3,-0.013072081567352775,0.008742072716613302
1990-09-17,1.537,1.515,220.0,1.12,0.011122129698273796,0.008863815660470039
1990-09-18,1.56,1.535,240.0,1.5,0.014853356704986956,0.009035875513838557
1990-09-19,1.555,1.545,200.0,-0.32,-0.0032102756302483213,0.008786934259416013
1990-09-20,1.846,1.83,70.0,18.71,0.17154559044946302,0.038210351013936404
1990-09-21,1.872,1.86,280.0,1.41,0.01398624197473987,0.038374404140982074
1990-09-24,1.936,1.9,310.0,3.42,0.03361661079898485,0.03330306834859342
1990-09-25,1.93,1.93,210.0,-0.31,-0.0031039859375911073,0.03314293519947837
1990-09-26,1.945,1.888,100.0,0.78,0.007741974153615459,0.03297192890918347
1990-09-27,1.94,1.905,170.0,-0.26,-0.0025740039951728773,0.03297677899544962
1990-09-28,1.935,1.95,160.0,-0.26,-0.0025806465934916254,0.03297236454538922
1990-10-01,1.909,1.925,40.0,-1.34,-0.013527781738134575,0.03271270207171129
1990-10-02,1.88,1.885,150.0,-1.52,-0.015307767901752813,0.03235326176956699
1990-10-03,1.915,1.915,110.0,1.86,0.01844584579075165,0.03264936104856297
1990-10-04,1.898,1.91,180.0,-0.89,-0.00891692244487328,0.03272187386203988
1990-10-05,1.935,1.905,90.0,1.95,0.0193066262940091,0.03298410533445939
1990-10-08,1.93,1.925,130.0,-0.26,-0.0025873235649510238,0.032817664387940204
1990-10-09,1.94,1.96,170.0,0.52,0.005167970158442598,0.03274666383841344
1990-10-10,1.94,1.96,170.0,0.0,0.0,0.03274666383841344
1990-10-11,1.96,1.95,120.0,1.03,0.010256500167189061,0.032714169045233846
1990-10-12,1.95,1.98,50.0,-0.51,-0.005115100666770377,0.03273654577316966
1990-10-15,1.9,1.9,170.0,-2.56,-0.025975486403260677,0.033240392350552116
1990-10-16,1.91,1.89,180.0,0.53,0.005249355886143745,0.03314424631874628
1990-10-17,1.9,1.92,80.0,-0.52,-0.005249355886143678,0.0329511798505601
1990-10-18,1.89,1.855,60.0,-0.53,-0.005277057100843781,0.03296872131258349
1990-10-19,1.9,1.842,160.0,0.53,0.005277057100843819,0.0035686790415741625
1990-10-22,1.97,1.93,330.0,3.68,0.036179656577502474,0.004682031627064206
1990-10-23,2.52,2.39,300.0,27.92,0.24622535877343485,0.0641788824085605
1990-10-24,2.44,2.56,240.0,-3.17,-0.032260862218221435,0.0652100109109228
1990-10-25,2.446,2.47,240.0,0.25,0.002455997959870304,0.06515610467310644
1990-10-26,2.448,2.48,130.0,0.08,0.0008173273850990113,0.0651501472005937
1990-10-29,2.434,2.45,60.0,-0.57,-0.005735370084744087,0.06517638193376217
1990-10-30,2.408,2.42,150.0,-1.07,-0.010739467118760958,0.06510871720900252
1990-10-31,2.36,2.385,240.0,-1.99,-0.020134908409055925,0.06527980398750965
1990-11-01,2.35,2.36,70.0,-0.42,-0.004246290881450985,0.06495758574682335
1990-11-02,2.358,2.335,140.0,0.34,0.0033984739591115514,0.06488962386618623
1990-11-05,2.385,2.33,440.0,1.15,0.01138532222512521,0.06464650360949964
1990-11-06,2.383,2.395,140.0,-0.08,-0.0008389262236993944,0.0646405131634787
1990-11-07,2.45,2.375,220.0,2.81,0.0277278264400307,0.0653826376070086
1990-11-08,2.435,2.45,220.0,-0.61,-0.006141268022082577,0.06542035277992767
1990-11-09,2.429,2.41,110.0,-0.25,-0.0024671065145177268,0.06532124359880209
1990-11-12,2.41,2.405,240.0,-0.78,-0.007852902517471684,0.06535674742191981
1990-11-13,2.411,2.407,390.0,0.04,0.0004148516964703688,0.06468219362996389
1990-11-14,2.428,2.415,250.0,0.71,0.007026273998217762,0.06470400641904253
1990-11-15,2.4,2.4,180.0,-1.15,-0.011599135843351918,0.06481099063413567
1990-11-16,2.335,2.38,430.0,-2.71,-0.027456846233039317,0.06553702170755488
1990-11-19,2.35,2.3,290.0,0.64,0.006403437035207007,0.06555017838177317
1990-11-20,2.38,2.34,630.0,1.28,0.012685159527315642,0.0644021241039406
1990-11-21,2.38,2.38,130.0,0.0,0.0,0.0037751968008338846
1990-11-23,2.605,2.61,90.0,9.45,0.09033218752194701,0.010894337672271015
1990-11-26,2.618,2.64,370.0,0.5,0.004977992282377951,0.010913086153455542
1990-11-27,2.54,2.605,520.0,-2.98,-0.030246586457262914,0.01182727412171779
1990-11-28,2.505,2.52,410.0,-1.38,-0.01387534649361718,0.011986904892026749
1990-11-29,2.49,2.53,350.0,-0.6,-0.006006024060211699,0.011907641063043642
1990-11-30,2.445,2.49,470.0,-1.81,-0.018237587549781015,0.011834836126038499
1990-12-03,2.475,2.46,310.0,1.23,0.012195273093818425,0.011965529825621416
1990-12-04,2.44,2.495,180.0,-1.41,-0.014242356715543216,0.012156824925183435
1990-12-05,2.402,2.425,210.0,-1.56,-0.015696315647318618,0.012273573687913765
1990-12-06,2.351,2.34,510.0,-2.12,-0.021460954099859455,0.01273344244158123
1990-12-07,2.35,2.36,620.0,-0.04,-0.0004254414018648621,0.011964791082879183
1990-12-10,2.355,2.385,160.0,0.21,0.0021253993123135366,0.011931593232196913
1990-12-11,2.285,2.34,630.0,-2.97,-0.030174703122212928,0.012836019326156623
1990-12-12,2.204,2.277,530.0,-3.54,-0.03609213305549992,0.014076993316703621
1990-12-13,2.22,2.2,350.0,0.73,0.007233304593520061,0.014129141910116194
1990-12-14,2.262,2.25,340.0,1.89,0.018742181809740445,0.014431042762807529
1990-12-17,2.175,2.27,600.0,-3.85,-0.039220713153281385,0.015834767150746977
1990-12-18,2.046,2.13,450.0,-5.93,-0.06114199701121271,0.018819232544201356
1990-12-19,2.046,2.046,,0.0,0.0,0.018778228538337494
1990-12-20,1.92,1.882,740.0,-6.16,-0.0635614814897445,0.02265737719527518
1990-12-21,1.962,1.93,340.0,2.19,0.021639175103481248,0.0231256310944343
1990-12-26,1.999,1.982,340.0,1.89,0.018682694375091694,0.015314770061047188
1990-12-27,1.96,1.99,190.0,-1.95,-0.01970258227583721,0.01567818140221991
1990-12-28,1.95,1.95,130.0,-0.51,-0.005115100666770377,0.014789489664734423
1990-12-31,1.95,1.96,20.0,0.0,0.0,0.014596964424416489
1991-01-02,1.832,1.92,400.0,-6.05,-0.06242110632371687,0.018457286614081414
1991-01-03,1.782,1.77,380.0,-2.73,-0.027671937203320996,0.01889041312303003
1991-01-04,1.743,1.79,160.0,-2.19,-0.022128562510733654,0.01923136171598866
1991-01-07,1.785,1.755,190.0,2.41,0.023810648693718392,0.019595463982391554
1991-01-08,1.786,1.785,160.0,0.06,0.0005600672227049029,0.019349403332785245
1991-01-09,1.728,1.747,710.0,-3.25,-0.0330138120724435,0.019978742569463588
1991-01-10,1.698,1.705,380.0,-1.74,-0.017513582492708357,0.020285287140806067
1991-01-11,1.695,1.68,380.0,-0.18,-0.0017683470567418922,0.020283896869882374
1991-01-14,1.728,1.82,300.0,1.95,0.019281929549450284,0.01974517696851865
1991-01-15,1.72,1.745,190.0,-0.46,-0.004640379556502225,0.018464068022451142
1991-01-16,1.719,1.727,140.0,-0.06,-0.0005815644246494273,0.018412085544288522
1991-01-17,1.621,1.55,380.0,-5.7,-0.058699483647173166,0.021506445545743907
1991-01-18,1.567,1.6,550.0,-3.33,-0.03388027937965536,0.021116054536335426
1991-01-21,1.57,1.58,290.0,0.19,0.0019126559863329874,0.01738136899073834
1991-01-22,1.538,1.57,490.0,-2.04,-0.020592748276764453,0.017805430272328525
1991-01-23,1.385,1.45,490.0,-9.95,-0.10478273144415044,0.024744789152054344
1991-01-24,1.382,1.365,640.0,-0.22,-0.0021684142938236993,0.02428123727344488
1991-01-25,1.399,1.395,340.0,1.23,0.012225970337866123,0.02408166855503418
1991-01-28,1.381,1.39,120.0,-1.29,-0.012949821256189056,0.02386117467726529
1991-01-29,1.385,1.39,130.0,0.29,0.002892265212146717,0.023843375620491488
1991-01-30,1.38,1.38,160.0,-0.36,-0.0036166404701885504,0.023856455708782094
1991-01-31,1.38,1.395,40.0,0.0,0.0,0.01996006119410533
1991-02-01,1.38,1.38,20.0,0.0,0.0,0.019194325085520787
1991-02-04,1.368,1.365,100.0,-0.87,-0.008733679968754442,0.018780928972525965
1991-02-05,1.37,1.37,140.0,0.15,0.0014609206396748698,0.01821611627042572
1991-02-06,1.371,1.37,200.0,0.07,0.0007296607401436462,0.01821633499992748
1991-02-07,1.38,1.38,270.0,0.66,0.006543098588935887,0.017169235351517396
1991-02-08,1.365,1.37,310.0,-1.09,-0.010929070532190206,0.016981954362486083
1991-02-11,1.353,1.352,180.0,-0.88,-0.008830079448272037,0.017056797614235793
1991-02-12,1.348,1.34,160.0,-0.37,-0.0037023366985356656,0.01669871210411515
1991-02-13,1.35,1.347,310.0,0.15,0.0014825799602228961,0.016679377025025206
1991-02-14,1.367,1.33,550.0,1.26,0.012513965291474326,0.01683563813516141
1991-02-15,1.385,1.366,510.0,1.32,0.013081581897489385,0.013561136539657383
1991-02-19,1.395,1.41,,0.72,0.007194275634027231,0.012465020810712239
1991-02-20,1.355,1.37,390.0,-2.87,-0.02909296094166478,0.013307762934143416
1991-02-21,1.334,1.34,460.0,-1.55,-0.015619506838232147,0.013127670646422812
1991-02-22,1.345,1.345,590.0,0.82,0.008212065560370475,0.0022156878582936823
1991-02-25,1.351,1.342,140.0,0.45,0.004451045924259302,0.002230797647563889
1991-02-26,1.355,1.36,90.0,0.3,0.0029563953536025232,0.002090063570348309
1991-02-27,1.356,1.355,20.0,0.07,0.0007377351865395941,0.001922909952986522
1991-02-28,1.373,1.36,90.0,1.25,0.012458937267630208,0.0020697698727678727
1991-03-01,1.361,1.37,30.0,-0.87,-0.008778403116505,0.0021337501457531316
1991-03-04,1.355,1.36,20.0,-0.44,-0.004418269337664777,0.0021532712496932804
1991-03-05,1.355,1.35,60.0,0.0,0.0,0.0021532712496932804
1991-03-06,1.356,1.35,460.0,0.07,0.0007377351865395941,0.0020775383371021165
1991-03-07,1.363,1.355,160.0,0.52,0.005148963196191725,0.002101915869982425
1991-03-08,1.359,1.362,50.0,-0.29,-0.0029390175453889605,0.0021100212893188225
1991-03-11,1.362,1.358,10.0,0.22,0.0022050725583139755,0.0020720714951617167
1991-03-12,1.375,1.365,300.0,0.95,0.009499523391213956,0.0020428678571243497
1991-03-13,1.395,1.385,650.0,1.45,0.014440684154794428,0.0021734309129200846
1991-03-14,1.381,1.39,520.0,-1.0,-0.010086540846173936,0.0022614619221322956
1991-03-15,1.385,1.384,210.0,0.29,0.002892265212146717,0.002267629076851235
1991-03-18,1.386,1.38,300.0,0.07,0.0007217611284096771,0.0021115506886614944
1991-03-19,1.391,1.381,,0.36,0.003601012173594375,0.0019533901923951473
1991-03-20,1.376,1.39,250.0,-1.08,-0.010842173430153975,0.002019185315186326
1991-03-21,1.397,1.38,290.0,1.53,0.015146340763672928,0.0014021965773623939
1991-03-22,1.385,1.391,130.0,-0.86,-0.008626940635522978,0.0012326516882216506
1991-03-25,1.39,1.385,50.0,0.36,0.0036036075032983964,0.0011781996544916564
1991-03-26,1.395,1.39,50.0,0.36,0.00359066813072854,0.0011712807422968206
1991-03-27,1.395,1.4,190.0,0.0,0.0,0.001162540468810018
1991-03-28,1.405,1.396,140.0,0.72,0.007142887512380204,0.0012130170576190764
1991-04-01,1.415,1.405,350.0,0.71,0.007092228309491837,0.001108091642174289
1991-04-02,1.42,1.413,230.0,0.35,0.0035273405179684406,0.001043473412028126
1991-04-03,1.417,1.42,310.0,-0.21,-0.0021149109046258645,0.001028425156222483
1991-04-04,1.403,1.42,290.0,-0.99,-0.009929159588219497,0.0011270133663508141
1991-04-05,1.4,1.409,20.0,-0.21,-0.0021405644991109884,0.0011310511295202098
1991-04-08,1.395,1.395,50.0,-0.36,-0.003577821347883855,0.0011173401131218462
1991-04-09,1.391,1.39,110.0,-0.29,-0.0028715023320230767,0.0011169478146325562
1991-04-10,1.376,1.387,250.0,-1.08,-0.010842173430153975,0.0012296381943346637
1991-04-11,1.375,1.374,110.0,-0.07,-0.0007270083926172484,0.0011399257908773783
1991-04-12,1.376,1.375,160.0,0.07,0.000727008392617263,0.0009319209732217835
1991-04-15,1.382,1.38,60.0,0.44,0.004350985834326132,0.0008491137447107548
1991-04-16,1.376,1.378,30.0,-0.43,-0.004350985834326257,0.0008596796243838685
1991-04-17,1.378,1.38,170.0,0.15,0.0014524330803148008,0.0008612682471101781
1991-04-18,1.375,1.375,290.0,-0.22,-0.00217944147293216,0.0008530509235697399
1991-04-19,1.355,1.372,460.0,-1.45,-0.014652276786870375,0.0009501874139192636
1991-04-22,1.35,1.35,,-0.37,-0.0036968618813260916,0.0007344425631595651
1991-04-23,1.39,1.38,150.0,2.96,0.029199154692262135,0.0015126090931733812
1991-04-24,1.38,1.385,140.0,-0.72,-0.00722024797348702,0.001551755086934196
1991-04-25,1.379,1.376,190.0,-0.07,-0.0007249003579485225,0.0015393876698381207
1991-04-26,1.367,1.374,260.0,-0.87,-0.008740041069352262,0.0016157759877320848
1991-04-29,1.374,1.365,390.0,0.51,0.005107636058345264,0.0015908430918220766
1991-04-30,1.375,1.38,190.0,0.07,0.0007275373183769279,0.0015410726999777501
1991-05-01,1.376,1.378,150.0,0.07,0.000727008392617263,0.0015291591100509842
1991-05-02,1.366,1.375,220.0,-0.73,-0.007293978362553387,0.0015778883822698759
1991-05-03,1.356,1.361,110.0,-0.73,-0.007347571630394522,0.001533286981005323
1991-05-06,1.357,1.354,80.0,0.07,0.0007371913345281344,0.0015292484156941722
1991-05-07,1.353,1.355,160.0,-0.29,-0.002952031664081104,0.001525162101042536
1991-05-08,1.347,1.35,110.0,-0.44,-0.004444451760424018,0.0015366697268504583
1991-05-09,1.352,1.35,330.0,0.37,0.003705080192545424,0.001432844621394114
1991-05-10,1.35,1.355,130.0,-0.15,-0.0014803851704342195,0.0014345076204440197
1991-05-13,1.349,1.34,180.0,-0.07,-0.0007410152247193303,0.0014345281828043494
1991-05-14,1.349,1.35,170.0,0.0,0.0,0.0014155971050738426
1991-05-15,1.35,1.348,50.0,0.07,0.0007410152247194256,0.0013972151309066011
1991-05-16,1.345,1.351,80.0,-0.37,-0.003710579396535713,0.0014088739685118037
1991-05-17,1.343,1.332,330.0,-0.15,-0.0014880955127019556,0.0014063384316327905
1991-05-20,1.332,1.34,220.0,-0.82,-0.008224345422903094,0.0012592890742289572
1991-05-21,1.33,1.33,,-0.15,-0.0015026298845350185,0.0012478801830292533
1991-05-22,1.336,1.33,,0.45,0.004501132880791663,0.0004155497454971432
1991-05-23,1.33,1.311,170.0,-0.45,-0.004501132880791538,0.0003836779619090425
1991-05-24,1.335,1.338,90.0,0.38,0.003752349618550372,0.0003972326090399237
1991-05-28,1.331,1.335,230.0,-0.3,-0.003000752439238324,0.00032984880634755426
1991-05-29,1.344,1.33,360.0,0.98,0.009719702687983289,0.000398233480585835
1991-05-30,1.338,1.348,500.0,-0.45,-0.004474280394921077,0.0004177233550885791
1991-05-31,1.333,1.335,180.0,-0.37,-0.0037439205094651753,0.00043121175466683713
1991-06-03,1.333,1.335,10.0,0.0,0.0,0.00037800963431344016
1991-06-04,1.329,1.335,90.0,-0.3,-0.0030052614654633167,0.00033305442192546044
1991-06-05,1.315,1.326,470.0,-1.05,-0.010590114101380358,0.0004446614875420122
1991-06-06,1.297,1.312,390.0,-1.37,-0.013782760295421073,0.0006259114779573103
1991-06-07,1.283,1.295,230.0,-1.08,-0.010852819700807441,0.0007239420219648083
1991-06-10,1.287,1.278,220.0,0.31,0.0031128429804903246,0.0007199041941528037
1991-06-11,1.28,1.277,70.0,-0.54,-0.005453850682463702,0.0007474571411665719
1991-06-12,1.271,1.275,240.0,-0.7,-0.007056085724208845,0.00079669638335069
1991-06-13,1.293,1.275,450.0,1.73,0.01716110758240345,0.001091199996805515
1991-06-14,1.293,1.28,260.0,0.0,0.0,0.0010906508932422491
1991-06-17,1.262,1.29,230.0,-2.4,-0.024267335670698987,0.0016657860743386332
1991-06-18,1.245,1.26,490.0,-1.35,-0.013562234202350427,0.0018475058426431132
1991-06-19,1.215,1.232,410.0,-2.41,-0.024391453124159124,0.002374808970515938
1991-06-20,1.167,1.207,,-3.95,-0.04030772348809287,0.003997263646738594
1991-06-21,1.195,1.212,360.0,2.4,0.023709832079055,0.0045391595867450354
1991-06-24,1.118,1.185,880.0,-6.44,-0.06660481065056648,0.008955100191332306
1991-06-25,1.123,1.099,510.0,0.45,0.004462301023398686,0.008960932194095895
1991-06-26,1.142,1.11,570.0,1.69,0.016777435477512315,0.00923341002009639
1991-06-27,1.182,1.155,770.0,3.5,0.03442680775008801,0.01032414249161512
1991-06-28,1.208,1.19,600.0,2.2,0.021758180528716777,0.010777541726482974
1991-07-01,1.19,1.19,170.0,-1.49,-0.015012792389185209,0.01098890872102256
1991-07-02,1.171,1.17,80.0,-1.6,-0.01609522250785767,0.011247964908600007
1991-07-03,1.191,1.172,320.0,1.71,0.016935205757582835,0.011525734506175875
1991-07-05,1.183,1.19,80.0,-0.67,-0.006739705376913278,0.011459007618063212
1991-07-08,1.198,1.19,140.0,1.27,0.01259991469700782,0.011427800987074051
1991-07-09,1.18,1.198,50.0,-1.5,-0.015139061215684266,0.011539208466108052
1991-07-10,1.16,1.175,120.0,-1.69,-0.017094433359300183,0.01182173832656242
1991-07-11,1.157,1.145,280.0,-0.26,-0.0025895569067336775,0.011798699644269023
1991-07-12,1.165,1.166,390.0,0.69,0.00689063880612445,0.011796392201678108
1991-07-15,1.169,1.165,230.0,0.34,0.0034275954722674975,0.01151363699894479
1991-07-16,1.205,1.175,380.0,3.08,0.030330884452686946,0.012433599550627037
1991-07-17,1.235,1.22,240.0,2.49,0.024591403137322113,0.012449433078334952
1991-07-18,1.25,1.225,170.0,1.21,0.01207258123426924,0.01241124609943358
1991-07-19,1.247,1.247,700.0,-0.24,-0.002402884616310315,0.011822076968404828
1991-07-22,1.22,1.255,440.0,-2.17,-0.021889807952734278,0.010676528087819864
1991-07-23,1.195,1.21,,-2.05,-0.020704673361691166,0.010543055449617202
1991-07-24,1.216,1.202,720.0,1.76,0.017420598160501222,0.006410331888089047
1991-07-25,1.245,1.215,240.0,2.38,0.023568746372695685,0.006945905563246078
1991-07-26,1.238,1.259,270.0,-0.56,-0.005638355654266715,0.00669621427652799
1991-07-29,1.225,1.22,30.0,-1.05,-0.010556330265714023,0.0056224452933453005
1991-07-30,1.238,1.24,110.0,1.06,0.010556330265713959,0.0052604629821038995
1991-07-31,1.26,1.25,250.0,1.78,0.017614546700982305,0.005345351302264208
1991-08-01,1.255,1.275,410.0,-0.4,-0.003976148379639517,0.005102104870623671
1991-08-02,1.26,1.26,80.0,0.4,0.003976148379639417,0.004831113432508913
1991-08-05,1.275,1.27,10.0,1.19,0.011834457647002798,0.0049257441917400216
1991-08-06,1.286,1.275,210.0,0.86,0.00859044720503832,0.004840782124550699
1991-08-07,1.294,1.298,240.0,0.62,0.006201570263281107,0.004650050423788876
1991-08-08,1.293,1.285,290.0,-0.08,-0.0007730962889884341,0.004358428449785369
1991-08-09,1.288,1.29,360.0,-0.39,-0.0038744721075585223,0.004366734178924406
1991-08-12,1.289,1.29,400.0,0.08,0.0007760962748884511,0.004319855601195833
1991-08-13,1.287,1.285,310.0,-0.16,-0.001552795343060715,0.004310518363851755
1991-08-14,1.283,1.283,250.0,-0.31,-0.0031128429804902036,0.0034002456035906957
1991-08-15,1.288,1.28,220.0,0.39,0.003889542048662553,0.002810637032676714
1991-08-16,1.278,1.275,300.0,-0.78,-0.007794271726818797,0.002725640486770171
1991-08-19,1.294,1.305,350.0,1.25,0.01244184012336572,0.0028746660179462635
1991-08-20,1.293,1.285,530.0,-0.08,-0.0007730962889884341,0.0023961000036107224
1991-08-21,1.312,1.275,680.0,1.47,0.014587590732176903,0.002180214307965892
1991-08-22,1.42,1.32,,8.23,0.07910418109127203,0.008134208533816993
